Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,33,31.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,6,3.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,49.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,35.0
SUCCESS,Trace 1,37,32.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,28,0.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,18,14.5
SUCCESS,Trace 1,62,48.5
SUCCESS,Trace 1,62,40.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,48,43.5
SUCCESS,Trace 1,62,46.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,41.5
SUCCESS,Trace 1,62,55.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,31,28.5
SUCCESS,Trace 1,62,32.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,26,24.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,7,5.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,53,41.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,50.5
SUCCESS,Trace 1,62,41.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,22.5
SUCCESS,Trace 1,30,27.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,42,29.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,42,35.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,0.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,23,21.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,60,56.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,11,8.0
SUCCESS,Trace 1,62,0.0
SUCCESS,Trace 1,62,57.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,0.0
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,52.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,31.5
SUCCESS,Trace 1,62,50.5
SUCCESS,Trace 1,62,56.0
SUCCESS,Trace 1,62,32.0
SUCCESS,Trace 1,56,54.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,28,24.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,37,31.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,33,31.0
SUCCESS,Trace 1,33,29.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,46.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,28.5
SUCCESS,Trace 1,34,17.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,9,6.5
SUCCESS,Trace 1,55,44.5
SUCCESS,Trace 1,60,56.5
SUCCESS,Trace 1,62,47.5
SUCCESS,Trace 1,8,5.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,53.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,41.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,37,34.0
SUCCESS,Trace 1,62,53.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,50.0
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,26,21.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,51.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,11,9.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,25.5
SUCCESS,Trace 1,62,57.0
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,46.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,11,0.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,43,26.0
SUCCESS,Trace 1,62,45.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,13,11.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,62,54.5
SUCCESS,Trace 1,62,23.5
SUCCESS,Trace 1,62,50.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,30,26.5
SUCCESS,Trace 1,62,57.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,37.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,50,47.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,42.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,53.0
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,42.5
SUCCESS,Trace 1,62,43.5
SUCCESS,Trace 1,62,22.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,54,27.0
SUCCESS,Trace 1,62,44.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,50,33.5
SUCCESS,Trace 1,62,0.0
SUCCESS,Trace 1,62,19.5
SUCCESS,Trace 1,46,41.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,6,2.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,59,50.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,36,32.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,50,0.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,53.5
SUCCESS,Trace 1,40,37.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,27,0.0
SUCCESS,Trace 1,23,21.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,53.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,7,0.0
SUCCESS,Trace 1,10,7.0
SUCCESS,Trace 1,37,32.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,56.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,15,13.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,10,7.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,54.5
SUCCESS,Trace 1,30,25.5
SUCCESS,Trace 1,62,59.5
