Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,1330.5447030067444
FAIL,Trace 1,45,900.9749090671539
FAIL,Trace 1,28,558.558292388916
SUCCESS,Trace 1,62,1260.6882214546204
SUCCESS,Trace 1,62,1265.563930273056
SUCCESS,Trace 1,62,1250.6629252433777
SUCCESS,Trace 1,62,1319.2227756977081
SUCCESS,Trace 1,62,1245.0547814369202
SUCCESS,Trace 1,62,1280.6964421272278
SUCCESS,Trace 1,60,1260.7582902908325
SUCCESS,Trace 1,62,1385.6963777542114
SUCCESS,Trace 1,62,1335.6765460968018
SUCCESS,Trace 1,62,1305.289694070816
SUCCESS,Trace 1,62,1330.758295059204
SUCCESS,Trace 1,62,1290.6152486801147
FAIL,Trace 1,6,119.21723365783691
SUCCESS,Trace 1,62,1275.013153553009
SUCCESS,Trace 1,62,1340.7582902908325
SUCCESS,Trace 1,60,1253.160960674286
SUCCESS,Trace 1,62,1249.9150276184082
SUCCESS,Trace 1,62,1280.5447340011597
SUCCESS,Trace 1,62,1265.0983548164368
SUCCESS,Trace 1,62,1360.7334113121033
SUCCESS,Trace 1,62,1355.5509972572327
SUCCESS,Trace 1,62,1230.7582926750183
SUCCESS,Trace 1,62,1355.593956708908
SUCCESS,Trace 1,62,1230.7349133491516
FAIL,Trace 1,8,133.91680359840393
SUCCESS,Trace 1,62,1335.5457079410553
SUCCESS,Trace 1,62,1280.6687569618225
SUCCESS,Trace 1,62,1310.5637323856354
SUCCESS,Trace 1,62,1230.7019221782684
SUCCESS,Trace 1,62,1304.9399304389954
SUCCESS,Trace 1,62,1305.6964898109436
FAIL,Trace 1,46,930.7582950592041
SUCCESS,Trace 1,62,1270.746877193451
FAIL,Trace 1,45,880.9749138355255
SUCCESS,Trace 1,62,1310.733413696289
SUCCESS,Trace 1,62,1370.6985092163086
SUCCESS,Trace 1,60,1240.6391113996506
FAIL,Trace 1,29,595.7582926750183
FAIL,Trace 1,23,544.5007008314133
FAIL,Trace 1,16,343.359911441803
FAIL,Trace 1,17,320.5827420949936
SUCCESS,Trace 1,62,1265.7582902908325
SUCCESS,Trace 1,62,1320.7582879066467
SUCCESS,Trace 1,62,1290.6366801261902
FAIL,Trace 1,45,1011.7099249362946
FAIL,Trace 1,9,180.75806617736816
SUCCESS,Trace 1,62,1345.6985354423523
FAIL,Trace 1,23,463.3166027069092
FAIL,Trace 1,26,498.9269131422043
SUCCESS,Trace 1,62,1260.713677406311
SUCCESS,Trace 1,62,1275.6963777542114
SUCCESS,Trace 1,62,1245.7349181175232
SUCCESS,Trace 1,62,1225.7582926750183
FAIL,Trace 1,12,223.48199248313904
SUCCESS,Trace 1,62,1245.6130146980286
SUCCESS,Trace 1,62,1275.7012295722961
SUCCESS,Trace 1,62,1295.6348073482513
SUCCESS,Trace 1,62,1300.5857837200165
FAIL,Trace 1,42,860.6157541275024
SUCCESS,Trace 1,62,1230.6730592250824
SUCCESS,Trace 1,62,1225.6629240512848
SUCCESS,Trace 1,62,1340.713655948639
SUCCESS,Trace 1,62,1325.373637676239
SUCCESS,Trace 1,62,1255.6715881824493
SUCCESS,Trace 1,62,1235.7099294662476
SUCCESS,Trace 1,62,1300.7099413871765
SUCCESS,Trace 1,62,1285.6964123249054
SUCCESS,Trace 1,62,1310.6864380836487
FAIL,Trace 1,48,989.41086769104
SUCCESS,Trace 1,62,1350.746681690216
SUCCESS,Trace 1,62,1265.7349395751953
FAIL,Trace 1,34,695.7582926750183
SUCCESS,Trace 1,62,1245.6480753421783
FAIL,Trace 1,44,960.6747388839722
SUCCESS,Trace 1,62,1310.7580971717834
SUCCESS,Trace 1,62,1340.0749516487122
SUCCESS,Trace 1,62,1290.7099604606628
SUCCESS,Trace 1,62,1280.7582902908325
SUCCESS,Trace 1,62,1310.6533312797546
SUCCESS,Trace 1,62,1264.7613215446472
SUCCESS,Trace 1,62,1245.723524093628
SUCCESS,Trace 1,62,1270.6089878082275
SUCCESS,Trace 1,62,1260.709958076477
SUCCESS,Trace 1,62,1230.7349133491516
FAIL,Trace 1,49,978.9269465208054
SUCCESS,Trace 1,62,1335.733437538147
SUCCESS,Trace 1,62,1300.7567954063416
FAIL,Trace 1,18,350.974942445755
SUCCESS,Trace 1,62,1240.7012295722961
SUCCESS,Trace 1,62,1294.9229073524475
SUCCESS,Trace 1,62,1285.709958076477
SUCCESS,Trace 1,62,1230.696438550949
SUCCESS,Trace 1,62,1230.7349133491516
SUCCESS,Trace 1,62,1345.7349157333374
SUCCESS,Trace 1,62,1230.4468023777008
SUCCESS,Trace 1,62,1314.9381601810455
SUCCESS,Trace 1,62,1250.38192152977
SUCCESS,Trace 1,62,1280.734941959381
SUCCESS,Trace 1,62,1255.7253098487854
SUCCESS,Trace 1,62,1250.6882214546204
SUCCESS,Trace 1,62,1255.7349157333374
SUCCESS,Trace 1,62,1265.490221977234
FAIL,Trace 1,54,1081.5947604179382
SUCCESS,Trace 1,62,1295.6964683532715
FAIL,Trace 1,53,1096.785933971405
SUCCESS,Trace 1,62,1305.03839969635
FAIL,Trace 1,12,250.60550570487976
SUCCESS,Trace 1,62,1285.594164133072
FAIL,Trace 1,37,748.4817844629288
FAIL,Trace 1,6,112.45930314064026
SUCCESS,Trace 1,62,1260.1714277267456
SUCCESS,Trace 1,62,1280.5840682983398
SUCCESS,Trace 1,62,1240.7254385948181
SUCCESS,Trace 1,62,1235.7018494606018
SUCCESS,Trace 1,62,1274.9641072750092
SUCCESS,Trace 1,62,1260.7582902908325
SUCCESS,Trace 1,62,1225.6010699272156
FAIL,Trace 1,42,888.3349072933197
SUCCESS,Trace 1,62,1325.6959331035614
SUCCESS,Trace 1,62,1255.562402009964
SUCCESS,Trace 1,62,1225.7582926750183
SUCCESS,Trace 1,62,1335.559002161026
SUCCESS,Trace 1,62,1270.758295059204
SUCCESS,Trace 1,62,1310.7349133491516
SUCCESS,Trace 1,62,1300.7099294662476
SUCCESS,Trace 1,62,1290.6715846061707
SUCCESS,Trace 1,62,1419.1931653022766
SUCCESS,Trace 1,62,1325.6176555156708
FAIL,Trace 1,33,703.5582947731018
SUCCESS,Trace 1,62,1290.6482338905334
SUCCESS,Trace 1,62,1405.6700730323792
SUCCESS,Trace 1,62,1240.6480753421783
FAIL,Trace 1,6,117.4973726272583
SUCCESS,Trace 1,62,1315.734941959381
SUCCESS,Trace 1,62,1280.60112118721
SUCCESS,Trace 1,62,1235.734941959381
SUCCESS,Trace 1,62,1304.932849407196
SUCCESS,Trace 1,62,1240.6257224082947
SUCCESS,Trace 1,62,1305.5564033985138
FAIL,Trace 1,37,790.7530808448792
SUCCESS,Trace 1,62,1280.6629168987274
SUCCESS,Trace 1,62,1245.6730365753174
SUCCESS,Trace 1,62,1270.088210105896
SUCCESS,Trace 1,62,1225.6925868988037
SUCCESS,Trace 1,62,1285.734941959381
SUCCESS,Trace 1,62,1280.0764775276184
SUCCESS,Trace 1,62,1280.6731462478638
FAIL,Trace 1,28,675.7582664489746
SUCCESS,Trace 1,62,1255.673087835312
FAIL,Trace 1,18,385.94995856285095
SUCCESS,Trace 1,62,1285.6875789165497
SUCCESS,Trace 1,62,1240.617594718933
SUCCESS,Trace 1,62,1340.0983548164368
FAIL,Trace 1,48,978.8549810647964
SUCCESS,Trace 1,62,1290.6917309761047
SUCCESS,Trace 1,62,1245.6111693382263
SUCCESS,Trace 1,62,1280.6114590168
SUCCESS,Trace 1,62,1300.5216681957245
SUCCESS,Trace 1,62,1310.6354868412018
SUCCESS,Trace 1,62,1240.75829744339
SUCCESS,Trace 1,62,1235.746877193451
SUCCESS,Trace 1,62,1305.6232571601868
SUCCESS,Trace 1,62,1290.7235312461853
SUCCESS,Trace 1,62,1270.75679063797
FAIL,Trace 1,31,606.0183048248291
SUCCESS,Trace 1,62,1260.6071269512177
SUCCESS,Trace 1,62,1375.7582640647888
FAIL,Trace 1,26,517.4205148220062
SUCCESS,Trace 1,62,1255.696438550949
SUCCESS,Trace 1,62,1265.7099318504333
SUCCESS,Trace 1,62,1230.7349133491516
FAIL,Trace 1,7,123.96082103252411
SUCCESS,Trace 1,62,1285.7582902908325
SUCCESS,Trace 1,62,1235.7582926750183
FAIL,Trace 1,53,1116.691757440567
SUCCESS,Trace 1,62,1335.574952363968
SUCCESS,Trace 1,62,1275.6366884708405
SUCCESS,Trace 1,62,1295.734944343567
SUCCESS,Trace 1,62,1270.7468724250793
SUCCESS,Trace 1,62,1325.571632385254
SUCCESS,Trace 1,62,1310.642352104187
SUCCESS,Trace 1,62,1260.7580995559692
SUCCESS,Trace 1,62,1365.6813216209412
SUCCESS,Trace 1,62,1255.7349133491516
SUCCESS,Trace 1,62,1319.9705469608307
FAIL,Trace 1,30,619.9897980690002
SUCCESS,Trace 1,62,1280.611228942871
FAIL,Trace 1,42,858.8319319486618
SUCCESS,Trace 1,62,1330.7567858695984
SUCCESS,Trace 1,62,1340.5240190029144
FAIL,Trace 1,42,865.591629743576
SUCCESS,Trace 1,62,1235.758295059204
SUCCESS,Trace 1,62,1280.7099628448486
SUCCESS,Trace 1,62,1230.7247757911682
SUCCESS,Trace 1,62,1255.6598579883575
SUCCESS,Trace 1,62,1335.7012677192688
SUCCESS,Trace 1,62,1300.7349109649658
FAIL,Trace 1,23,455.7582926750183
SUCCESS,Trace 1,62,1265.7582926750183
SUCCESS,Trace 1,62,1300.6761682033539
SUCCESS,Trace 1,60,1220.0514936447144
SUCCESS,Trace 1,62,1230.6112051010132
FAIL,Trace 1,11,224.9669337272644
SUCCESS,Trace 1,62,1340.6964361667633
SUCCESS,Trace 1,62,1240.6154930591583
SUCCESS,Trace 1,62,1260.7349157333374
SUCCESS,Trace 1,62,1285.4986608028412
SUCCESS,Trace 1,62,1250.6339573860168
SUCCESS,Trace 1,62,1265.7349109649658
SUCCESS,Trace 1,62,1375.0882387161255
SUCCESS,Trace 1,62,1295.7099604606628
SUCCESS,Trace 1,62,1325.7235026359558
SUCCESS,Trace 1,62,1310.7451510429382
SUCCESS,Trace 1,62,1255.6964433193207
SUCCESS,Trace 1,62,1265.6297302246094
SUCCESS,Trace 1,62,1245.758295059204
SUCCESS,Trace 1,62,1230.7349133491516
SUCCESS,Trace 1,62,1230.724778175354
SUCCESS,Trace 1,62,1400.7104277610779
SUCCESS,Trace 1,62,1315.5941128730774
SUCCESS,Trace 1,62,1225.560930967331
SUCCESS,Trace 1,62,1275.552523136139
FAIL,Trace 1,56,1150.7567930221558
SUCCESS,Trace 1,62,1255.734941959381
FAIL,Trace 1,28,550.5907696485519
SUCCESS,Trace 1,62,1255.701036453247
FAIL,Trace 1,37,750.5897748470306
SUCCESS,Trace 1,62,1225.7582926750183
SUCCESS,Trace 1,62,1240.7099604606628
SUCCESS,Trace 1,62,1260.62429189682
FAIL,Trace 1,33,668.5582947731018
FAIL,Trace 1,33,685.5907720327377
SUCCESS,Trace 1,62,1250.7099318504333
SUCCESS,Trace 1,62,1245.734944343567
SUCCESS,Trace 1,62,1305.0551772117615
SUCCESS,Trace 1,62,1265.6480729579926
SUCCESS,Trace 1,62,1295.5914187431335
SUCCESS,Trace 1,62,1260.7099270820618
SUCCESS,Trace 1,62,1300.6263720989227
FAIL,Trace 1,34,760.5044311285019
SUCCESS,Trace 1,62,1340.648033618927
SUCCESS,Trace 1,62,1280.6715822219849
FAIL,Trace 1,9,163.92712593078613
FAIL,Trace 1,55,1085.6062304973602
SUCCESS,Trace 1,60,1201.7099344730377
SUCCESS,Trace 1,62,1325.6165790557861
FAIL,Trace 1,8,143.5349714756012
SUCCESS,Trace 1,62,1290.7099294662476
SUCCESS,Trace 1,62,1255.6000089645386
SUCCESS,Trace 1,62,1295.734748840332
SUCCESS,Trace 1,62,1240.734941959381
SUCCESS,Trace 1,62,1325.6320869922638
SUCCESS,Trace 1,62,1310.6019377708435
SUCCESS,Trace 1,62,1260.7099294662476
SUCCESS,Trace 1,62,1225.696438550949
SUCCESS,Trace 1,62,1235.7131886482239
SUCCESS,Trace 1,62,1345.5806016921997
SUCCESS,Trace 1,62,1395.6762146949768
SUCCESS,Trace 1,62,1315.7137084007263
FAIL,Trace 1,37,733.8884311914444
SUCCESS,Trace 1,62,1240.6265473365784
SUCCESS,Trace 1,62,1360.0314235687256
SUCCESS,Trace 1,62,1250.6949388980865
SUCCESS,Trace 1,62,1225.7582926750183
SUCCESS,Trace 1,62,1290.7099604606628
SUCCESS,Trace 1,62,1260.6175816059113
SUCCESS,Trace 1,62,1275.701847076416
SUCCESS,Trace 1,62,1250.7099604606628
SUCCESS,Trace 1,62,1275.7334089279175
SUCCESS,Trace 1,62,1280.7254433631897
SUCCESS,Trace 1,62,1230.7012271881104
FAIL,Trace 1,26,528.8722908496857
SUCCESS,Trace 1,62,1250.7349109649658
SUCCESS,Trace 1,62,1240.7247233390808
SUCCESS,Trace 1,62,1294.959056377411
SUCCESS,Trace 1,62,1250.6730592250824
FAIL,Trace 1,11,215.99840879440308
SUCCESS,Trace 1,62,1280.7012248039246
SUCCESS,Trace 1,62,1265.7349157333374
SUCCESS,Trace 1,62,1365.6876587867737
SUCCESS,Trace 1,62,1245.5763483047485
SUCCESS,Trace 1,62,1245.6257855892181
SUCCESS,Trace 1,62,1305.626449584961
SUCCESS,Trace 1,62,1255.7582926750183
SUCCESS,Trace 1,62,1255.7349395751953
FAIL,Trace 1,11,239.99999165534973
SUCCESS,Trace 1,62,1265.713186264038
SUCCESS,Trace 1,62,1240.734944343567
FAIL,Trace 1,43,948.0165886878967
SUCCESS,Trace 1,62,1335.6257271766663
SUCCESS,Trace 1,62,1260.5566203594208
SUCCESS,Trace 1,62,1265.625833272934
SUCCESS,Trace 1,62,1325.7121801376343
FAIL,Trace 1,13,250.7582926750183
SUCCESS,Trace 1,62,1269.939876794815
SUCCESS,Trace 1,62,1280.7349491119385
SUCCESS,Trace 1,62,1280.6402945518494
SUCCESS,Trace 1,62,1260.469787120819
SUCCESS,Trace 1,62,1309.972277879715
SUCCESS,Trace 1,62,1394.983867406845
SUCCESS,Trace 1,62,1255.6728601455688
SUCCESS,Trace 1,62,1240.6480729579926
SUCCESS,Trace 1,62,1240.6345844268799
SUCCESS,Trace 1,62,1260.0764751434326
FAIL,Trace 1,30,649.9198365211487
SUCCESS,Trace 1,62,1265.6303215026855
SUCCESS,Trace 1,62,1230.7245826721191
SUCCESS,Trace 1,62,1285.626986026764
SUCCESS,Trace 1,62,1240.7582712173462
SUCCESS,Trace 1,62,1270.688292980194
SUCCESS,Trace 1,62,1295.758295059204
FAIL,Trace 1,50,1015.6391042470932
SUCCESS,Trace 1,62,1300.696438550949
SUCCESS,Trace 1,62,1265.7582902908325
SUCCESS,Trace 1,62,1314.9250626564026
SUCCESS,Trace 1,62,1280.734944343567
SUCCESS,Trace 1,62,1275.6384301185608
SUCCESS,Trace 1,62,1284.9745690822601
SUCCESS,Trace 1,62,1245.69655418396
SUCCESS,Trace 1,62,1305.6716465950012
SUCCESS,Trace 1,62,1310.7349371910095
SUCCESS,Trace 1,62,1290.7582879066467
SUCCESS,Trace 1,62,1285.5605125427246
SUCCESS,Trace 1,62,1294.7377347946167
SUCCESS,Trace 1,62,1285.5608880519867
SUCCESS,Trace 1,62,1310.734944343567
SUCCESS,Trace 1,62,1320.6583631038666
SUCCESS,Trace 1,62,1295.6730151176453
SUCCESS,Trace 1,54,1220.5689454078674
SUCCESS,Trace 1,62,1300.7017970085144
SUCCESS,Trace 1,62,1285.7099628448486
SUCCESS,Trace 1,62,1270.7012176513672
SUCCESS,Trace 1,62,1320.623197555542
SUCCESS,Trace 1,62,1325.734941959381
SUCCESS,Trace 1,62,1230.692012310028
SUCCESS,Trace 1,62,1285.75829744339
SUCCESS,Trace 1,62,1245.0650596618652
FAIL,Trace 1,50,1010.54418861866
SUCCESS,Trace 1,62,1350.6472837924957
SUCCESS,Trace 1,62,1280.6882297992706
FAIL,Trace 1,46,923.501226902008
SUCCESS,Trace 1,62,1225.7582926750183
SUCCESS,Trace 1,62,1230.5994057655334
SUCCESS,Trace 1,62,1265.0292098522186
FAIL,Trace 1,6,123.22681784629822
SUCCESS,Trace 1,62,1240.7252371311188
SUCCESS,Trace 1,59,1264.4262838363647
SUCCESS,Trace 1,62,1345.7099628448486
FAIL,Trace 1,36,755.7348597049713
SUCCESS,Trace 1,62,1235.734941959381
SUCCESS,Trace 1,62,1365.0513315200806
FAIL,Trace 1,50,975.6391018629074
SUCCESS,Trace 1,62,1285.7349371910095
SUCCESS,Trace 1,62,1320.6480622291565
SUCCESS,Trace 1,62,1265.6730544567108
SUCCESS,Trace 1,62,1230.7012271881104
SUCCESS,Trace 1,62,1260.734941959381
SUCCESS,Trace 1,62,1285.7099604606628
FAIL,Trace 1,40,850.6157672405243
SUCCESS,Trace 1,62,1280.7349133491516
SUCCESS,Trace 1,62,1300.0385761260986
SUCCESS,Trace 1,62,1285.7234978675842
FAIL,Trace 1,27,560.5827581882477
FAIL,Trace 1,23,441.7582929134369
SUCCESS,Trace 1,62,1280.7349371910095
SUCCESS,Trace 1,62,1260.6996941566467
SUCCESS,Trace 1,62,1325.7565689086914
SUCCESS,Trace 1,62,1290.75829744339
SUCCESS,Trace 1,62,1270.2949953079224
SUCCESS,Trace 1,62,1255.7582902908325
SUCCESS,Trace 1,62,1305.6675004959106
SUCCESS,Trace 1,62,1245.733413696289
SUCCESS,Trace 1,62,1285.3619265556335
FAIL,Trace 1,7,135.67607760429382
FAIL,Trace 1,10,185.6157684326172
FAIL,Trace 1,37,735.9201633930206
SUCCESS,Trace 1,62,1295.7349491119385
SUCCESS,Trace 1,62,1250.673087835312
SUCCESS,Trace 1,62,1295.725440979004
SUCCESS,Trace 1,62,1255.7099628448486
SUCCESS,Trace 1,62,1300.6097161769867
SUCCESS,Trace 1,62,1255.7582926750183
SUCCESS,Trace 1,62,1246.630493402481
SUCCESS,Trace 1,62,1284.964587688446
FAIL,Trace 1,15,290.9982931613922
SUCCESS,Trace 1,62,1280.7582902908325
SUCCESS,Trace 1,62,1275.5999732017517
SUCCESS,Trace 1,62,1335.0998520851135
SUCCESS,Trace 1,62,1340.0141835212708
FAIL,Trace 1,10,205.69401621818542
SUCCESS,Trace 1,62,1240.6481063365936
SUCCESS,Trace 1,62,1344.726767539978
FAIL,Trace 1,30,606.7012965679169
SUCCESS,Trace 1,62,1350.734941959381
