Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,1228.2349109649658
SUCCESS,Trace 1,62,1253.1894874572754
SUCCESS,Trace 1,62,1243.234897851944
SUCCESS,Trace 1,62,1237.845629453659
SUCCESS,Trace 1,62,1223.0534183979034
SUCCESS,Trace 1,62,1273.2284557819366
SUCCESS,Trace 1,62,1203.1875789165497
SUCCESS,Trace 1,62,1248.2582902908325
SUCCESS,Trace 1,62,1263.1875813007355
SUCCESS,Trace 1,62,1223.2099294662476
SUCCESS,Trace 1,62,1218.2099342346191
SUCCESS,Trace 1,62,1292.8848719596863
SUCCESS,Trace 1,62,1317.0741891860962
SUCCESS,Trace 1,62,1265.371904373169
SUCCESS,Trace 1,62,1243.2349109649658
SUCCESS,Trace 1,62,1263.069031238556
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1283.1628465652466
SUCCESS,Trace 1,62,1228.0946958065033
SUCCESS,Trace 1,62,1288.1882774829865
SUCCESS,Trace 1,62,1238.2582902908325
SUCCESS,Trace 1,62,1387.7327740192413
SUCCESS,Trace 1,62,1218.2349109649658
SUCCESS,Trace 1,62,1202.0268338918686
SUCCESS,Trace 1,62,1317.8090643882751
SUCCESS,Trace 1,62,1203.1875789165497
SUCCESS,Trace 1,62,1208.1393730640411
SUCCESS,Trace 1,62,1263.2581806182861
SUCCESS,Trace 1,62,1238.2239437103271
SUCCESS,Trace 1,62,1258.258295059204
SUCCESS,Trace 1,62,1293.2099151611328
SUCCESS,Trace 1,62,1233.2098269462585
SUCCESS,Trace 1,62,1233.2349109649658
SUCCESS,Trace 1,62,1238.2252395153046
FAIL,Trace 1,36,707.3309156298637
SUCCESS,Trace 1,62,1235.429072380066
SUCCESS,Trace 1,62,1248.192321062088
SUCCESS,Trace 1,62,1308.2284474372864
SUCCESS,Trace 1,62,1267.8791522979736
SUCCESS,Trace 1,62,1253.1730592250824
SUCCESS,Trace 1,62,1268.2099294662476
SUCCESS,Trace 1,62,1233.1875789165497
SUCCESS,Trace 1,62,1223.2349133491516
SUCCESS,Trace 1,62,1213.2099294662476
SUCCESS,Trace 1,62,1248.2099771499634
SUCCESS,Trace 1,62,1223.122787475586
SUCCESS,Trace 1,62,1244.4710290431976
SUCCESS,Trace 1,62,1248.2582926750183
SUCCESS,Trace 1,62,1228.258295059204
SUCCESS,Trace 1,62,1243.0081737041473
SUCCESS,Trace 1,62,1293.2099318504333
SUCCESS,Trace 1,62,1300.3088462352753
SUCCESS,Trace 1,62,1293.2348084449768
SUCCESS,Trace 1,62,1203.224778175354
SUCCESS,Trace 1,62,1268.2341265678406
SUCCESS,Trace 1,62,1278.1954443454742
SUCCESS,Trace 1,62,1208.2582926750183
SUCCESS,Trace 1,62,1233.234053850174
SUCCESS,Trace 1,62,1294.5414745807648
SUCCESS,Trace 1,62,1268.2518327236176
SUCCESS,Trace 1,62,1252.370364665985
SUCCESS,Trace 1,62,1217.771396636963
SUCCESS,Trace 1,62,1245.3589129447937
SUCCESS,Trace 1,62,1223.2349133491516
SUCCESS,Trace 1,62,1328.1646347045898
SUCCESS,Trace 1,62,1300.4225039482117
SUCCESS,Trace 1,62,1230.2164137363434
SUCCESS,Trace 1,62,1207.82605946064
SUCCESS,Trace 1,62,1268.104459643364
SUCCESS,Trace 1,62,1233.2349157333374
FAIL,Trace 1,23,441.1876481771469
SUCCESS,Trace 1,62,1243.2583022117615
SUCCESS,Trace 1,62,1262.8487926721573
SUCCESS,Trace 1,62,1333.2091164588928
SUCCESS,Trace 1,62,1238.1175231933594
SUCCESS,Trace 1,62,1268.2284653186798
SUCCESS,Trace 1,62,1278.1881260871887
SUCCESS,Trace 1,62,1208.2253730297089
SUCCESS,Trace 1,62,1273.258295059204
SUCCESS,Trace 1,62,1318.046863079071
SUCCESS,Trace 1,62,1382.8368782997131
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1223.164620399475
SUCCESS,Trace 1,62,1248.1689548492432
SUCCESS,Trace 1,62,1283.2574462890625
SUCCESS,Trace 1,62,1248.258295059204
SUCCESS,Trace 1,62,1258.2582998275757
SUCCESS,Trace 1,62,1208.258295059204
SUCCESS,Trace 1,62,1213.2582926750183
SUCCESS,Trace 1,62,1210.405695438385
SUCCESS,Trace 1,62,1243.2349109649658
SUCCESS,Trace 1,62,1288.2349121570587
SUCCESS,Trace 1,62,1238.2099294662476
SUCCESS,Trace 1,62,1238.2349109649658
SUCCESS,Trace 1,62,1208.2582926750183
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1308.2518327236176
SUCCESS,Trace 1,62,1218.2099342346191
SUCCESS,Trace 1,62,1302.8372526168823
SUCCESS,Trace 1,62,1253.2348489761353
SUCCESS,Trace 1,62,1208.2018494606018
SUCCESS,Trace 1,62,1238.118212223053
SUCCESS,Trace 1,62,1228.1218004226685
SUCCESS,Trace 1,62,1253.2582926750183
SUCCESS,Trace 1,62,1232.8310805559158
SUCCESS,Trace 1,62,1258.1474387645721
SUCCESS,Trace 1,62,1213.2099294662476
SUCCESS,Trace 1,62,1208.2582926750183
SUCCESS,Trace 1,62,1218.2246685028076
SUCCESS,Trace 1,62,1353.1954395771027
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1263.2018458843231
SUCCESS,Trace 1,62,1330.4290568828583
SUCCESS,Trace 1,62,1283.2582795619965
SUCCESS,Trace 1,62,1262.6383811235428
SUCCESS,Trace 1,62,1243.2349121570587
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1284.679080247879
SUCCESS,Trace 1,62,1273.122239112854
SUCCESS,Trace 1,62,1203.0825060606003
SUCCESS,Trace 1,62,1293.1609094142914
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1298.1394743919373
SUCCESS,Trace 1,62,1303.0030167102814
SUCCESS,Trace 1,62,1267.8131806850433
SUCCESS,Trace 1,62,1268.2518124580383
SUCCESS,Trace 1,62,1283.1541311740875
SUCCESS,Trace 1,62,1298.154753446579
SUCCESS,Trace 1,62,1338.2349133491516
SUCCESS,Trace 1,62,1293.2069003582
SUCCESS,Trace 1,62,1217.9252296686172
SUCCESS,Trace 1,62,1225.3954577445984
SUCCESS,Trace 1,62,1263.2349133491516
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1228.2582926750183
SUCCESS,Trace 1,62,1208.2012271881104
SUCCESS,Trace 1,62,1273.258295059204
SUCCESS,Trace 1,62,1238.2349133491516
SUCCESS,Trace 1,62,1228.2099294662476
SUCCESS,Trace 1,62,1218.2349133491516
SUCCESS,Trace 1,62,1238.1222534179688
SUCCESS,Trace 1,62,1257.1206653118134
SUCCESS,Trace 1,62,1285.3248226642609
SUCCESS,Trace 1,62,1243.2247757911682
SUCCESS,Trace 1,62,1253.2099747657776
SUCCESS,Trace 1,62,1243.2003808021545
SUCCESS,Trace 1,62,1242.9490858316422
SUCCESS,Trace 1,62,1233.2349133491516
SUCCESS,Trace 1,62,1213.258295059204
SUCCESS,Trace 1,62,1298.1391298770905
SUCCESS,Trace 1,62,1233.0460858345032
SUCCESS,Trace 1,62,1243.2349181175232
SUCCESS,Trace 1,62,1213.258295059204
SUCCESS,Trace 1,62,1288.1607556343079
SUCCESS,Trace 1,62,1218.1730592250824
SUCCESS,Trace 1,62,1257.7530789375305
SUCCESS,Trace 1,62,1208.2582926750183
SUCCESS,Trace 1,62,1228.258295059204
SUCCESS,Trace 1,62,1228.258295059204
SUCCESS,Trace 1,62,1228.1588077545166
SUCCESS,Trace 1,62,1203.1881380081177
SUCCESS,Trace 1,62,1305.2779853343964
SUCCESS,Trace 1,62,1248.1648421287537
SUCCESS,Trace 1,62,1328.2284581661224
SUCCESS,Trace 1,62,1258.1873726844788
SUCCESS,Trace 1,62,1263.2349586486816
SUCCESS,Trace 1,62,1248.1876504421234
SUCCESS,Trace 1,62,1342.8857171535492
SUCCESS,Trace 1,62,1228.2582926750183
FAIL,Trace 1,18,323.34478080272675
SUCCESS,Trace 1,62,1263.0692327022552
SUCCESS,Trace 1,62,1218.2349133491516
SUCCESS,Trace 1,62,1288.1858468055725
SUCCESS,Trace 1,62,1238.258295059204
SUCCESS,Trace 1,62,1352.819744348526
SUCCESS,Trace 1,62,1307.8365099430084
SUCCESS,Trace 1,62,1268.258295059204
SUCCESS,Trace 1,62,1347.8221821784973
SUCCESS,Trace 1,62,1203.138200044632
SUCCESS,Trace 1,62,1303.0912971496582
SUCCESS,Trace 1,62,1228.2582926750183
SUCCESS,Trace 1,62,1298.121794462204
SUCCESS,Trace 1,62,1208.2582926750183
SUCCESS,Trace 1,62,1273.258295059204
SUCCESS,Trace 1,62,1223.2034742832184
SUCCESS,Trace 1,62,1273.2349109649658
SUCCESS,Trace 1,62,1237.7397048473358
SUCCESS,Trace 1,62,1210.4290747642517
SUCCESS,Trace 1,62,1273.1547391414642
SUCCESS,Trace 1,62,1258.2349562644958
SUCCESS,Trace 1,62,1248.2349109649658
SUCCESS,Trace 1,62,1268.2349181175232
SUCCESS,Trace 1,62,1218.2349133491516
SUCCESS,Trace 1,62,1223.1684803962708
SUCCESS,Trace 1,62,1202.9781979322433
SUCCESS,Trace 1,62,1223.052179813385
SUCCESS,Trace 1,62,1303.185842037201
SUCCESS,Trace 1,62,1243.258295059204
SUCCESS,Trace 1,62,1368.2582926750183
SUCCESS,Trace 1,62,1228.1541275978088
SUCCESS,Trace 1,62,1223.2099318504333
SUCCESS,Trace 1,62,1208.2582926750183
SUCCESS,Trace 1,62,1218.139865398407
SUCCESS,Trace 1,62,1337.8857040405273
SUCCESS,Trace 1,62,1202.799122929573
SUCCESS,Trace 1,62,1233.2582902908325
SUCCESS,Trace 1,62,1308.1642401218414
SUCCESS,Trace 1,62,1233.228451013565
SUCCESS,Trace 1,62,1287.8319299221039
SUCCESS,Trace 1,62,1248.2349133491516
SUCCESS,Trace 1,62,1230.3583574295044
SUCCESS,Trace 1,62,1308.1647729873657
SUCCESS,Trace 1,62,1213.1649160385132
SUCCESS,Trace 1,62,1278.2099342346191
SUCCESS,Trace 1,62,1292.7258431911469
SUCCESS,Trace 1,62,1232.8623867034912
SUCCESS,Trace 1,62,1268.2034730911255
SUCCESS,Trace 1,62,1394.3495464324951
SUCCESS,Trace 1,62,1372.8934347629547
SUCCESS,Trace 1,62,1277.8150117397308
SUCCESS,Trace 1,62,1248.2253170013428
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1298.234919309616
SUCCESS,Trace 1,62,1237.8157210350037
SUCCESS,Trace 1,62,1222.8292679786682
SUCCESS,Trace 1,62,1282.885615825653
SUCCESS,Trace 1,62,1313.1881296634674
SUCCESS,Trace 1,62,1263.2582926750183
SUCCESS,Trace 1,62,1258.2284557819366
SUCCESS,Trace 1,62,1203.224778175354
SUCCESS,Trace 1,62,1223.2349157333374
SUCCESS,Trace 1,62,1268.1858479976654
SUCCESS,Trace 1,62,1293.23490858078
SUCCESS,Trace 1,62,1213.2099294662476
SUCCESS,Trace 1,62,1243.258295059204
SUCCESS,Trace 1,62,1203.0530446767807
SUCCESS,Trace 1,62,1217.7033245563507
SUCCESS,Trace 1,62,1257.4509155750275
SUCCESS,Trace 1,62,1203.224778175354
SUCCESS,Trace 1,62,1218.139865398407
SUCCESS,Trace 1,62,1258.2349133491516
SUCCESS,Trace 1,62,1345.330845117569
SUCCESS,Trace 1,62,1238.2349157333374
SUCCESS,Trace 1,62,1218.20108294487
SUCCESS,Trace 1,62,1263.0316126346588
SUCCESS,Trace 1,62,1223.2582926750183
SUCCESS,Trace 1,62,1243.2581806182861
SUCCESS,Trace 1,62,1228.2091176509857
SUCCESS,Trace 1,62,1302.7391457557678
SUCCESS,Trace 1,62,1342.8791451454163
FAIL,Trace 1,53,1037.3309156298637
SUCCESS,Trace 1,62,1308.1875002384186
SUCCESS,Trace 1,62,1243.2247757911682
SUCCESS,Trace 1,62,1263.181678056717
SUCCESS,Trace 1,62,1258.2099270820618
SUCCESS,Trace 1,62,1303.0531162023544
SUCCESS,Trace 1,62,1313.2582926750183
SUCCESS,Trace 1,62,1288.187643289566
SUCCESS,Trace 1,62,1273.2582998275757
SUCCESS,Trace 1,62,1223.2019805908203
SUCCESS,Trace 1,62,1265.3254425525665
SUCCESS,Trace 1,62,1308.2099080085754
SUCCESS,Trace 1,62,1253.1876528263092
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1233.2582902908325
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1299.1302013397217
SUCCESS,Trace 1,62,1273.1175756454468
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1303.2285010814667
SUCCESS,Trace 1,62,1288.2348012924194
SUCCESS,Trace 1,62,1338.2338309288025
SUCCESS,Trace 1,62,1208.0421549081802
SUCCESS,Trace 1,62,1258.258295059204
SUCCESS,Trace 1,62,1213.2582926750183
SUCCESS,Trace 1,62,1207.8150069713593
SUCCESS,Trace 1,62,1278.1216824054718
SUCCESS,Trace 1,62,1268.2349133491516
SUCCESS,Trace 1,62,1242.0308446884155
SUCCESS,Trace 1,62,1227.8150761127472
SUCCESS,Trace 1,62,1213.2099294662476
SUCCESS,Trace 1,62,1268.2349157333374
SUCCESS,Trace 1,62,1268.1875336170197
SUCCESS,Trace 1,62,1283.1174969673157
SUCCESS,Trace 1,62,1218.143973350525
SUCCESS,Trace 1,62,1238.2582926750183
SUCCESS,Trace 1,62,1323.2418590784073
SUCCESS,Trace 1,62,1222.916328907013
SUCCESS,Trace 1,62,1237.5582379102707
SUCCESS,Trace 1,62,1227.5953406095505
SUCCESS,Trace 1,62,1318.258295059204
SUCCESS,Trace 1,62,1278.2019352912903
SUCCESS,Trace 1,62,1310.0565028190613
SUCCESS,Trace 1,62,1303.208349943161
SUCCESS,Trace 1,62,1278.1858599185944
SUCCESS,Trace 1,62,1263.1752514839172
SUCCESS,Trace 1,62,1225.3092849254608
SUCCESS,Trace 1,62,1228.1876480579376
SUCCESS,Trace 1,62,1235.372712612152
SUCCESS,Trace 1,62,1243.2349157333374
SUCCESS,Trace 1,62,1277.8857207298279
SUCCESS,Trace 1,62,1293.1875848770142
SUCCESS,Trace 1,62,1258.2582926750183
SUCCESS,Trace 1,62,1280.3307795524597
SUCCESS,Trace 1,62,1228.2019782066345
SUCCESS,Trace 1,62,1228.1181287765503
SUCCESS,Trace 1,62,1243.0862140655518
SUCCESS,Trace 1,62,1263.031530380249
SUCCESS,Trace 1,62,1312.7442276477814
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1348.1749176979065
FAIL,Trace 1,42,819.5964908599854
SUCCESS,Trace 1,62,1243.23406457901
SUCCESS,Trace 1,62,1207.189086675644
SUCCESS,Trace 1,62,1233.2518327236176
SUCCESS,Trace 1,62,1248.2582926750183
SUCCESS,Trace 1,62,1295.3799962997437
SUCCESS,Trace 1,62,1223.2099294662476
SUCCESS,Trace 1,62,1267.745076417923
SUCCESS,Trace 1,62,1268.1545877456665
SUCCESS,Trace 1,62,1213.2582926750183
SUCCESS,Trace 1,62,1268.2574260234833
SUCCESS,Trace 1,62,1283.2582926750183
SUCCESS,Trace 1,62,1298.1882882118225
SUCCESS,Trace 1,62,1267.8857207298279
SUCCESS,Trace 1,62,1298.2349157333374
SUCCESS,Trace 1,62,1253.2012224197388
SUCCESS,Trace 1,62,1213.2099294662476
SUCCESS,Trace 1,62,1238.23490858078
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1232.7152347564697
SUCCESS,Trace 1,62,1248.2574439048767
SUCCESS,Trace 1,62,1222.590103149414
SUCCESS,Trace 1,62,1258.2284605503082
SUCCESS,Trace 1,62,1248.1876504421234
SUCCESS,Trace 1,62,1218.2348036766052
SUCCESS,Trace 1,62,1273.1222534179688
SUCCESS,Trace 1,62,1233.2099342346191
SUCCESS,Trace 1,62,1257.82865524292
SUCCESS,Trace 1,62,1233.2582879066467
FAIL,Trace 1,14,263.17531019449234
SUCCESS,Trace 1,62,1243.2582998275757
SUCCESS,Trace 1,62,1238.165307044983
SUCCESS,Trace 1,62,1292.8792452812195
SUCCESS,Trace 1,62,1253.154774904251
SUCCESS,Trace 1,62,1258.2574534416199
SUCCESS,Trace 1,62,1338.1529861688614
SUCCESS,Trace 1,62,1203.2253122329712
SUCCESS,Trace 1,62,1275.3188955783844
SUCCESS,Trace 1,62,1258.1881213188171
SUCCESS,Trace 1,62,1238.23495388031
SUCCESS,Trace 1,62,1218.1955349445343
SUCCESS,Trace 1,62,1278.1182289123535
SUCCESS,Trace 1,62,1223.2581901550293
SUCCESS,Trace 1,62,1268.170313835144
SUCCESS,Trace 1,62,1258.2349157333374
SUCCESS,Trace 1,62,1217.6419860124588
SUCCESS,Trace 1,62,1233.2349157333374
SUCCESS,Trace 1,62,1322.653824687004
SUCCESS,Trace 1,62,1243.122981786728
SUCCESS,Trace 1,62,1208.25829744339
SUCCESS,Trace 1,62,1213.2349181175232
SUCCESS,Trace 1,62,1280.4290735721588
SUCCESS,Trace 1,62,1228.2582926750183
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1268.1260347366333
SUCCESS,Trace 1,62,1312.861475944519
SUCCESS,Trace 1,62,1248.1680393218994
SUCCESS,Trace 1,62,1213.2349133491516
SUCCESS,Trace 1,62,1268.0644136667252
SUCCESS,Trace 1,62,1253.2582902908325
SUCCESS,Trace 1,62,1313.23495388031
SUCCESS,Trace 1,62,1223.2247805595398
SUCCESS,Trace 1,62,1238.2582926750183
SUCCESS,Trace 1,62,1243.2582926750183
SUCCESS,Trace 1,62,1228.258295059204
SUCCESS,Trace 1,62,1248.209227323532
SUCCESS,Trace 1,62,1238.2349109649658
SUCCESS,Trace 1,62,1243.2349181175232
SUCCESS,Trace 1,62,1223.2582926750183
FAIL,Trace 1,18,354.60993468761444
SUCCESS,Trace 1,62,1213.1439685821533
SUCCESS,Trace 1,62,1243.258295059204
SUCCESS,Trace 1,62,1235.3791666030884
SUCCESS,Trace 1,62,1263.258295059204
SUCCESS,Trace 1,62,1258.1703126430511
SUCCESS,Trace 1,62,1253.2247805595398
SUCCESS,Trace 1,62,1303.209080696106
SUCCESS,Trace 1,62,1262.8857064247131
SUCCESS,Trace 1,62,1202.919973731041
SUCCESS,Trace 1,62,1223.2349133491516
SUCCESS,Trace 1,62,1303.251826763153
SUCCESS,Trace 1,62,1263.2092320919037
FAIL,Trace 1,39,771.2582904100418
FAIL,Trace 1,35,658.3782929182053
SUCCESS,Trace 1,62,1288.1432020664215
SUCCESS,Trace 1,62,1213.1220018863678
SUCCESS,Trace 1,62,1298.258295059204
SUCCESS,Trace 1,62,1362.8156423568726
SUCCESS,Trace 1,62,1298.164051771164
SUCCESS,Trace 1,62,1207.9075533151627
SUCCESS,Trace 1,62,1278.2340621948242
SUCCESS,Trace 1,62,1208.2012271881104
SUCCESS,Trace 1,62,1248.0655002593994
SUCCESS,Trace 1,62,1238.196438550949
SUCCESS,Trace 1,62,1223.1547236442566
SUCCESS,Trace 1,62,1338.25829744339
SUCCESS,Trace 1,62,1292.8857159614563
SUCCESS,Trace 1,62,1328.151297569275
SUCCESS,Trace 1,62,1298.2582914829254
SUCCESS,Trace 1,62,1218.258295059204
SUCCESS,Trace 1,62,1203.1882238388062
