Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,20.504234299718973
SUCCESS,Trace 1,62,21.078004821396284
SUCCESS,Trace 1,62,21.078004758866108
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,21.078001775091753
SUCCESS,Trace 1,62,20.50423430614784
SUCCESS,Trace 1,62,20.422267183401477
SUCCESS,Trace 1,62,20.258332688087723
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.668168788048572
SUCCESS,Trace 1,62,20.832103223443212
SUCCESS,Trace 1,62,21.48784103940745
SUCCESS,Trace 1,62,20.82130905445404
SUCCESS,Trace 1,62,20.58620149972009
FAIL,Trace 1,62,19.93046385733223
SUCCESS,Trace 1,62,20.42226713955772
SUCCESS,Trace 1,62,21.722948496453117
SUCCESS,Trace 1,62,21.815709207878736
SUCCESS,Trace 1,62,20.914070397080465
SUCCESS,Trace 1,62,20.832103119521843
SUCCESS,Trace 1,62,20.25832900939857
SUCCESS,Trace 1,62,21.979616391704916
SUCCESS,Trace 1,62,20.66798157942382
SUCCESS,Trace 1,62,21.40423659079094
SUCCESS,Trace 1,62,20.411472633236745
SUCCESS,Trace 1,62,21.323903310494345
SUCCESS,Trace 1,62,20.42226711786097
SUCCESS,Trace 1,62,20.01243109342332
SUCCESS,Trace 1,62,20.914070352179106
SUCCESS,Trace 1,62,20.340299947362986
SUCCESS,Trace 1,62,22.22533396655902
SUCCESS,Trace 1,62,20.50423430614784
SUCCESS,Trace 1,62,20.247538265634756
FAIL,Trace 1,62,19.847075131451728
SUCCESS,Trace 1,62,20.09439824447722
SUCCESS,Trace 1,62,21.73371458405996
SUCCESS,Trace 1,62,21.31169096368258
SUCCESS,Trace 1,62,20.340299850404797
FAIL,Trace 1,62,19.684562674054582
SUCCESS,Trace 1,62,22.04920868364072
SUCCESS,Trace 1,62,21.241939263265643
SUCCESS,Trace 1,62,20.422263888062023
SUCCESS,Trace 1,62,20.66816863669478
SUCCESS,Trace 1,62,22.38945232644678
SUCCESS,Trace 1,62,21.640981264541708
SUCCESS,Trace 1,62,21.323906500325847
FAIL,Trace 1,62,19.84849664031482
SUCCESS,Trace 1,62,20.176178275561725
SUCCESS,Trace 1,62,20.42084576493138
SUCCESS,Trace 1,62,21.323906378667864
SUCCESS,Trace 1,62,20.258329637715075
SUCCESS,Trace 1,62,22.13136317300015
SUCCESS,Trace 1,62,20.58617308491566
SUCCESS,Trace 1,62,22.715740516537526
SUCCESS,Trace 1,62,20.340272000201203
SUCCESS,Trace 1,62,21.06578932433832
SUCCESS,Trace 1,62,20.750136029533092
FAIL,Trace 1,62,19.68456222461045
SUCCESS,Trace 1,62,21.241914610328543
SUCCESS,Trace 1,62,20.996037573232638
SUCCESS,Trace 1,62,20.668168810547375
SUCCESS,Trace 1,62,20.09439824057407
FAIL,Trace 1,62,19.930463844378814
SUCCESS,Trace 1,62,20.258332690749032
SUCCESS,Trace 1,62,21.158335052552772
SUCCESS,Trace 1,62,21.159971977966908
SUCCESS,Trace 1,62,21.733742568936293
FAIL,Trace 1,62,19.848496620772316
SUCCESS,Trace 1,62,20.012431050383363
SUCCESS,Trace 1,62,20.258332690249233
SUCCESS,Trace 1,62,20.09439825716028
SUCCESS,Trace 1,62,20.914070333388036
SUCCESS,Trace 1,62,21.077976871709353
SUCCESS,Trace 1,62,20.504234345232852
SUCCESS,Trace 1,62,20.996037159299814
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,21.241914625449816
SUCCESS,Trace 1,62,20.668168771462362
SUCCESS,Trace 1,62,20.832102767756727
SUCCESS,Trace 1,62,20.422055291347817
SUCCESS,Trace 1,62,20.996037545751353
SUCCESS,Trace 1,62,21.24193919480169
SUCCESS,Trace 1,62,22.799315941138346
FAIL,Trace 1,62,19.60259500097056
SUCCESS,Trace 1,62,20.996013078533235
SUCCESS,Trace 1,62,21.733717863671135
SUCCESS,Trace 1,62,20.012431047001822
SUCCESS,Trace 1,62,20.176365470275034
SUCCESS,Trace 1,62,20.750135984577117
SUCCESS,Trace 1,62,20.996037116568935
SUCCESS,Trace 1,62,21.405873337730032
SUCCESS,Trace 1,62,21.323906499825558
SUCCESS,Trace 1,62,24.43705142911733
SUCCESS,Trace 1,62,20.01243106654433
FAIL,Trace 1,62,19.930463736174538
SUCCESS,Trace 1,62,20.832103197691872
SUCCESS,Trace 1,62,20.504234416602216
SUCCESS,Trace 1,62,21.569807994784004
SUCCESS,Trace 1,62,20.329505827121068
SUCCESS,Trace 1,62,20.750135945492104
SUCCESS,Trace 1,62,21.2419392691366
SUCCESS,Trace 1,62,20.996037542357794
SUCCESS,Trace 1,62,20.99603766300639
SUCCESS,Trace 1,62,21.65177488326442
FAIL,Trace 1,62,19.930463833887067
SUCCESS,Trace 1,62,21.7335553091022
SUCCESS,Trace 1,62,21.73374246378414
SUCCESS,Trace 1,62,20.586201472984925
FAIL,Trace 1,62,19.766529430236616
SUCCESS,Trace 1,62,20.340299923479627
SUCCESS,Trace 1,62,21.732321199817754
SUCCESS,Trace 1,62,21.405873650410136
SUCCESS,Trace 1,62,20.91407039126412
SUCCESS,Trace 1,62,22.061424242057726
FAIL,Trace 1,62,19.999975962717023
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.078004758866108
SUCCESS,Trace 1,62,21.07800476621044
SUCCESS,Trace 1,62,20.258308075952627
FAIL,Trace 1,62,19.930464244279705
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,20.584780138041662
SUCCESS,Trace 1,62,20.91388333782463
SUCCESS,Trace 1,62,22.061586757521344
SUCCESS,Trace 1,62,20.50420981810148
SUCCESS,Trace 1,62,21.487837658553826
SUCCESS,Trace 1,62,20.832102714176173
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.078005012146246
SUCCESS,Trace 1,62,20.983822169094704
SUCCESS,Trace 1,62,20.25833267279934
SUCCESS,Trace 1,62,21.159784832938772
SUCCESS,Trace 1,62,20.586201499165558
SUCCESS,Trace 1,62,21.81570658918287
SUCCESS,Trace 1,62,22.868852380846366
SUCCESS,Trace 1,62,21.815682043794727
SUCCESS,Trace 1,62,20.258329456667465
SUCCESS,Trace 1,62,22.223937164080063
SUCCESS,Trace 1,62,20.422267151660606
SUCCESS,Trace 1,62,22.225521221029965
SUCCESS,Trace 1,62,21.159784812843032
SUCCESS,Trace 1,62,21.897465166498403
SUCCESS,Trace 1,62,20.17636553185885
SUCCESS,Trace 1,62,20.420845693070905
SUCCESS,Trace 1,62,20.01243106654433
SUCCESS,Trace 1,62,22.131363040605542
SUCCESS,Trace 1,62,20.32950584977114
SUCCESS,Trace 1,62,20.65737476971146
SUCCESS,Trace 1,62,20.586201503608155
SUCCESS,Trace 1,62,21.32390646212274
SUCCESS,Trace 1,62,20.50423428768272
SUCCESS,Trace 1,62,20.9946162329528
SUCCESS,Trace 1,62,20.7501327444237
SUCCESS,Trace 1,62,20.50404716688567
SUCCESS,Trace 1,62,20.411473060588282
SUCCESS,Trace 1,62,20.504047194080833
SUCCESS,Trace 1,62,20.0945854456833
SUCCESS,Trace 1,62,20.34029987312103
SUCCESS,Trace 1,62,20.83210315860686
SUCCESS,Trace 1,62,21.721526519064657
FAIL,Trace 1,62,19.93046390405946
SUCCESS,Trace 1,62,20.33887843616673
SUCCESS,Trace 1,62,20.42226711647825
FAIL,Trace 1,62,19.848496601229808
SUCCESS,Trace 1,62,20.668168819079835
SUCCESS,Trace 1,62,20.09439826868437
SUCCESS,Trace 1,62,20.338691297124644
SUCCESS,Trace 1,62,22.225545908518814
SUCCESS,Trace 1,62,20.094398217638005
FAIL,Trace 1,62,19.602595008410226
SUCCESS,Trace 1,62,20.668168683053693
SUCCESS,Trace 1,62,20.66795693069208
SUCCESS,Trace 1,62,21.07658337814311
SUCCESS,Trace 1,62,21.487840394504733
SUCCESS,Trace 1,62,20.17636544158594
SUCCESS,Trace 1,62,20.094398293772812
SUCCESS,Trace 1,62,20.831916043009933
SUCCESS,Trace 1,62,21.229723847319974
SUCCESS,Trace 1,62,20.586176837076906
SUCCESS,Trace 1,62,20.340299903363498
SUCCESS,Trace 1,62,21.3239060703907
FAIL,Trace 1,62,19.930464361534742
SUCCESS,Trace 1,62,21.896252226151415
SUCCESS,Trace 1,62,20.176365516717425
FAIL,Trace 1,62,19.520627768313297
SUCCESS,Trace 1,62,20.4222671321181
SUCCESS,Trace 1,62,20.914070434251787
SUCCESS,Trace 1,62,20.586201519262595
SUCCESS,Trace 1,62,20.25812090420332
FAIL,Trace 1,62,19.520627787855805
SUCCESS,Trace 1,62,20.995850465336783
SUCCESS,Trace 1,62,20.58598967834256
FAIL,Trace 1,62,19.848683791393565
SUCCESS,Trace 1,62,21.078004780870025
SUCCESS,Trace 1,62,20.83191601054763
SUCCESS,Trace 1,62,23.289514213311868
SUCCESS,Trace 1,62,21.405845869533703
SUCCESS,Trace 1,62,20.99603757152298
SUCCESS,Trace 1,62,20.34029984083332
SUCCESS,Trace 1,62,20.094398322647244
SUCCESS,Trace 1,62,20.409808197959524
SUCCESS,Trace 1,62,20.832103207397953
SUCCESS,Trace 1,62,20.25833264134189
SUCCESS,Trace 1,62,20.42208306124953
SUCCESS,Trace 1,62,20.340299943830704
SUCCESS,Trace 1,62,20.012431008470664
SUCCESS,Trace 1,62,20.586201519262595
SUCCESS,Trace 1,62,20.504234329593004
SUCCESS,Trace 1,62,20.422267120015217
SUCCESS,Trace 1,62,21.159760150753083
SUCCESS,Trace 1,62,20.491800142836603
SUCCESS,Trace 1,62,21.80491570956787
SUCCESS,Trace 1,62,21.651588072542285
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.176365472474952
SUCCESS,Trace 1,62,21.569805092865273
FAIL,Trace 1,62,19.766529450645724
SUCCESS,Trace 1,62,20.422267053948072
SUCCESS,Trace 1,62,22.143578607527935
SUCCESS,Trace 1,62,21.159760193740752
SUCCESS,Trace 1,62,22.213329878009734
SUCCESS,Trace 1,62,21.968850151437227
SUCCESS,Trace 1,62,20.91404570907843
SUCCESS,Trace 1,62,20.99603757057871
SUCCESS,Trace 1,62,22.30751295558742
SUCCESS,Trace 1,62,20.91407044989164
SUCCESS,Trace 1,62,20.0943736170159
SUCCESS,Trace 1,62,20.258332685589707
SUCCESS,Trace 1,62,20.50423394227984
SUCCESS,Trace 1,62,20.668168755822514
SUCCESS,Trace 1,62,21.07800489956631
SUCCESS,Trace 1,62,21.48784084788504
SUCCESS,Trace 1,62,21.651775352784863
SUCCESS,Trace 1,62,20.668168634664816
SUCCESS,Trace 1,62,20.75013597889882
SUCCESS,Trace 1,62,20.83210315860686
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.50423430614784
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,21.241939302350655
SUCCESS,Trace 1,62,22.471419553287692
SUCCESS,Trace 1,62,21.651774820734243
SUCCESS,Trace 1,62,20.91407038787056
SUCCESS,Trace 1,62,21.487816342082198
SUCCESS,Trace 1,62,21.65175072482375
SUCCESS,Trace 1,62,20.42226711839194
SUCCESS,Trace 1,62,20.91406720583556
SUCCESS,Trace 1,62,20.66816834152722
SUCCESS,Trace 1,62,20.247538676027393
SUCCESS,Trace 1,62,20.09439823265871
SUCCESS,Trace 1,62,20.586201487617203
SUCCESS,Trace 1,62,20.668168680403976
SUCCESS,Trace 1,62,20.012430985047818
SUCCESS,Trace 1,62,20.25833270588859
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,21.241752207130762
SUCCESS,Trace 1,62,21.159972094521272
SUCCESS,Trace 1,62,20.668168693292337
SUCCESS,Trace 1,62,21.487837314228333
FAIL,Trace 1,62,19.684562214085314
SUCCESS,Trace 1,62,20.832103223443212
SUCCESS,Trace 1,62,20.91388331084955
SUCCESS,Trace 1,62,20.901639371244425
SUCCESS,Trace 1,62,22.624587934525287
SUCCESS,Trace 1,62,21.32390643729538
SUCCESS,Trace 1,62,20.340299919003346
SUCCESS,Trace 1,62,21.559014072550088
SUCCESS,Trace 1,62,20.504234284879338
SUCCESS,Trace 1,62,22.049396077140432
SUCCESS,Trace 1,62,20.42226714598231
SUCCESS,Trace 1,62,20.504234329593004
SUCCESS,Trace 1,62,20.914070398030855
SUCCESS,Trace 1,62,20.34029984083332
SUCCESS,Trace 1,62,20.012406418229506
SUCCESS,Trace 1,62,21.72152714651139
SUCCESS,Trace 1,62,20.50562780411517
SUCCESS,Trace 1,62,21.313112407434183
SUCCESS,Trace 1,62,21.159971996570455
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.176153652003553
FAIL,Trace 1,62,19.849918084066424
SUCCESS,Trace 1,62,21.07800482493325
FAIL,Trace 1,62,19.60259500487371
SUCCESS,Trace 1,62,20.91407044989164
SUCCESS,Trace 1,62,21.149177903034648
SUCCESS,Trace 1,62,20.50423433312997
SUCCESS,Trace 1,62,21.158550489144247
FAIL,Trace 1,62,19.766529485827586
SUCCESS,Trace 1,62,20.750132376557474
SUCCESS,Trace 1,62,20.99603760966425
SUCCESS,Trace 1,62,21.885461480013017
SUCCESS,Trace 1,62,21.651775352285068
FAIL,Trace 1,62,19.684562155457794
SUCCESS,Trace 1,62,20.34029980174831
SUCCESS,Trace 1,62,20.99603759454245
SUCCESS,Trace 1,62,20.99461616062727
FAIL,Trace 1,62,19.602595040055572
SUCCESS,Trace 1,62,20.2583573338497
SUCCESS,Trace 1,62,20.504234345232852
SUCCESS,Trace 1,62,20.914070332636598
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.241939208540778
SUCCESS,Trace 1,62,20.831916043510223
SUCCESS,Trace 1,62,21.313112345413103
SUCCESS,Trace 1,62,20.504209721674684
SUCCESS,Trace 1,62,20.66816873237735
SUCCESS,Trace 1,62,21.15997165930076
SUCCESS,Trace 1,62,20.668168757550923
SUCCESS,Trace 1,62,20.094398299600897
SUCCESS,Trace 1,62,21.240517882544506
SUCCESS,Trace 1,62,20.914070254466573
SUCCESS,Trace 1,62,20.750135968937265
SUCCESS,Trace 1,62,20.25833268674539
SUCCESS,Trace 1,62,21.07658335495225
SUCCESS,Trace 1,62,20.586201622791467
SUCCESS,Trace 1,62,21.815709715983907
SUCCESS,Trace 1,62,20.750135969435693
SUCCESS,Trace 1,62,20.012430646819087
SUCCESS,Trace 1,62,20.668165527406288
SUCCESS,Trace 1,62,20.58620154270825
SUCCESS,Trace 1,62,20.668168801496492
SUCCESS,Trace 1,62,20.340299879918334
FAIL,Trace 1,62,19.84849665985733
SUCCESS,Trace 1,62,20.012431019543953
SUCCESS,Trace 1,62,21.067394702160946
SUCCESS,Trace 1,62,21.240517728152675
SUCCESS,Trace 1,62,20.2583326047825
FAIL,Trace 1,62,19.930463850063393
SUCCESS,Trace 1,62,20.98360661600457
SUCCESS,Trace 1,62,20.99603760828153
SUCCESS,Trace 1,62,20.09439830310474
SUCCESS,Trace 1,62,20.2583326047825
SUCCESS,Trace 1,62,21.32390646427047
SUCCESS,Trace 1,62,20.914070433969176
SUCCESS,Trace 1,62,21.897676968183674
SUCCESS,Trace 1,62,21.159972025505542
SUCCESS,Trace 1,62,21.722948423499048
SUCCESS,Trace 1,62,20.422267204388856
FAIL,Trace 1,62,19.84849665690103
SUCCESS,Trace 1,62,20.66674728862575
SUCCESS,Trace 1,62,20.25830798461789
SUCCESS,Trace 1,62,20.176365470275034
SUCCESS,Trace 1,62,21.2419393277095
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.42226705434738
SUCCESS,Trace 1,62,20.58620105024244
SUCCESS,Trace 1,62,20.42226713150173
SUCCESS,Trace 1,62,21.149177981204673
SUCCESS,Trace 1,62,20.012430972937047
SUCCESS,Trace 1,62,20.75013271505935
SUCCESS,Trace 1,62,20.17636549725716
SUCCESS,Trace 1,62,21.159971974332
FAIL,Trace 1,62,19.930651051099183
FAIL,Trace 1,62,19.602595020513064
SUCCESS,Trace 1,62,20.668168830489186
SUCCESS,Trace 1,62,21.405873806750186
SUCCESS,Trace 1,62,20.340299903363988
SUCCESS,Trace 1,62,20.42226707349058
SUCCESS,Trace 1,62,20.832103107577193
SUCCESS,Trace 1,62,22.06158343298906
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.404452306387718
FAIL,Trace 1,62,19.52062779175846
SUCCESS,Trace 1,62,21.733555309102695
SUCCESS,Trace 1,62,21.300893189043638
FAIL,Trace 1,62,19.766529466285082
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,21.159972011065875
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,20.422267098904047
SUCCESS,Trace 1,62,21.48784082443988
SUCCESS,Trace 1,62,20.504234267062827
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.66816873237735
SUCCESS,Trace 1,62,20.39765227036398
SUCCESS,Trace 1,62,20.422267112575593
SUCCESS,Trace 1,62,21.477046847271048
SUCCESS,Trace 1,62,20.75011136101895
SUCCESS,Trace 1,62,21.15997158113073
SUCCESS,Trace 1,62,20.09439825913015
SUCCESS,Trace 1,62,21.159972050150888
FAIL,Trace 1,62,19.684562179403247
SUCCESS,Trace 1,62,20.4114731022569
SUCCESS,Trace 1,62,20.832078523576815
SUCCESS,Trace 1,62,20.575407489401396
SUCCESS,Trace 1,62,20.996037212004026
SUCCESS,Trace 1,62,20.012431029159572
SUCCESS,Trace 1,62,20.66816558993646
SUCCESS,Trace 1,62,20.094398257891243
