Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,20.502625711251266
SUCCESS,Trace 1,62,22.143554374819896
SUCCESS,Trace 1,62,20.340299899852656
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.09439828356174
SUCCESS,Trace 1,62,20.66816873237735
SUCCESS,Trace 1,62,20.586201480177582
SUCCESS,Trace 1,62,20.422267053948072
SUCCESS,Trace 1,62,20.504209733873047
SUCCESS,Trace 1,62,20.914098751843973
SUCCESS,Trace 1,62,20.25833268674539
SUCCESS,Trace 1,62,20.50423436456952
SUCCESS,Trace 1,62,21.897676440935303
FAIL,Trace 1,62,19.930463785784685
SUCCESS,Trace 1,62,21.475410266000715
SUCCESS,Trace 1,62,20.340271565736234
FAIL,Trace 1,62,19.520627812683163
FAIL,Trace 1,62,19.602594961885547
FAIL,Trace 1,62,18.94685727651002
SUCCESS,Trace 1,62,21.078004821396284
SUCCESS,Trace 1,62,20.422267053948072
SUCCESS,Trace 1,62,20.668168322383988
SUCCESS,Trace 1,62,20.914069961328977
FAIL,Trace 1,62,19.930463833887067
SUCCESS,Trace 1,62,20.914070395166775
SUCCESS,Trace 1,62,20.09439822056967
SUCCESS,Trace 1,62,21.56980810443082
FAIL,Trace 1,62,19.768166307543144
SUCCESS,Trace 1,62,20.914070332636598
SUCCESS,Trace 1,62,22.050626805963066
SUCCESS,Trace 1,62,21.569808076639646
SUCCESS,Trace 1,62,20.340112536096253
SUCCESS,Trace 1,62,20.504234357826782
FAIL,Trace 1,62,19.533058287667448
SUCCESS,Trace 1,62,20.668168726534727
SUCCESS,Trace 1,62,21.405873709037657
SUCCESS,Trace 1,62,21.56980810063198
SUCCESS,Trace 1,62,20.678959065742607
SUCCESS,Trace 1,62,21.651775287569187
SUCCESS,Trace 1,62,21.65177149850814
FAIL,Trace 1,62,19.766529446742574
FAIL,Trace 1,62,19.42786654313242
SUCCESS,Trace 1,62,20.58617310445817
SUCCESS,Trace 1,62,20.50423437221498
SUCCESS,Trace 1,62,20.50423430614784
SUCCESS,Trace 1,62,20.010582736281098
SUCCESS,Trace 1,62,21.22950868918663
SUCCESS,Trace 1,62,20.586201538805103
SUCCESS,Trace 1,62,20.504234294044956
SUCCESS,Trace 1,62,22.225545845470048
SUCCESS,Trace 1,62,20.586201559293965
FAIL,Trace 1,62,19.684565809906506
SUCCESS,Trace 1,62,21.229536479131138
SUCCESS,Trace 1,62,21.56980808310056
SUCCESS,Trace 1,62,20.75013599510225
SUCCESS,Trace 1,62,20.094613730159153
SUCCESS,Trace 1,62,21.405873654312515
SUCCESS,Trace 1,62,20.42226715205988
SUCCESS,Trace 1,62,20.012431086086835
SUCCESS,Trace 1,62,20.830469921737777
FAIL,Trace 1,62,18.864890122022786
FAIL,Trace 1,62,19.68456222461045
SUCCESS,Trace 1,62,20.340514945202187
SUCCESS,Trace 1,62,20.49183170591101
SUCCESS,Trace 1,62,20.66816871673799
SUCCESS,Trace 1,62,22.050817270742105
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,21.405873593853812
SUCCESS,Trace 1,62,21.1475414135417
SUCCESS,Trace 1,62,21.323906444735005
SUCCESS,Trace 1,62,20.35087827776299
FAIL,Trace 1,62,19.60259500097056
SUCCESS,Trace 1,62,20.012431054441446
FAIL,Trace 1,62,19.754102550191746
FAIL,Trace 1,62,19.93046377525955
SUCCESS,Trace 1,62,20.585985457310912
SUCCESS,Trace 1,62,20.914069917986566
SUCCESS,Trace 1,62,20.75013597378713
SUCCESS,Trace 1,62,20.996009072319406
FAIL,Trace 1,62,19.590407868395104
SUCCESS,Trace 1,62,20.3402998743944
SUCCESS,Trace 1,62,21.078004786988103
SUCCESS,Trace 1,62,20.586201015060084
SUCCESS,Trace 1,62,20.50423430614784
SUCCESS,Trace 1,62,20.340299896504543
SUCCESS,Trace 1,62,20.094398262931374
FAIL,Trace 1,62,19.684562155457794
SUCCESS,Trace 1,62,21.405873716477277
SUCCESS,Trace 1,62,21.15997194099926
SUCCESS,Trace 1,62,20.66795325670086
SUCCESS,Trace 1,62,20.819912315991846
SUCCESS,Trace 1,62,20.83210318396571
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.25833262881082
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.241938797865544
SUCCESS,Trace 1,62,20.340299869288607
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,20.668168720274465
SUCCESS,Trace 1,62,20.832103184378486
SUCCESS,Trace 1,62,20.17636551596251
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.241939147131426
SUCCESS,Trace 1,62,20.340088101678226
SUCCESS,Trace 1,62,21.323902662198073
SUCCESS,Trace 1,62,20.176365473231332
SUCCESS,Trace 1,62,20.832103119521843
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,21.81570962019921
FAIL,Trace 1,62,19.84849669894234
SUCCESS,Trace 1,62,21.979429064819627
SUCCESS,Trace 1,62,20.094398279659085
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.094369806227135
SUCCESS,Trace 1,62,20.83210314655522
SUCCESS,Trace 1,62,21.733742483326647
SUCCESS,Trace 1,62,20.25833267137991
SUCCESS,Trace 1,62,20.5042343228043
SUCCESS,Trace 1,62,22.622950624247068
SUCCESS,Trace 1,62,22.46065353174066
SUCCESS,Trace 1,62,21.897676947390128
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.012430988374305
SUCCESS,Trace 1,62,21.323690883448865
SUCCESS,Trace 1,62,21.569808100084806
SUCCESS,Trace 1,62,20.09439825356709
SUCCESS,Trace 1,62,20.176365483756108
SUCCESS,Trace 1,62,20.34029984083332
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,23.78292285418317
SUCCESS,Trace 1,62,20.91407037562427
SUCCESS,Trace 1,62,20.668168720274465
SUCCESS,Trace 1,62,20.91407039516727
SUCCESS,Trace 1,62,20.340300368480996
SUCCESS,Trace 1,62,21.160187509904926
SUCCESS,Trace 1,62,20.106800916841113
FAIL,Trace 1,62,19.19439519037966
SUCCESS,Trace 1,62,20.176365470275034
SUCCESS,Trace 1,62,20.490170566719044
SUCCESS,Trace 1,62,22.049395924703038
SUCCESS,Trace 1,62,21.32390643729538
SUCCESS,Trace 1,62,20.914070396277268
SUCCESS,Trace 1,62,20.81967584985484
SUCCESS,Trace 1,62,21.405873677392265
SUCCESS,Trace 1,62,21.73374255166025
SUCCESS,Trace 1,62,21.73374244814429
FAIL,Trace 1,62,19.60262327897744
SUCCESS,Trace 1,62,20.81967258062519
SUCCESS,Trace 1,62,20.340299905277185
SUCCESS,Trace 1,62,20.012431047001822
SUCCESS,Trace 1,62,20.819700546351275
SUCCESS,Trace 1,62,21.15997207359605
FAIL,Trace 1,62,19.930467546985856
SUCCESS,Trace 1,62,20.422267034405568
SUCCESS,Trace 1,62,20.41007992087233
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,21.97964420582557
FAIL,Trace 1,62,19.836066090138342
SUCCESS,Trace 1,62,21.405873611325124
SUCCESS,Trace 1,62,20.996037530178427
SUCCESS,Trace 1,62,20.352726692547957
SUCCESS,Trace 1,62,20.43306112896819
FAIL,Trace 1,62,19.860683747601804
SUCCESS,Trace 1,62,20.66816873237735
FAIL,Trace 1,62,19.848496620772316
FAIL,Trace 1,62,19.43866056781484
SUCCESS,Trace 1,62,21.97964422038344
SUCCESS,Trace 1,62,22.459016381339737
FAIL,Trace 1,62,19.94125787118085
FAIL,Trace 1,62,19.520627826940817
SUCCESS,Trace 1,62,21.733555402912078
SUCCESS,Trace 1,62,20.586201519262595
SUCCESS,Trace 1,62,20.42205157345399
SUCCESS,Trace 1,62,21.97964416565907
SUCCESS,Trace 1,62,20.99603756529386
SUCCESS,Trace 1,62,23.4550537046839
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.75013599110033
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.422267076228913
SUCCESS,Trace 1,62,21.89767698772618
FAIL,Trace 1,62,19.942862764372443
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,20.340299899460838
SUCCESS,Trace 1,62,22.061395824926816
SUCCESS,Trace 1,62,20.750135832875696
SUCCESS,Trace 1,62,20.914070342342697
SUCCESS,Trace 1,62,20.91407039654897
SUCCESS,Trace 1,62,20.34029984083332
SUCCESS,Trace 1,62,20.25833268674539
SUCCESS,Trace 1,62,20.411473088530737
SUCCESS,Trace 1,62,21.241939224180626
SUCCESS,Trace 1,62,20.34029991940265
SUCCESS,Trace 1,62,20.34029994244851
SUCCESS,Trace 1,62,20.91264893325486
SUCCESS,Trace 1,62,21.418060846016054
SUCCESS,Trace 1,62,20.094398269101546
SUCCESS,Trace 1,62,20.668168717237787
SUCCESS,Trace 1,62,21.81570979455324
FAIL,Trace 1,62,19.930463799208173
SUCCESS,Trace 1,62,20.819859762654946
FAIL,Trace 1,62,19.696993202459616
SUCCESS,Trace 1,62,20.4222671321181
FAIL,Trace 1,62,19.61502168662726
SUCCESS,Trace 1,62,20.258332735955875
SUCCESS,Trace 1,62,20.327897267263445
SUCCESS,Trace 1,62,20.504234210557993
SUCCESS,Trace 1,62,23.114754048932063
SUCCESS,Trace 1,62,20.176337092848595
SUCCESS,Trace 1,62,22.307513033757445
FAIL,Trace 1,62,19.356693356975715
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,21.07800478231127
SUCCESS,Trace 1,62,20.10661371418687
SUCCESS,Trace 1,62,21.55737708826534
SUCCESS,Trace 1,62,21.311475414242185
SUCCESS,Trace 1,62,20.012430988396858
SUCCESS,Trace 1,62,20.996037577191213
SUCCESS,Trace 1,62,20.012431089989985
SUCCESS,Trace 1,62,20.586201519262595
SUCCESS,Trace 1,62,20.668168302442208
SUCCESS,Trace 1,62,20.012431027459318
SUCCESS,Trace 1,62,20.668168748170366
SUCCESS,Trace 1,62,20.177786912940494
SUCCESS,Trace 1,62,20.340299899460838
SUCCESS,Trace 1,62,21.487840785354866
SUCCESS,Trace 1,62,20.586201480177582
SUCCESS,Trace 1,62,20.750135945492104
SUCCESS,Trace 1,62,20.340299911323335
SUCCESS,Trace 1,62,20.42226715606355
SUCCESS,Trace 1,62,20.586201460635074
SUCCESS,Trace 1,62,20.422267127002915
SUCCESS,Trace 1,62,20.010798231500093
SUCCESS,Trace 1,62,20.01243106654433
FAIL,Trace 1,62,19.684562214085314
SUCCESS,Trace 1,62,20.012431092438547
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.259969003859133
SUCCESS,Trace 1,62,21.80327917708725
SUCCESS,Trace 1,62,21.815709694140118
SUCCESS,Trace 1,62,20.176365470275034
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.983822155593952
FAIL,Trace 1,62,19.930463852673196
SUCCESS,Trace 1,62,20.504234169350294
SUCCESS,Trace 1,62,20.42226711697854
SUCCESS,Trace 1,62,20.340299922906002
FAIL,Trace 1,62,19.684562214085314
SUCCESS,Trace 1,62,21.078004817892932
SUCCESS,Trace 1,62,20.750135960906192
SUCCESS,Trace 1,62,21.323906432945986
SUCCESS,Trace 1,62,21.487840888352245
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,21.241910848461213
SUCCESS,Trace 1,62,21.241942954238265
SUCCESS,Trace 1,62,20.504234372207943
FAIL,Trace 1,62,19.520627775151535
SUCCESS,Trace 1,62,20.42226711786097
FAIL,Trace 1,62,19.68456217868212
SUCCESS,Trace 1,62,21.803278844864643
SUCCESS,Trace 1,62,20.012431047001822
SUCCESS,Trace 1,62,21.32369087275318
SUCCESS,Trace 1,62,20.586201480177582
SUCCESS,Trace 1,62,21.159968297989643
FAIL,Trace 1,62,19.602598730632998
SUCCESS,Trace 1,62,20.434665992611745
SUCCESS,Trace 1,62,20.012431088901632
FAIL,Trace 1,62,19.19275891975743
SUCCESS,Trace 1,62,20.340272055070923
SUCCESS,Trace 1,62,20.17636543075276
SUCCESS,Trace 1,62,20.422267109619295
SUCCESS,Trace 1,62,20.750135906407092
SUCCESS,Trace 1,62,20.34029984083332
SUCCESS,Trace 1,62,20.51663330343903
SUCCESS,Trace 1,62,20.258332224765553
SUCCESS,Trace 1,62,20.83210315860686
SUCCESS,Trace 1,62,20.340299896504543
SUCCESS,Trace 1,62,20.258332710371914
SUCCESS,Trace 1,62,20.25833270588859
SUCCESS,Trace 1,62,20.832103119521843
SUCCESS,Trace 1,62,21.24193921745653
SUCCESS,Trace 1,62,21.48784086352489
SUCCESS,Trace 1,62,20.58620157427047
SUCCESS,Trace 1,62,20.65413282309769
SUCCESS,Trace 1,62,20.750135968937265
SUCCESS,Trace 1,62,20.668168755822514
SUCCESS,Trace 1,62,21.405873724319584
FAIL,Trace 1,62,19.602595018009843
SUCCESS,Trace 1,62,21.159968343429263
FAIL,Trace 1,62,19.60259498142805
FAIL,Trace 1,62,19.918032817088125
FAIL,Trace 1,62,19.848496629222765
SUCCESS,Trace 1,62,20.66814036151368
SUCCESS,Trace 1,62,21.979644064043388
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.573742140029317
SUCCESS,Trace 1,62,20.25833264468556
SUCCESS,Trace 1,62,20.09436987963583
FAIL,Trace 1,62,19.930463896417738
FAIL,Trace 1,62,19.65994774758744
SUCCESS,Trace 1,62,20.096034690982005
SUCCESS,Trace 1,62,21.241939263265643
SUCCESS,Trace 1,62,20.584564545109643
SUCCESS,Trace 1,62,20.081970958898204
FAIL,Trace 1,62,19.930463813588183
SUCCESS,Trace 1,62,20.17636549642
SUCCESS,Trace 1,62,20.27073162891241
SUCCESS,Trace 1,62,20.504234294044956
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.996037584836365
SUCCESS,Trace 1,62,20.586201558347607
SUCCESS,Trace 1,62,20.246117154105765
SUCCESS,Trace 1,62,20.832103197691872
SUCCESS,Trace 1,62,20.996037627824034
SUCCESS,Trace 1,62,20.422267109619295
SUCCESS,Trace 1,62,21.078004775184453
FAIL,Trace 1,62,19.684562080969208
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,20.504234345232852
SUCCESS,Trace 1,62,20.655953258764548
SUCCESS,Trace 1,62,20.01243103489189
SUCCESS,Trace 1,62,21.323906495922902
SUCCESS,Trace 1,62,20.50423437221498
FAIL,Trace 1,62,18.86489006822605
SUCCESS,Trace 1,62,20.996037623921378
SUCCESS,Trace 1,62,20.176361779697604
SUCCESS,Trace 1,62,20.258120865118308
SUCCESS,Trace 1,62,21.159972034511036
SUCCESS,Trace 1,62,20.492018784432652
SUCCESS,Trace 1,62,20.422267109689276
SUCCESS,Trace 1,62,20.176365472474952
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.094398252528933
SUCCESS,Trace 1,62,21.733742512575237
SUCCESS,Trace 1,62,20.422267086683227
SUCCESS,Trace 1,62,20.66816822427218
FAIL,Trace 1,62,19.93046381299248
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.24590170839722
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.97964416175592
SUCCESS,Trace 1,62,20.586201502534884
FAIL,Trace 1,62,19.591800951566853
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.25833268674539
SUCCESS,Trace 1,62,20.094398260116577
SUCCESS,Trace 1,62,21.067210816338083
SUCCESS,Trace 1,62,20.504234325690348
FAIL,Trace 1,62,19.602594963674633
SUCCESS,Trace 1,62,20.83210318205202
SUCCESS,Trace 1,62,21.147541459127535
FAIL,Trace 1,62,19.112428079383555
FAIL,Trace 1,62,19.684562194542806
SUCCESS,Trace 1,62,20.65573778052696
SUCCESS,Trace 1,62,20.51481277673388
FAIL,Trace 1,62,19.930463796286727
SUCCESS,Trace 1,62,20.66816873121334
SUCCESS,Trace 1,62,21.650138331241294
SUCCESS,Trace 1,62,20.010798153330068
FAIL,Trace 1,62,19.848496628894065
SUCCESS,Trace 1,62,20.66816880147366
SUCCESS,Trace 1,62,20.17636548291607
SUCCESS,Trace 1,62,20.50423432937216
SUCCESS,Trace 1,62,20.340299860375826
SUCCESS,Trace 1,62,20.09439823305321
FAIL,Trace 1,62,19.848496644217477
SUCCESS,Trace 1,62,21.56980811572466
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,21.241939224180626
SUCCESS,Trace 1,62,22.71734530808496
SUCCESS,Trace 1,62,20.094398192471328
SUCCESS,Trace 1,62,20.73770497705961
FAIL,Trace 1,62,19.19275891585428
SUCCESS,Trace 1,62,20.3281127128194
SUCCESS,Trace 1,62,20.832103223443212
SUCCESS,Trace 1,62,20.57379882843768
SUCCESS,Trace 1,62,20.083819549591816
SUCCESS,Trace 1,62,20.832103221637322
SUCCESS,Trace 1,62,20.8320994355143
FAIL,Trace 1,62,19.930463857111395
SUCCESS,Trace 1,62,20.258332693785707
SUCCESS,Trace 1,62,20.422267162185385
SUCCESS,Trace 1,62,20.914070343161733
SUCCESS,Trace 1,62,20.340299860375826
