Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1337.8857207298279
SUCCESS,Trace 1,62,1258.0130928754807
SUCCESS,Trace 1,62,1203.224778175354
SUCCESS,Trace 1,62,1243.2091164588928
SUCCESS,Trace 1,62,1203.2253015041351
SUCCESS,Trace 1,62,1208.2012271881104
SUCCESS,Trace 1,62,1243.258295059204
SUCCESS,Trace 1,62,1273.1857430934906
SUCCESS,Trace 1,62,1325.4056894779205
SUCCESS,Trace 1,62,1208.2019329071045
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1248.0728507041931
SUCCESS,Trace 1,62,1284.9143695831299
SUCCESS,Trace 1,62,1258.2582998275757
SUCCESS,Trace 1,62,1240.243580341339
SUCCESS,Trace 1,62,1318.2409596443176
SUCCESS,Trace 1,62,1327.855806350708
SUCCESS,Trace 1,62,1275.4290747642517
SUCCESS,Trace 1,62,1273.2347989082336
SUCCESS,Trace 1,62,1245.37917137146
SUCCESS,Trace 1,62,1218.2247757911682
SUCCESS,Trace 1,62,1243.1312775611877
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1223.046873807907
SUCCESS,Trace 1,62,1268.1642413139343
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1243.1425547599792
SUCCESS,Trace 1,62,1273.1528675556183
SUCCESS,Trace 1,62,1213.2349181175232
SUCCESS,Trace 1,62,1203.1875789165497
SUCCESS,Trace 1,62,1268.1377232074738
SUCCESS,Trace 1,62,1222.8224152326584
SUCCESS,Trace 1,62,1233.2349157333374
SUCCESS,Trace 1,62,1208.2582795619965
SUCCESS,Trace 1,62,1233.2582986354828
SUCCESS,Trace 1,62,1218.2582926750183
SUCCESS,Trace 1,62,1203.224778175354
SUCCESS,Trace 1,62,1228.1882166862488
SUCCESS,Trace 1,62,1258.2340669631958
SUCCESS,Trace 1,62,1270.324991941452
SUCCESS,Trace 1,62,1223.2099294662476
SUCCESS,Trace 1,62,1288.257441520691
SUCCESS,Trace 1,62,1223.2349133491516
SUCCESS,Trace 1,62,1218.187576532364
SUCCESS,Trace 1,62,1265.2756357192993
SUCCESS,Trace 1,62,1228.258192539215
SUCCESS,Trace 1,62,1270.334643125534
SUCCESS,Trace 1,62,1243.0692994594574
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1263.1608736515045
SUCCESS,Trace 1,62,1203.188226222992
SUCCESS,Trace 1,62,1290.3789234161377
SUCCESS,Trace 1,62,1203.2253122329712
SUCCESS,Trace 1,62,1293.2582926750183
SUCCESS,Trace 1,62,1258.1314408779144
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1332.7701699733734
SUCCESS,Trace 1,62,1217.4626964330673
SUCCESS,Trace 1,62,1203.2252395153046
SUCCESS,Trace 1,62,1278.2098650932312
SUCCESS,Trace 1,62,1263.2253122329712
SUCCESS,Trace 1,62,1213.224778175354
SUCCESS,Trace 1,62,1258.2582926750183
SUCCESS,Trace 1,62,1223.223934173584
SUCCESS,Trace 1,62,1258.064706325531
SUCCESS,Trace 1,62,1260.3992366790771
SUCCESS,Trace 1,62,1320.3557658195496
SUCCESS,Trace 1,62,1303.2582867145538
SUCCESS,Trace 1,62,1258.2340669631958
SUCCESS,Trace 1,62,1203.224778175354
SUCCESS,Trace 1,62,1268.1541228294373
SUCCESS,Trace 1,62,1208.1923365592957
SUCCESS,Trace 1,62,1268.2349181175232
SUCCESS,Trace 1,62,1223.1964254379272
SUCCESS,Trace 1,62,1298.2581877708435
SUCCESS,Trace 1,62,1278.187586069107
SUCCESS,Trace 1,62,1208.2582926750183
SUCCESS,Trace 1,62,1238.2015705108643
SUCCESS,Trace 1,62,1268.187575340271
SUCCESS,Trace 1,62,1312.8307855129242
SUCCESS,Trace 1,62,1223.0217468738556
SUCCESS,Trace 1,62,1208.2349133491516
FAIL,Trace 1,38,746.2349134683609
SUCCESS,Trace 1,62,1208.2582926750183
SUCCESS,Trace 1,62,1253.187576532364
SUCCESS,Trace 1,62,1242.9257100820541
SUCCESS,Trace 1,62,1233.1876480579376
SUCCESS,Trace 1,62,1213.2188522815704
SUCCESS,Trace 1,62,1238.1923174858093
SUCCESS,Trace 1,62,1303.1811130046844
SUCCESS,Trace 1,62,1263.258295059204
SUCCESS,Trace 1,62,1280.3565204143524
SUCCESS,Trace 1,62,1248.0947601795197
SUCCESS,Trace 1,62,1258.0073064565659
SUCCESS,Trace 1,62,1237.7336090803146
SUCCESS,Trace 1,62,1207.867482304573
SUCCESS,Trace 1,62,1268.2574486732483
SUCCESS,Trace 1,62,1203.224778175354
SUCCESS,Trace 1,62,1228.2349157333374
SUCCESS,Trace 1,62,1248.2099306583405
SUCCESS,Trace 1,62,1208.1685900688171
SUCCESS,Trace 1,62,1283.138564825058
SUCCESS,Trace 1,62,1272.8792452812195
SUCCESS,Trace 1,62,1258.1756055355072
SUCCESS,Trace 1,62,1312.5669622421265
SUCCESS,Trace 1,62,1252.580537199974
SUCCESS,Trace 1,62,1333.139122724533
SUCCESS,Trace 1,62,1233.0474293231964
SUCCESS,Trace 1,62,1218.218857049942
SUCCESS,Trace 1,62,1293.2349133491516
SUCCESS,Trace 1,62,1228.25829744339
SUCCESS,Trace 1,62,1338.203467130661
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1248.2582926750183
SUCCESS,Trace 1,62,1233.2582902908325
SUCCESS,Trace 1,62,1268.1608760356903
SUCCESS,Trace 1,62,1218.188226222992
SUCCESS,Trace 1,62,1218.2582926750183
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1293.2518374919891
SUCCESS,Trace 1,62,1223.194751739502
SUCCESS,Trace 1,62,1213.2349133491516
SUCCESS,Trace 1,62,1218.224778175354
SUCCESS,Trace 1,62,1233.0942070484161
SUCCESS,Trace 1,62,1203.1917977333069
SUCCESS,Trace 1,62,1228.1867349147797
SUCCESS,Trace 1,62,1275.4056990146637
SUCCESS,Trace 1,62,1318.1756114959717
SUCCESS,Trace 1,62,1223.2099294662476
SUCCESS,Trace 1,62,1272.852737903595
SUCCESS,Trace 1,62,1233.2034695148468
SUCCESS,Trace 1,62,1215.3590083122253
SUCCESS,Trace 1,62,1238.2091212272644
SUCCESS,Trace 1,62,1213.2349133491516
SUCCESS,Trace 1,62,1228.0021739006042
SUCCESS,Trace 1,62,1243.2582926750183
SUCCESS,Trace 1,62,1208.2019317150116
SUCCESS,Trace 1,62,1248.2581686973572
SUCCESS,Trace 1,62,1243.2349133491516
SUCCESS,Trace 1,62,1228.2582926750183
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1233.131160736084
SUCCESS,Trace 1,62,1298.2348012924194
SUCCESS,Trace 1,62,1298.25829744339
SUCCESS,Trace 1,62,1263.0552887916565
SUCCESS,Trace 1,62,1267.855771780014
SUCCESS,Trace 1,62,1273.224778175354
SUCCESS,Trace 1,62,1218.0366158485413
SUCCESS,Trace 1,62,1303.2574582099915
SUCCESS,Trace 1,62,1238.2518446445465
SUCCESS,Trace 1,62,1315.4056870937347
SUCCESS,Trace 1,62,1228.1881380081177
SUCCESS,Trace 1,62,1263.2582926750183
SUCCESS,Trace 1,62,1268.1881356239319
SUCCESS,Trace 1,62,1218.1319344043732
SUCCESS,Trace 1,62,1285.3519546985626
SUCCESS,Trace 1,62,1228.2518374919891
SUCCESS,Trace 1,62,1374.941030740738
SUCCESS,Trace 1,62,1288.2582819461823
SUCCESS,Trace 1,62,1203.163447380066
SUCCESS,Trace 1,62,1207.4745178222656
SUCCESS,Trace 1,62,1208.1362426280975
SUCCESS,Trace 1,62,1223.1882214546204
SUCCESS,Trace 1,62,1242.3143792152405
SUCCESS,Trace 1,62,1222.85227060318
SUCCESS,Trace 1,62,1323.1818181276321
SUCCESS,Trace 1,62,1273.258296251297
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1253.25829744339
SUCCESS,Trace 1,62,1213.1527864933014
SUCCESS,Trace 1,62,1298.234919309616
SUCCESS,Trace 1,62,1278.1922721862793
SUCCESS,Trace 1,62,1203.1875789165497
SUCCESS,Trace 1,62,1283.16432595253
SUCCESS,Trace 1,62,1278.209239244461
SUCCESS,Trace 1,62,1242.8857338428497
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1227.8522098064423
SUCCESS,Trace 1,62,1263.1649196147919
SUCCESS,Trace 1,62,1298.1522274017334
SUCCESS,Trace 1,62,1283.2349109649658
SUCCESS,Trace 1,62,1333.2098269462585
SUCCESS,Trace 1,62,1292.8372931480408
SUCCESS,Trace 1,62,1253.2099294662476
SUCCESS,Trace 1,62,1298.1541395187378
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1223.2012271881104
SUCCESS,Trace 1,62,1273.185852766037
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1228.1175696849823
SUCCESS,Trace 1,62,1333.1875908374786
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1318.209124803543
SUCCESS,Trace 1,62,1247.8848695755005
SUCCESS,Trace 1,62,1317.8848683834076
SUCCESS,Trace 1,62,1247.815569639206
SUCCESS,Trace 1,62,1243.2099318504333
SUCCESS,Trace 1,62,1223.2099294662476
SUCCESS,Trace 1,62,1273.241866827011
SUCCESS,Trace 1,62,1208.2012271881104
SUCCESS,Trace 1,62,1287.8622341156006
SUCCESS,Trace 1,62,1253.1918668746948
SUCCESS,Trace 1,62,1253.2574439048767
SUCCESS,Trace 1,62,1350.275068283081
SUCCESS,Trace 1,62,1258.187654018402
SUCCESS,Trace 1,62,1222.8522062301636
SUCCESS,Trace 1,62,1227.803739309311
SUCCESS,Trace 1,62,1233.209924697876
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1275.3301811218262
SUCCESS,Trace 1,62,1278.2092344760895
SUCCESS,Trace 1,62,1253.2518374919891
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1303.2582926750183
SUCCESS,Trace 1,62,1228.055967092514
SUCCESS,Trace 1,62,1300.3557860851288
SUCCESS,Trace 1,62,1218.2099294662476
SUCCESS,Trace 1,62,1218.2349133491516
SUCCESS,Trace 1,62,1228.258295059204
SUCCESS,Trace 1,62,1295.3807163238525
SUCCESS,Trace 1,62,1233.2349133491516
SUCCESS,Trace 1,62,1248.234897851944
SUCCESS,Trace 1,62,1203.2253122329712
SUCCESS,Trace 1,62,1317.9811525344849
SUCCESS,Trace 1,62,1263.1726396083832
SUCCESS,Trace 1,62,1253.1472206115723
SUCCESS,Trace 1,62,1308.2574450969696
SUCCESS,Trace 1,62,1267.4389839172363
SUCCESS,Trace 1,62,1215.2761816978455
SUCCESS,Trace 1,62,1257.3574882745743
SUCCESS,Trace 1,62,1243.1947815418243
SUCCESS,Trace 1,62,1265.275981426239
SUCCESS,Trace 1,62,1238.251839876175
SUCCESS,Trace 1,62,1280.3992462158203
SUCCESS,Trace 1,62,1235.405695438385
SUCCESS,Trace 1,62,1312.8848707675934
SUCCESS,Trace 1,62,1253.2099318504333
SUCCESS,Trace 1,62,1245.4056978225708
SUCCESS,Trace 1,62,1228.1875896453857
SUCCESS,Trace 1,62,1233.1964361667633
SUCCESS,Trace 1,62,1228.258295059204
SUCCESS,Trace 1,62,1287.8623390197754
SUCCESS,Trace 1,62,1238.160753250122
SUCCESS,Trace 1,62,1248.1608724594116
SUCCESS,Trace 1,62,1332.7028584480286
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1252.8792607784271
SUCCESS,Trace 1,62,1263.1882214546204
FAIL,Trace 1,38,729.6099293231964
SUCCESS,Trace 1,62,1278.181117773056
SUCCESS,Trace 1,62,1278.2348084449768
SUCCESS,Trace 1,62,1208.2019329071045
SUCCESS,Trace 1,62,1275.428967475891
SUCCESS,Trace 1,62,1263.1541419029236
SUCCESS,Trace 1,62,1250.3662240505219
SUCCESS,Trace 1,62,1223.2582914829254
SUCCESS,Trace 1,62,1268.1177246570587
SUCCESS,Trace 1,62,1243.258295059204
SUCCESS,Trace 1,62,1273.185852766037
SUCCESS,Trace 1,62,1203.1917977333069
SUCCESS,Trace 1,62,1283.258284330368
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1303.258183002472
SUCCESS,Trace 1,62,1283.148136138916
SUCCESS,Trace 1,62,1278.225245475769
SUCCESS,Trace 1,62,1248.2247757911682
SUCCESS,Trace 1,62,1249.718189239502
SUCCESS,Trace 1,62,1248.25829744339
SUCCESS,Trace 1,62,1278.2349109649658
SUCCESS,Trace 1,62,1258.1431531906128
SUCCESS,Trace 1,62,1203.1881380081177
SUCCESS,Trace 1,62,1228.1875896453857
SUCCESS,Trace 1,62,1263.125215768814
SUCCESS,Trace 1,62,1220.3791618347168
SUCCESS,Trace 1,62,1280.3229308128357
SUCCESS,Trace 1,62,1203.2253122329712
SUCCESS,Trace 1,62,1248.251839876175
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1213.2349181175232
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1253.0940163135529
SUCCESS,Trace 1,62,1203.1875789165497
SUCCESS,Trace 1,62,1218.2581877708435
SUCCESS,Trace 1,62,1213.1802082061768
SUCCESS,Trace 1,62,1228.2349133491516
SUCCESS,Trace 1,62,1282.948107123375
SUCCESS,Trace 1,62,1208.2582926750183
SUCCESS,Trace 1,62,1213.1393730640411
SUCCESS,Trace 1,62,1273.187574148178
SUCCESS,Trace 1,62,1237.8156542778015
SUCCESS,Trace 1,62,1208.25829744339
SUCCESS,Trace 1,62,1238.1923305988312
SUCCESS,Trace 1,62,1284.5647990703583
SUCCESS,Trace 1,62,1228.2349133491516
SUCCESS,Trace 1,62,1233.2349610328674
SUCCESS,Trace 1,62,1243.2518374919891
SUCCESS,Trace 1,62,1203.224778175354
SUCCESS,Trace 1,62,1287.9072296619415
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1265.4057002067566
SUCCESS,Trace 1,62,1233.2582902908325
SUCCESS,Trace 1,62,1208.2248449325562
SUCCESS,Trace 1,62,1278.2012295722961
SUCCESS,Trace 1,62,1253.1925892829895
SUCCESS,Trace 1,62,1292.822082042694
SUCCESS,Trace 1,62,1223.1217432022095
SUCCESS,Trace 1,62,1268.2410180568695
SUCCESS,Trace 1,62,1247.8522062301636
SUCCESS,Trace 1,62,1243.1547832489014
SUCCESS,Trace 1,62,1247.9693055152893
SUCCESS,Trace 1,62,1222.5169920921326
SUCCESS,Trace 1,62,1213.1914103031158
SUCCESS,Trace 1,62,1208.2019329071045
SUCCESS,Trace 1,62,1208.258295059204
SUCCESS,Trace 1,62,1203.1237584352493
SUCCESS,Trace 1,62,1223.1104743480682
SUCCESS,Trace 1,62,1303.2582867145538
SUCCESS,Trace 1,62,1285.3742587566376
SUCCESS,Trace 1,62,1292.8857171535492
SUCCESS,Trace 1,62,1204.5982372760773
SUCCESS,Trace 1,62,1223.2099342346191
SUCCESS,Trace 1,62,1233.184998035431
SUCCESS,Trace 1,62,1213.2099294662476
SUCCESS,Trace 1,62,1317.899119257927
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1318.124052286148
SUCCESS,Trace 1,62,1308.1812727451324
SUCCESS,Trace 1,62,1203.1882238388062
SUCCESS,Trace 1,62,1265.374264717102
SUCCESS,Trace 1,62,1245.4226160049438
SUCCESS,Trace 1,62,1213.2247757911682
SUCCESS,Trace 1,62,1202.8505390882492
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1233.258295059204
SUCCESS,Trace 1,62,1208.2012271881104
SUCCESS,Trace 1,62,1272.7215898036957
SUCCESS,Trace 1,62,1228.201117515564
SUCCESS,Trace 1,62,1222.0454120635986
SUCCESS,Trace 1,62,1263.2349026203156
SUCCESS,Trace 1,62,1223.2019925117493
SUCCESS,Trace 1,62,1260.3992223739624
SUCCESS,Trace 1,62,1258.1023025512695
SUCCESS,Trace 1,62,1243.258295059204
SUCCESS,Trace 1,62,1245.4290747642517
SUCCESS,Trace 1,62,1208.2018494606018
SUCCESS,Trace 1,62,1235.4290759563446
SUCCESS,Trace 1,62,1258.2349133491516
SUCCESS,Trace 1,62,1385.3557705879211
SUCCESS,Trace 1,62,1253.2090854644775
SUCCESS,Trace 1,62,1248.1214559078217
SUCCESS,Trace 1,62,1230.429072380066
SUCCESS,Trace 1,62,1252.9436671733856
SUCCESS,Trace 1,62,1223.25829744339
SUCCESS,Trace 1,62,1218.258295059204
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1263.2099294662476
SUCCESS,Trace 1,62,1213.2349181175232
SUCCESS,Trace 1,62,1343.1390464305878
SUCCESS,Trace 1,62,1223.1175076961517
SUCCESS,Trace 1,62,1248.25829744339
SUCCESS,Trace 1,62,1213.2582926750183
SUCCESS,Trace 1,62,1283.2011198997498
SUCCESS,Trace 1,62,1315.3590750694275
SUCCESS,Trace 1,62,1208.2012271881104
SUCCESS,Trace 1,62,1248.2582902908325
SUCCESS,Trace 1,62,1260.0565099716187
SUCCESS,Trace 1,62,1213.2019984722137
SUCCESS,Trace 1,62,1238.2340669631958
SUCCESS,Trace 1,62,1317.885730266571
SUCCESS,Trace 1,62,1243.2582926750183
SUCCESS,Trace 1,62,1348.1858563423157
SUCCESS,Trace 1,62,1267.7070075273514
SUCCESS,Trace 1,62,1203.224778175354
SUCCESS,Trace 1,62,1203.2252395153046
SUCCESS,Trace 1,62,1273.015303015709
SUCCESS,Trace 1,62,1238.2349014282227
SUCCESS,Trace 1,62,1290.3992342948914
SUCCESS,Trace 1,62,1253.258295059204
SUCCESS,Trace 1,62,1203.1225335597992
SUCCESS,Trace 1,62,1258.25829744339
SUCCESS,Trace 1,62,1258.23406457901
SUCCESS,Trace 1,62,1270.359070301056
SUCCESS,Trace 1,62,1228.25829744339
SUCCESS,Trace 1,62,1203.0649209022522
SUCCESS,Trace 1,62,1280.379866361618
SUCCESS,Trace 1,62,1333.1384766101837
SUCCESS,Trace 1,62,1213.2582902908325
SUCCESS,Trace 1,62,1252.8652143478394
SUCCESS,Trace 1,62,1238.0846738815308
SUCCESS,Trace 1,62,1267.601420879364
SUCCESS,Trace 1,62,1208.2019329071045
SUCCESS,Trace 1,62,1272.9880565404892
FAIL,Trace 1,14,243.17531794309616
SUCCESS,Trace 1,62,1315.3992295265198
SUCCESS,Trace 1,62,1288.234806060791
SUCCESS,Trace 1,62,1258.1175816059113
SUCCESS,Trace 1,62,1285.404851436615
SUCCESS,Trace 1,62,1218.1875872612
SUCCESS,Trace 1,62,1213.1480753421783
SUCCESS,Trace 1,62,1243.191763162613
SUCCESS,Trace 1,62,1268.2349002361298
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1213.1914103031158
SUCCESS,Trace 1,62,1258.2349121570587
SUCCESS,Trace 1,62,1237.641497850418
SUCCESS,Trace 1,62,1217.82865524292
SUCCESS,Trace 1,62,1258.138587474823
SUCCESS,Trace 1,62,1263.0933201313019
SUCCESS,Trace 1,62,1232.6990497112274
SUCCESS,Trace 1,62,1258.017259836197
FAIL,Trace 1,53,1034.6582925319672
