Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,45.202353101941114
SUCCESS,Trace 1,62,44.38599415295334
SUCCESS,Trace 1,62,43.35173078568113
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,43.65116482322005
SUCCESS,Trace 1,62,44.98506761582805
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,43.35119511442652
SUCCESS,Trace 1,62,45.82022116903636
SUCCESS,Trace 1,62,44.28626434607316
SUCCESS,Trace 1,62,43.919022613107295
SUCCESS,Trace 1,62,45.65204800529349
SUCCESS,Trace 1,62,43.684797421740754
SUCCESS,Trace 1,62,44.81959767646791
SUCCESS,Trace 1,62,44.153554410801505
SUCCESS,Trace 1,62,44.82022115697797
SUCCESS,Trace 1,62,44.42022116903637
SUCCESS,Trace 1,62,43.98599415295336
SUCCESS,Trace 1,62,42.85355450216058
SUCCESS,Trace 1,62,45.486259062850756
SUCCESS,Trace 1,62,44.400614191748986
SUCCESS,Trace 1,62,44.518931454116235
SUCCESS,Trace 1,62,46.286882555419275
SUCCESS,Trace 1,62,44.55293101273983
SUCCESS,Trace 1,62,44.31902261310728
SUCCESS,Trace 1,62,44.40145735073568
SUCCESS,Trace 1,62,44.686887140356525
SUCCESS,Trace 1,62,45.16754975024427
SUCCESS,Trace 1,62,44.517738277090125
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,45.585293633014814
SUCCESS,Trace 1,62,40.4535543969183
SUCCESS,Trace 1,62,46.402351618096596
SUCCESS,Trace 1,62,43.28688783570303
SUCCESS,Trace 1,62,42.4202211690363
SUCCESS,Trace 1,62,43.918440515486715
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,43.85004342162654
SUCCESS,Trace 1,62,43.318699392103504
SUCCESS,Trace 1,62,43.95324655529247
SUCCESS,Trace 1,62,45.98559871052651
SUCCESS,Trace 1,62,42.05355450236973
SUCCESS,Trace 1,62,44.252660819620004
SUCCESS,Trace 1,62,45.48688783570302
SUCCESS,Trace 1,62,44.51932220597539
SUCCESS,Trace 1,62,44.05079158030388
SUCCESS,Trace 1,62,45.60199928027344
SUCCESS,Trace 1,62,47.201729516220105
SUCCESS,Trace 1,62,46.68688774413475
SUCCESS,Trace 1,62,45.48625906579457
SUCCESS,Trace 1,62,43.98599415295336
SUCCESS,Trace 1,62,44.018130756727274
SUCCESS,Trace 1,62,41.42022116741693
SUCCESS,Trace 1,62,45.75293100821323
SUCCESS,Trace 1,62,44.52022107746816
SUCCESS,Trace 1,62,46.55355380699605
SUCCESS,Trace 1,62,44.25236137141356
SUCCESS,Trace 1,62,44.15355450236971
SUCCESS,Trace 1,62,41.01870859539779
SUCCESS,Trace 1,62,44.51902269625795
SUCCESS,Trace 1,62,46.91657845292115
SUCCESS,Trace 1,62,44.4201803642677
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,38,26.419597679406472
SUCCESS,Trace 1,62,44.15355450236971
SUCCESS,Trace 1,62,45.2523559464406
SUCCESS,Trace 1,62,44.8862643340148
SUCCESS,Trace 1,62,44.71902453316813
SUCCESS,Trace 1,62,42.45351360619072
SUCCESS,Trace 1,62,43.420221077258496
SUCCESS,Trace 1,62,45.78564375818534
SUCCESS,Trace 1,62,45.62022116903636
SUCCESS,Trace 1,62,46.13506753058589
SUCCESS,Trace 1,62,44.6192479225591
SUCCESS,Trace 1,62,45.32018107188123
SUCCESS,Trace 1,62,44.419327492994675
SUCCESS,Trace 1,62,43.919597676467895
SUCCESS,Trace 1,62,45.75354922205838
SUCCESS,Trace 1,62,43.98599415295336
SUCCESS,Trace 1,62,44.686264346073166
SUCCESS,Trace 1,62,45.18559810559827
SUCCESS,Trace 1,62,40.35204192870532
SUCCESS,Trace 1,62,46.05205328713762
SUCCESS,Trace 1,62,45.88453544299138
SUCCESS,Trace 1,62,45.452355636531884
SUCCESS,Trace 1,62,46.78275302871131
SUCCESS,Trace 1,62,44.95226607253921
SUCCESS,Trace 1,62,47.05324723872975
SUCCESS,Trace 1,62,44.05230680180159
SUCCESS,Trace 1,62,44.25351360598166
SUCCESS,Trace 1,62,46.419597679405996
SUCCESS,Trace 1,62,44.68688783570303
SUCCESS,Trace 1,62,47.58555801891045
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,45.22022116903634
SUCCESS,Trace 1,62,44.820221169036365
SUCCESS,Trace 1,62,45.7186269647602
SUCCESS,Trace 1,62,41.0535545023697
SUCCESS,Trace 1,62,44.42022116903637
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,46.42018107185415
SUCCESS,Trace 1,62,44.48532587004734
SUCCESS,Trace 1,62,44.28626434313453
SUCCESS,Trace 1,62,44.38599415295333
SUCCESS,Trace 1,62,44.01840258115851
SUCCESS,Trace 1,62,43.585994152952814
SUCCESS,Trace 1,62,44.58568399948656
SUCCESS,Trace 1,62,46.002039368308324
SUCCESS,Trace 1,62,47.05235562423797
SUCCESS,Trace 1,62,44.51893145411623
SUCCESS,Trace 1,62,45.15124229160163
SUCCESS,Trace 1,62,44.785558020498385
SUCCESS,Trace 1,62,42.302662869996546
SUCCESS,Trace 1,62,44.95324930698445
SUCCESS,Trace 1,62,44.28626434313458
SUCCESS,Trace 1,62,44.017827713464136
SUCCESS,Trace 1,62,45.08688783570303
SUCCESS,Trace 1,62,43.98625835414509
SUCCESS,Trace 1,62,41.220220382122115
SUCCESS,Trace 1,62,45.086264346078316
SUCCESS,Trace 1,62,40.68688783570299
SUCCESS,Trace 1,62,42.020221169036354
SUCCESS,Trace 1,62,44.185366065524015
SUCCESS,Trace 1,62,46.55293031739379
SUCCESS,Trace 1,62,46.55355450236967
SUCCESS,Trace 1,62,45.11645909314808
SUCCESS,Trace 1,62,45.750578014662445
SUCCESS,Trace 1,62,45.85266081961999
SUCCESS,Trace 1,62,40.85355450236972
SUCCESS,Trace 1,62,46.68688255539171
SUCCESS,Trace 1,62,44.95351440500591
SUCCESS,Trace 1,62,47.068705952534366
SUCCESS,Trace 1,62,43.719872785243396
SUCCESS,Trace 1,62,45.62022116903635
SUCCESS,Trace 1,62,44.65320611834356
SUCCESS,Trace 1,62,43.21958971216785
SUCCESS,Trace 1,62,46.168092711854634
SUCCESS,Trace 1,62,44.68684773833926
SUCCESS,Trace 1,62,44.7658121299853
SUCCESS,Trace 1,62,46.286887744131185
SUCCESS,Trace 1,62,41.45350841782176
SUCCESS,Trace 1,62,43.652931009801215
SUCCESS,Trace 1,62,40.85293100980117
SUCCESS,Trace 1,62,43.453554500544655
SUCCESS,Trace 1,62,44.75030625553319
SUCCESS,Trace 1,62,40.5836836796019
SUCCESS,Trace 1,62,47.15324931766719
SUCCESS,Trace 1,62,45.88688782364464
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,45.35355450078174
SUCCESS,Trace 1,62,44.18565190720657
SUCCESS,Trace 1,62,46.552931000681426
SUCCESS,Trace 1,62,44.053286039109175
SUCCESS,Trace 1,62,43.919022613107295
SUCCESS,Trace 1,62,43.71844216032223
SUCCESS,Trace 1,62,46.019916679680335
SUCCESS,Trace 1,62,45.08457563012629
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,44.6503486140433
SUCCESS,Trace 1,62,43.85292902381836
SUCCESS,Trace 1,62,46.48506329644844
SUCCESS,Trace 1,62,46.15293101273981
SUCCESS,Trace 1,62,47.452264088985835
SUCCESS,Trace 1,62,46.383286506510196
SUCCESS,Trace 1,62,45.3189314539071
SUCCESS,Trace 1,62,43.351469515904526
SUCCESS,Trace 1,62,42.020221169036354
SUCCESS,Trace 1,62,44.485366058770175
SUCCESS,Trace 1,62,45.885959855157324
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,44.21901594350326
SUCCESS,Trace 1,62,44.78569478787164
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,47.08658265099734
SUCCESS,Trace 1,62,45.21790368476385
SUCCESS,Trace 1,62,47.08457033937211
SUCCESS,Trace 1,62,44.51756117276402
SUCCESS,Trace 1,62,45.052264787449076
SUCCESS,Trace 1,62,44.51893145411623
SUCCESS,Trace 1,62,41.920221156977966
SUCCESS,Trace 1,62,44.0853660587702
SUCCESS,Trace 1,62,46.283951446528754
SUCCESS,Trace 1,62,41.619329217983434
SUCCESS,Trace 1,62,45.353549222058405
SUCCESS,Trace 1,62,45.26693660891089
SUCCESS,Trace 1,62,44.85239296738772
SUCCESS,Trace 1,62,44.517015282270364
SUCCESS,Trace 1,62,41.550936057818575
SUCCESS,Trace 1,62,44.78559811766885
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,42.66901341854373
SUCCESS,Trace 1,62,46.01991668105917
SUCCESS,Trace 1,62,45.35351440521139
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,46.68688783570301
SUCCESS,Trace 1,62,42.35208738633667
SUCCESS,Trace 1,62,46.66839626398459
SUCCESS,Trace 1,62,44.3855981176566
SUCCESS,Trace 1,62,44.41959767940651
SUCCESS,Trace 1,62,44.68688783570303
SUCCESS,Trace 1,62,46.50137315507642
SUCCESS,Trace 1,62,44.819597679406506
SUCCESS,Trace 1,62,45.219597587838265
SUCCESS,Trace 1,62,43.786887821819896
SUCCESS,Trace 1,62,45.55145704318862
SUCCESS,Trace 1,62,41.75236167372548
SUCCESS,Trace 1,62,42.48541545110667
SUCCESS,Trace 1,62,46.820215876666694
SUCCESS,Trace 1,62,44.183626664774195
SUCCESS,Trace 1,62,41.135684459762146
SUCCESS,Trace 1,62,43.48507232982496
SUCCESS,Trace 1,62,45.01865929473972
SUCCESS,Trace 1,62,44.70204238207913
SUCCESS,Trace 1,62,44.953514405215024
SUCCESS,Trace 1,62,46.13533261633577
SUCCESS,Trace 1,62,44.93537271076093
SUCCESS,Trace 1,62,46.95123700601118
SUCCESS,Trace 1,62,45.318931451002165
SUCCESS,Trace 1,62,45.202039377427994
SUCCESS,Trace 1,62,43.98569415787033
SUCCESS,Trace 1,62,44.78688783569934
SUCCESS,Trace 1,62,44.68688783570303
SUCCESS,Trace 1,62,46.28395214208435
SUCCESS,Trace 1,62,44.91862625560483
SUCCESS,Trace 1,62,45.18529362095636
SUCCESS,Trace 1,62,47.38222090685934
SUCCESS,Trace 1,62,40.02022116903633
SUCCESS,Trace 1,62,45.35120220122577
SUCCESS,Trace 1,62,41.98688783570301
SUCCESS,Trace 1,38,25.985598117656654
SUCCESS,Trace 1,62,45.18564917176829
SUCCESS,Trace 1,62,46.01959698406045
SUCCESS,Trace 1,62,42.95293100980118
SUCCESS,Trace 1,62,46.00266217464693
SUCCESS,Trace 1,62,42.15146951458103
SUCCESS,Trace 1,62,45.33560612369597
SUCCESS,Trace 1,62,44.55355449031132
SUCCESS,Trace 1,62,44.08573113660674
SUCCESS,Trace 1,62,45.08688783570302
SUCCESS,Trace 1,62,45.88595985830508
SUCCESS,Trace 1,62,42.185994152953334
SUCCESS,Trace 1,62,42.15355441080147
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,46.68688714035702
SUCCESS,Trace 1,62,45.31867691541661
SUCCESS,Trace 1,62,42.28658516900463
SUCCESS,Trace 1,62,45.185994152949704
SUCCESS,Trace 1,62,44.93245335998618
SUCCESS,Trace 1,62,45.220221169032705
SUCCESS,Trace 1,62,46.01959767646789
SUCCESS,Trace 1,62,45.11991597362677
SUCCESS,Trace 1,62,43.85320602679896
SUCCESS,Trace 1,62,42.85236146692959
SUCCESS,Trace 1,62,44.21782649965434
SUCCESS,Trace 1,62,44.53568643527811
SUCCESS,Trace 1,62,46.06750318039411
SUCCESS,Trace 1,62,43.92022116903638
SUCCESS,Trace 1,62,45.22018107029368
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,44.28626434607316
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,44.95169410311585
SUCCESS,Trace 1,62,43.919022613107295
SUCCESS,Trace 1,62,44.420220473686726
SUCCESS,Trace 1,62,44.08568427934975
SUCCESS,Trace 1,62,44.686264343134454
SUCCESS,Trace 1,62,42.65073095629861
SUCCESS,Trace 1,62,44.15355450236971
SUCCESS,Trace 1,62,44.185366058770185
SUCCESS,Trace 1,62,44.58569000671717
SUCCESS,Trace 1,62,43.38457563171422
SUCCESS,Trace 1,62,44.15355450236971
SUCCESS,Trace 1,62,44.38688252978755
SUCCESS,Trace 1,62,45.497733973982584
SUCCESS,Trace 1,62,44.68626434607832
SUCCESS,Trace 1,62,40.819598886424394
SUCCESS,Trace 1,62,45.086847738548315
SUCCESS,Trace 1,62,43.98599415295336
SUCCESS,Trace 1,62,46.083205537449444
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,45.735372713490904
SUCCESS,Trace 1,62,44.820221169036344
SUCCESS,Trace 1,62,40.18599588166428
SUCCESS,Trace 1,62,45.95203272543635
SUCCESS,Trace 1,62,45.28688774209357
SUCCESS,Trace 1,62,46.34967971667625
SUCCESS,Trace 1,62,43.68599061322827
SUCCESS,Trace 1,62,45.72018107029369
SUCCESS,Trace 1,62,41.25034862234659
SUCCESS,Trace 1,62,44.152662548221045
SUCCESS,Trace 1,62,45.01773432572589
SUCCESS,Trace 1,62,42.48363899804595
SUCCESS,Trace 1,62,43.919907941434104
SUCCESS,Trace 1,62,42.88626434313451
SUCCESS,Trace 1,62,44.1535545023697
SUCCESS,Trace 1,62,43.92022116903638
SUCCESS,Trace 1,62,44.151119941086925
SUCCESS,Trace 1,62,46.686887823644646
SUCCESS,Trace 1,62,46.23466638966673
SUCCESS,Trace 1,62,46.41790896345913
SUCCESS,Trace 1,62,42.73510096852731
SUCCESS,Trace 1,62,44.51893145411623
SUCCESS,Trace 1,62,44.819287899296306
SUCCESS,Trace 1,62,44.252264784323344
SUCCESS,Trace 1,62,43.85056870173968
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,47.05262497983846
SUCCESS,Trace 1,62,44.58569302715337
SUCCESS,Trace 1,62,41.85355450236966
SUCCESS,Trace 1,62,45.701333054804095
SUCCESS,Trace 1,62,45.20262277284191
SUCCESS,Trace 1,62,44.25266081962002
SUCCESS,Trace 1,62,41.752660819619976
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,44.820221169036365
SUCCESS,Trace 1,62,44.0853660587702
SUCCESS,Trace 1,62,44.282758180886084
SUCCESS,Trace 1,62,44.6186986967575
SUCCESS,Trace 1,62,43.751199452317586
SUCCESS,Trace 1,62,45.61959758489965
SUCCESS,Trace 1,62,43.252929257017094
SUCCESS,Trace 1,62,45.6019991916438
SUCCESS,Trace 1,62,45.41753525592379
SUCCESS,Trace 1,62,45.086887835703024
SUCCESS,Trace 1,62,45.20266286996903
SUCCESS,Trace 1,62,44.052623061641306
SUCCESS,Trace 1,62,44.93599619127152
SUCCESS,Trace 1,62,45.486264346073156
SUCCESS,Trace 1,62,48.93506285246404
SUCCESS,Trace 1,62,45.31892617049665
SUCCESS,Trace 1,62,44.451422371515434
SUCCESS,Trace 1,62,44.80266286978745
SUCCESS,Trace 1,62,45.15116191904
SUCCESS,Trace 1,62,44.55355450236969
SUCCESS,Trace 1,62,44.42022116900881
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,45.58559812078289
SUCCESS,Trace 1,62,44.28626434607316
SUCCESS,Trace 1,62,46.51991587708284
SUCCESS,Trace 1,62,44.15231830470472
SUCCESS,Trace 1,62,41.22022116903632
SUCCESS,Trace 1,62,44.286887835703034
SUCCESS,Trace 1,62,46.08536536345018
SUCCESS,Trace 1,62,46.03599343975181
SUCCESS,Trace 1,62,44.0853660587702
SUCCESS,Trace 1,62,45.220221168827216
SUCCESS,Trace 1,62,41.60035066600777
SUCCESS,Trace 1,62,40.51959583210762
SUCCESS,Trace 1,62,44.95292573245608
SUCCESS,Trace 1,62,47.08457561965537
SUCCESS,Trace 1,62,45.08688783570302
SUCCESS,Trace 1,62,47.88595984621865
SUCCESS,Trace 1,62,44.718719002300084
SUCCESS,Trace 1,62,43.98599415295336
SUCCESS,Trace 1,62,43.95324655529247
SUCCESS,Trace 1,62,42.62021841016392
SUCCESS,Trace 1,62,44.95293091958006
SUCCESS,Trace 1,62,46.40199928321204
SUCCESS,Trace 1,62,45.35355450236969
SUCCESS,Trace 1,62,42.65354842128858
SUCCESS,Trace 1,62,45.486887835703016
SUCCESS,Trace 1,62,45.48625906578941
SUCCESS,Trace 1,62,43.302621480717534
SUCCESS,Trace 1,62,44.68688783570302
SUCCESS,Trace 1,62,43.41991322171832
SUCCESS,Trace 1,62,46.10136787476516
SUCCESS,Trace 1,62,46.45205331478906
SUCCESS,Trace 1,62,44.28688783570303
SUCCESS,Trace 1,62,45.11928667968611
SUCCESS,Trace 1,62,44.052656162192704
SUCCESS,Trace 1,62,44.95170203157231
SUCCESS,Trace 1,62,43.71959767646733
SUCCESS,Trace 1,62,45.71893145411624
FAIL,Trace 1,14,8.25293100976946
SUCCESS,Trace 1,62,47.06866585516229
SUCCESS,Trace 1,62,46.286263647760954
SUCCESS,Trace 1,62,44.41902063783132
SUCCESS,Trace 1,62,46.268700765161206
SUCCESS,Trace 1,62,43.11902813359675
SUCCESS,Trace 1,62,44.2189314509583
SUCCESS,Trace 1,62,44.91932141214639
SUCCESS,Trace 1,62,45.7529309211716
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,43.88657460831028
SUCCESS,Trace 1,62,45.48626433401116
SUCCESS,Trace 1,62,41.48457407639447
SUCCESS,Trace 1,62,44.34972052123897
SUCCESS,Trace 1,62,45.38538671206671
SUCCESS,Trace 1,62,42.68506337189826
SUCCESS,Trace 1,62,44.65026850934483
SUCCESS,Trace 1,62,45.353549128898095
SUCCESS,Trace 1,53,37.153554502369694
