Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,1335.75829744339
SUCCESS,Trace 1,62,1315.7582879066467
SUCCESS,Trace 1,62,1305.7071375846863
SUCCESS,Trace 1,62,1270.758295059204
SUCCESS,Trace 1,62,1235.734941959381
SUCCESS,Trace 1,62,1260.7582879066467
SUCCESS,Trace 1,62,1250.7251167297363
SUCCESS,Trace 1,62,1250.7582926750183
SUCCESS,Trace 1,62,1360.4603254795074
SUCCESS,Trace 1,62,1250.7582926750183
SUCCESS,Trace 1,62,1250.7582926750183
SUCCESS,Trace 1,62,1325.7582926750183
FAIL,Trace 1,14,328.9169806241989
FAIL,Trace 1,30,633.5582947731018
SUCCESS,Trace 1,62,1295.6436121463776
SUCCESS,Trace 1,62,1290.758295059204
SUCCESS,Trace 1,62,1274.9783968925476
SUCCESS,Trace 1,62,1315.6594848632812
SUCCESS,Trace 1,62,1250.7582879066467
SUCCESS,Trace 1,62,1320.7253122329712
SUCCESS,Trace 1,62,1340.7349228858948
SUCCESS,Trace 1,62,1290.7349586486816
SUCCESS,Trace 1,62,1315.7349610328674
SUCCESS,Trace 1,62,1280.7582926750183
SUCCESS,Trace 1,62,1335.7019805908203
SUCCESS,Trace 1,62,1420.7349562644958
FAIL,Trace 1,4,84.23752546310425
SUCCESS,Trace 1,62,1290.6313109397888
SUCCESS,Trace 1,62,1320.709958076477
SUCCESS,Trace 1,62,1250.7582926750183
SUCCESS,Trace 1,62,1250.734941959381
SUCCESS,Trace 1,62,1255.7582902908325
SUCCESS,Trace 1,62,1410.6702291965485
SUCCESS,Trace 1,62,1310.7024264335632
FAIL,Trace 1,10,210.75825929641724
FAIL,Trace 1,35,725.7582950592041
SUCCESS,Trace 1,62,1320.709400177002
SUCCESS,Trace 1,62,1415.6917810440063
FAIL,Trace 1,10,201.73497080802917
SUCCESS,Trace 1,62,1240.6917428970337
FAIL,Trace 1,8,161.0057258605957
SUCCESS,Trace 1,62,1320.6833171844482
SUCCESS,Trace 1,62,1275.7349562644958
SUCCESS,Trace 1,62,1245.7018983364105
SUCCESS,Trace 1,62,1320.758295059204
SUCCESS,Trace 1,62,1365.6692373752594
SUCCESS,Trace 1,62,1355.6476080417633
SUCCESS,Trace 1,62,1285.6167125701904
SUCCESS,Trace 1,62,1360.655277967453
SUCCESS,Trace 1,62,1250.6923305988312
SUCCESS,Trace 1,62,1249.1906881332397
SUCCESS,Trace 1,62,1275.7349562644958
SUCCESS,Trace 1,62,1250.734941959381
SUCCESS,Trace 1,62,1310.6917977333069
SUCCESS,Trace 1,62,1320.7582926750183
SUCCESS,Trace 1,62,1395.6637001037598
SUCCESS,Trace 1,62,1375.6280374526978
SUCCESS,Trace 1,62,1265.7253098487854
SUCCESS,Trace 1,62,1375.0131440162659
SUCCESS,Trace 1,62,1265.7567882537842
SUCCESS,Trace 1,62,1320.7016611099243
FAIL,Trace 1,9,201.03750944137573
SUCCESS,Trace 1,62,1314.9902176856995
SUCCESS,Trace 1,62,1270.7582902908325
SUCCESS,Trace 1,62,1250.622787475586
SUCCESS,Trace 1,62,1270.758295059204
SUCCESS,Trace 1,62,1225.7582926750183
SUCCESS,Trace 1,62,1295.709958076477
SUCCESS,Trace 1,62,1310.709958076477
SUCCESS,Trace 1,62,1295.7097458839417
SUCCESS,Trace 1,62,1314.9648118019104
FAIL,Trace 1,32,640.9982931613922
SUCCESS,Trace 1,62,1310.7582879066467
SUCCESS,Trace 1,62,1295.6746745109558
SUCCESS,Trace 1,62,1230.7349133491516
SUCCESS,Trace 1,62,1260.6689977645874
SUCCESS,Trace 1,62,1365.7009148597717
SUCCESS,Trace 1,62,1240.6923341751099
SUCCESS,Trace 1,62,1250.7582926750183
SUCCESS,Trace 1,62,1285.7582926750183
SUCCESS,Trace 1,62,1295.70148229599
SUCCESS,Trace 1,62,1320.0131511688232
SUCCESS,Trace 1,62,1275.6685316562653
SUCCESS,Trace 1,62,1345.7349610328674
SUCCESS,Trace 1,62,1345.7347655296326
SUCCESS,Trace 1,62,1300.6918668746948
SUCCESS,Trace 1,62,1365.671558380127
SUCCESS,Trace 1,62,1355.7349514961243
SUCCESS,Trace 1,62,1275.5157148838043
SUCCESS,Trace 1,62,1295.7251191139221
SUCCESS,Trace 1,62,1320.7076334953308
SUCCESS,Trace 1,62,1275.618233680725
SUCCESS,Trace 1,62,1300.6362342834473
SUCCESS,Trace 1,62,1245.7582902908325
SUCCESS,Trace 1,62,1330.7349610328674
SUCCESS,Trace 1,62,1260.7119822502136
SUCCESS,Trace 1,62,1345.7093930244446
SUCCESS,Trace 1,62,1369.9529433250427
SUCCESS,Trace 1,62,1325.7582926750183
SUCCESS,Trace 1,62,1315.6769943237305
SUCCESS,Trace 1,62,1280.7567882537842
SUCCESS,Trace 1,62,1275.72181224823
SUCCESS,Trace 1,62,1225.696438550949
SUCCESS,Trace 1,62,1300.7349586486816
FAIL,Trace 1,13,281.7176294326782
SUCCESS,Trace 1,62,1420.7582902908325
SUCCESS,Trace 1,62,1225.7253122329712
SUCCESS,Trace 1,62,1320.7349562644958
FAIL,Trace 1,15,315.7176160812378
SUCCESS,Trace 1,62,1325.67316532135
SUCCESS,Trace 1,62,1335.7582902908325
SUCCESS,Trace 1,62,1245.6440210342407
SUCCESS,Trace 1,62,1285.6220471858978
SUCCESS,Trace 1,62,1275.725314617157
SUCCESS,Trace 1,62,1360.758295059204
SUCCESS,Trace 1,62,1360.7099771499634
SUCCESS,Trace 1,62,1240.7580637931824
FAIL,Trace 1,18,378.9502948522568
SUCCESS,Trace 1,62,1350.6015968322754
SUCCESS,Trace 1,62,1280.6690096855164
SUCCESS,Trace 1,62,1320.6594002246857
SUCCESS,Trace 1,62,1320.7582879066467
SUCCESS,Trace 1,62,1250.6347370147705
FAIL,Trace 1,50,1025.758295059204
SUCCESS,Trace 1,62,1270.7252764701843
SUCCESS,Trace 1,62,1310.7099795341492
SUCCESS,Trace 1,62,1295.6065511703491
SUCCESS,Trace 1,62,1310.6944561004639
SUCCESS,Trace 1,62,1355.6685888767242
SUCCESS,Trace 1,62,1255.7349586486816
FAIL,Trace 1,28,583.9502900838852
SUCCESS,Trace 1,62,1289.9104285240173
SUCCESS,Trace 1,62,1250.00981092453
SUCCESS,Trace 1,62,1340.6904935836792
SUCCESS,Trace 1,62,1320.6903743743896
SUCCESS,Trace 1,62,1380.7582998275757
SUCCESS,Trace 1,62,1250.7349562644958
SUCCESS,Trace 1,62,1310.746877193451
SUCCESS,Trace 1,62,1295.7349586486816
FAIL,Trace 1,21,503.9269644021988
SUCCESS,Trace 1,62,1250.692331790924
SUCCESS,Trace 1,62,1225.7582926750183
SUCCESS,Trace 1,62,1390.7582926750183
SUCCESS,Trace 1,62,1270.6319642066956
SUCCESS,Trace 1,62,1405.7347249984741
SUCCESS,Trace 1,62,1345.5651795864105
SUCCESS,Trace 1,62,1300.7582926750183
SUCCESS,Trace 1,62,1250.7253110408783
SUCCESS,Trace 1,62,1325.7332229614258
SUCCESS,Trace 1,62,1245.7582879066467
SUCCESS,Trace 1,62,1285.758295059204
SUCCESS,Trace 1,62,1280.7582926750183
SUCCESS,Trace 1,62,1360.6015408039093
SUCCESS,Trace 1,62,1270.758261680603
SUCCESS,Trace 1,62,1325.7582926750183
SUCCESS,Trace 1,62,1299.9768710136414
SUCCESS,Trace 1,62,1340.059187412262
SUCCESS,Trace 1,62,1290.725314617157
SUCCESS,Trace 1,62,1280.7098960876465
SUCCESS,Trace 1,62,1280.7099795341492
SUCCESS,Trace 1,62,1335.5979013442993
SUCCESS,Trace 1,62,1255.6456899642944
SUCCESS,Trace 1,62,1270.7099747657776
SUCCESS,Trace 1,62,1340.7349610328674
SUCCESS,Trace 1,62,1280.7582926750183
SUCCESS,Trace 1,62,1260.6923294067383
SUCCESS,Trace 1,62,1415.758285522461
SUCCESS,Trace 1,62,1305.7349610328674
SUCCESS,Trace 1,62,1295.7349610328674
SUCCESS,Trace 1,62,1325.6690394878387
SUCCESS,Trace 1,62,1270.7099270820618
SUCCESS,Trace 1,62,1250.7582926750183
SUCCESS,Trace 1,62,1345.70946931839
SUCCESS,Trace 1,62,1375.5861151218414
SUCCESS,Trace 1,62,1225.7582926750183
SUCCESS,Trace 1,62,1270.7349610328674
SUCCESS,Trace 1,62,1295.7582926750183
SUCCESS,Trace 1,62,1370.6214427947998
SUCCESS,Trace 1,62,1309.945867061615
SUCCESS,Trace 1,62,1280.6924629211426
SUCCESS,Trace 1,62,1260.758295059204
SUCCESS,Trace 1,62,1335.6923270225525
SUCCESS,Trace 1,62,1245.7099604606628
SUCCESS,Trace 1,62,1325.7349610328674
SUCCESS,Trace 1,62,1305.7099628448486
SUCCESS,Trace 1,62,1320.000228881836
SUCCESS,Trace 1,62,1260.7099771499634
SUCCESS,Trace 1,62,1340.756561756134
SUCCESS,Trace 1,62,1325.7349610328674
SUCCESS,Trace 1,62,1270.758295059204
SUCCESS,Trace 1,62,1300.6075870990753
SUCCESS,Trace 1,62,1340.6729567050934
FAIL,Trace 1,27,538.950292468071
SUCCESS,Trace 1,62,1320.5788743495941
SUCCESS,Trace 1,62,1255.6668615341187
SUCCESS,Trace 1,62,1270.6709396839142
FAIL,Trace 1,17,340.6391018629074
SUCCESS,Trace 1,62,1280.7013773918152
SUCCESS,Trace 1,62,1350.6923604011536
SUCCESS,Trace 1,62,1270.758295059204
SUCCESS,Trace 1,62,1325.73495388031
SUCCESS,Trace 1,62,1295.6882238388062
SUCCESS,Trace 1,62,1270.5973434448242
FAIL,Trace 1,11,231.73496961593628
SUCCESS,Trace 1,62,1330.6923270225525
SUCCESS,Trace 1,62,1380.6540942192078
SUCCESS,Trace 1,62,1300.6791472434998
SUCCESS,Trace 1,62,1255.6882214546204
SUCCESS,Trace 1,62,1310.7582926750183
SUCCESS,Trace 1,62,1455.7201099395752
SUCCESS,Trace 1,62,1260.7582902908325
SUCCESS,Trace 1,62,1245.7019805908203
SUCCESS,Trace 1,62,1240.7099604606628
SUCCESS,Trace 1,62,1305.7451486587524
SUCCESS,Trace 1,62,1270.648250579834
SUCCESS,Trace 1,62,1410.7451486587524
SUCCESS,Trace 1,62,1370.7582831382751
SUCCESS,Trace 1,62,1270.758295059204
SUCCESS,Trace 1,62,1380.6843781471252
SUCCESS,Trace 1,62,1305.6923508644104
SUCCESS,Trace 1,62,1335.6739258766174
SUCCESS,Trace 1,62,1295.0131487846375
SUCCESS,Trace 1,62,1345.6472396850586
SUCCESS,Trace 1,62,1280.7349610328674
SUCCESS,Trace 1,62,1350.630464553833
SUCCESS,Trace 1,62,1270.73495388031
SUCCESS,Trace 1,62,1320.7098007202148
SUCCESS,Trace 1,62,1300.644555091858
SUCCESS,Trace 1,62,1255.7349586486816
FAIL,Trace 1,8,155.75806617736816
SUCCESS,Trace 1,62,1335.7349610328674
SUCCESS,Trace 1,62,1255.7019233703613
SUCCESS,Trace 1,62,1225.7582926750183
SUCCESS,Trace 1,62,1245.7019805908203
SUCCESS,Trace 1,62,1315.7099723815918
SUCCESS,Trace 1,62,1270.6386053562164
SUCCESS,Trace 1,62,1260.63716173172
SUCCESS,Trace 1,62,1300.6729543209076
SUCCESS,Trace 1,62,1295.7349610328674
SUCCESS,Trace 1,62,1409.9513792991638
SUCCESS,Trace 1,62,1280.6540513038635
SUCCESS,Trace 1,62,1260.7353687286377
SUCCESS,Trace 1,62,1415.4798018932343
FAIL,Trace 1,10,216.75837397575378
SUCCESS,Trace 1,62,1330.6118845939636
SUCCESS,Trace 1,62,1285.6838512420654
SUCCESS,Trace 1,62,1270.6749975681305
SUCCESS,Trace 1,62,1290.7349586486816
SUCCESS,Trace 1,62,1289.271900653839
SUCCESS,Trace 1,62,1285.5819916725159
SUCCESS,Trace 1,62,1280.7099294662476
SUCCESS,Trace 1,62,1255.7582926750183
SUCCESS,Trace 1,62,1250.7012248039246
SUCCESS,Trace 1,62,1280.7024109363556
SUCCESS,Trace 1,62,1325.7024276256561
SUCCESS,Trace 1,62,1225.7582926750183
SUCCESS,Trace 1,62,1290.6923341751099
SUCCESS,Trace 1,62,1360.758295059204
SUCCESS,Trace 1,62,1275.151023864746
SUCCESS,Trace 1,62,1300.758295059204
SUCCESS,Trace 1,62,1300.7235407829285
SUCCESS,Trace 1,62,1245.725314617157
SUCCESS,Trace 1,62,1330.7064723968506
SUCCESS,Trace 1,62,1260.7582926750183
SUCCESS,Trace 1,62,1270.7406401634216
SUCCESS,Trace 1,62,1315.7582879066467
SUCCESS,Trace 1,62,1290.7253742218018
SUCCESS,Trace 1,62,1250.7582926750183
SUCCESS,Trace 1,62,1265.740954875946
SUCCESS,Trace 1,62,1295.678608417511
SUCCESS,Trace 1,62,1305.5557191371918
SUCCESS,Trace 1,62,1295.7349610328674
SUCCESS,Trace 1,62,1260.7076501846313
SUCCESS,Trace 1,62,1250.6092834472656
SUCCESS,Trace 1,62,1335.5645048618317
FAIL,Trace 1,29,615.9749615192413
SUCCESS,Trace 1,62,1265.7582926750183
FAIL,Trace 1,20,388.950292468071
FAIL,Trace 1,14,288.9502936601639
SUCCESS,Trace 1,62,1280.6125235557556
SUCCESS,Trace 1,62,1315.7582759857178
SUCCESS,Trace 1,62,1300.725314617157
SUCCESS,Trace 1,62,1275.7582902908325
SUCCESS,Trace 1,62,1290.758295059204
SUCCESS,Trace 1,62,1270.725371837616
SUCCESS,Trace 1,62,1240.7582926750183
SUCCESS,Trace 1,62,1324.889668226242
SUCCESS,Trace 1,62,1274.2648100852966
SUCCESS,Trace 1,62,1265.7582902908325
SUCCESS,Trace 1,62,1320.7012152671814
SUCCESS,Trace 1,62,1319.9784016609192
SUCCESS,Trace 1,62,1335.6913924217224
SUCCESS,Trace 1,62,1270.7099628448486
SUCCESS,Trace 1,62,1345.7349562644958
FAIL,Trace 1,27,530.9499609470367
SUCCESS,Trace 1,62,1395.7451438903809
SUCCESS,Trace 1,62,1320.758295059204
FAIL,Trace 1,20,468.9502936601639
SUCCESS,Trace 1,62,1305.758295059204
FAIL,Trace 1,12,238.95029604434967
SUCCESS,Trace 1,62,1290.7582879066467
SUCCESS,Trace 1,62,1300.5999672412872
SUCCESS,Trace 1,62,1325.7115578651428
FAIL,Trace 1,15,328.50998759269714
SUCCESS,Trace 1,62,1335.7582879066467
SUCCESS,Trace 1,62,1285.641119480133
SUCCESS,Trace 1,62,1399.7532737255096
SUCCESS,Trace 1,62,1320.6663346290588
SUCCESS,Trace 1,62,1325.7347321510315
SUCCESS,Trace 1,62,1285.7080388069153
FAIL,Trace 1,30,705.9277713298798
SUCCESS,Trace 1,62,1275.7099771499634
SUCCESS,Trace 1,62,1365.7349610328674
SUCCESS,Trace 1,62,1230.7349133491516
SUCCESS,Trace 1,62,1300.6882882118225
SUCCESS,Trace 1,62,1289.984403848648
SUCCESS,Trace 1,62,1324.9120199680328
FAIL,Trace 1,13,278.9503228664398
SUCCESS,Trace 1,62,1345.7229280471802
SUCCESS,Trace 1,62,1420.576355457306
SUCCESS,Trace 1,62,1300.6706404685974
SUCCESS,Trace 1,62,1345.688226222992
SUCCESS,Trace 1,62,1380.6882238388062
SUCCESS,Trace 1,62,1310.7349586486816
SUCCESS,Trace 1,62,1325.7349610328674
SUCCESS,Trace 1,62,1370.6340634822845
SUCCESS,Trace 1,62,1315.6608295440674
SUCCESS,Trace 1,62,1265.734715461731
SUCCESS,Trace 1,62,1280.692332983017
SUCCESS,Trace 1,62,1355.7582831382751
SUCCESS,Trace 1,62,1240.7582926750183
SUCCESS,Trace 1,62,1330.7349586486816
SUCCESS,Trace 1,62,1285.666470527649
SUCCESS,Trace 1,62,1250.7253122329712
SUCCESS,Trace 1,62,1325.66663980484
SUCCESS,Trace 1,62,1320.647884607315
SUCCESS,Trace 1,62,1295.7468724250793
FAIL,Trace 1,44,960.7349610328674
SUCCESS,Trace 1,62,1285.6225180625916
SUCCESS,Trace 1,62,1339.8663854599
SUCCESS,Trace 1,62,1240.725314617157
SUCCESS,Trace 1,62,1320.7234191894531
SUCCESS,Trace 1,62,1354.878660440445
SUCCESS,Trace 1,62,1285.7468700408936
SUCCESS,Trace 1,62,1250.0131487846375
SUCCESS,Trace 1,62,1365.7582926750183
SUCCESS,Trace 1,62,1265.758295059204
SUCCESS,Trace 1,62,1275.7349610328674
SUCCESS,Trace 1,62,1260.7451438903809
SUCCESS,Trace 1,62,1260.7582902908325
SUCCESS,Trace 1,62,1325.5187714099884
SUCCESS,Trace 1,62,1250.644062757492
SUCCESS,Trace 1,62,1305.6918692588806
SUCCESS,Trace 1,62,1225.7253122329712
SUCCESS,Trace 1,62,1300.758295059204
SUCCESS,Trace 1,62,1255.7018852233887
SUCCESS,Trace 1,62,1345.099859237671
SUCCESS,Trace 1,62,1270.7099771499634
SUCCESS,Trace 1,62,1260.659350156784
SUCCESS,Trace 1,62,1290.687495470047
SUCCESS,Trace 1,62,1245.701196193695
SUCCESS,Trace 1,62,1305.7097816467285
SUCCESS,Trace 1,62,1300.7057642936707
SUCCESS,Trace 1,62,1360.7582926750183
SUCCESS,Trace 1,62,1280.6709575653076
SUCCESS,Trace 1,62,1255.6715846061707
SUCCESS,Trace 1,62,1270.7582902908325
SUCCESS,Trace 1,62,1330.590000152588
SUCCESS,Trace 1,62,1335.7582902908325
SUCCESS,Trace 1,62,1265.439361333847
SUCCESS,Trace 1,62,1369.9656128883362
SUCCESS,Trace 1,62,1240.7099604606628
SUCCESS,Trace 1,62,1280.668991804123
SUCCESS,Trace 1,62,1265.7582926750183
SUCCESS,Trace 1,62,1280.7007455825806
FAIL,Trace 1,7,146.76302671432495
SUCCESS,Trace 1,62,1320.758101940155
SUCCESS,Trace 1,62,1300.758295059204
SUCCESS,Trace 1,62,1250.7099795341492
SUCCESS,Trace 1,62,1225.7582926750183
SUCCESS,Trace 1,62,1334.931000471115
SUCCESS,Trace 1,62,1280.7099604606628
SUCCESS,Trace 1,62,1360.7099795341492
SUCCESS,Trace 1,62,1355.521913766861
SUCCESS,Trace 1,62,1250.7248401641846
SUCCESS,Trace 1,62,1345.7234191894531
SUCCESS,Trace 1,62,1350.586496591568
SUCCESS,Trace 1,62,1375.6288599967957
SUCCESS,Trace 1,62,1405.7347202301025
SUCCESS,Trace 1,62,1354.231038093567
SUCCESS,Trace 1,62,1310.7097268104553
SUCCESS,Trace 1,62,1250.7409524917603
SUCCESS,Trace 1,62,1300.758295059204
SUCCESS,Trace 1,62,1300.758295059204
SUCCESS,Trace 1,62,1280.758295059204
SUCCESS,Trace 1,62,1245.7582902908325
SUCCESS,Trace 1,62,1360.734965801239
SUCCESS,Trace 1,62,1270.7099771499634
SUCCESS,Trace 1,62,1315.7349133491516
SUCCESS,Trace 1,62,1280.7099795341492
SUCCESS,Trace 1,62,1380.6348073482513
SUCCESS,Trace 1,62,1240.5777609348297
SUCCESS,Trace 1,62,1365.618302822113
SUCCESS,Trace 1,62,1340.7582926750183
SUCCESS,Trace 1,62,1280.725371837616
SUCCESS,Trace 1,62,1250.6923305988312
