Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,10,0.0
SUCCESS,Trace 1,62,48.5
SUCCESS,Trace 1,10,7.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,19,8.0
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,62,35.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,33,28.5
SUCCESS,Trace 1,15,0.0
SUCCESS,Trace 1,14,12.0
SUCCESS,Trace 1,61,42.5
SUCCESS,Trace 1,62,38.0
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,15,12.0
SUCCESS,Trace 1,47,44.5
SUCCESS,Trace 1,62,37.0
SUCCESS,Trace 1,35,27.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,13,11.0
SUCCESS,Trace 1,10,0.0
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,48.0
SUCCESS,Trace 1,51,48.5
SUCCESS,Trace 1,62,56.0
SUCCESS,Trace 1,30,28.0
SUCCESS,Trace 1,12,0.0
SUCCESS,Trace 1,27,25.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,56.0
SUCCESS,Trace 1,33,26.0
SUCCESS,Trace 1,14,0.0
SUCCESS,Trace 1,20,10.5
SUCCESS,Trace 1,29,0.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,43.5
SUCCESS,Trace 1,14,0.0
SUCCESS,Trace 1,62,31.0
SUCCESS,Trace 1,32,19.5
SUCCESS,Trace 1,16,5.5
SUCCESS,Trace 1,62,45.0
SUCCESS,Trace 1,13,9.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,34,15.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,17,0.0
SUCCESS,Trace 1,34,31.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,41,22.0
SUCCESS,Trace 1,37,33.5
SUCCESS,Trace 1,62,39.5
SUCCESS,Trace 1,12,4.5
SUCCESS,Trace 1,9,0.0
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,23,0.0
SUCCESS,Trace 1,23,13.0
SUCCESS,Trace 1,44,36.5
SUCCESS,Trace 1,6,1.5
SUCCESS,Trace 1,14,3.5
SUCCESS,Trace 1,56,44.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,9,2.5
SUCCESS,Trace 1,62,38.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,55.5
SUCCESS,Trace 1,45,22.5
SUCCESS,Trace 1,59,27.5
SUCCESS,Trace 1,26,22.5
SUCCESS,Trace 1,20,13.0
SUCCESS,Trace 1,62,50.5
SUCCESS,Trace 1,27,22.0
SUCCESS,Trace 1,62,47.5
SUCCESS,Trace 1,45,41.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,28,13.5
SUCCESS,Trace 1,11,2.5
SUCCESS,Trace 1,6,0.0
SUCCESS,Trace 1,10,8.0
SUCCESS,Trace 1,52,48.5
SUCCESS,Trace 1,5,0.5
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,39,34.5
SUCCESS,Trace 1,17,15.0
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,62,36.5
SUCCESS,Trace 1,62,43.5
SUCCESS,Trace 1,11,7.5
SUCCESS,Trace 1,39,21.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,11,0.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,9,6.5
SUCCESS,Trace 1,11,0.0
SUCCESS,Trace 1,22,11.5
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,31,15.0
SUCCESS,Trace 1,12,9.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,55.5
SUCCESS,Trace 1,5,0.0
SUCCESS,Trace 1,31,23.5
SUCCESS,Trace 1,62,41.5
SUCCESS,Trace 1,15,12.5
SUCCESS,Trace 1,62,53.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,54.5
SUCCESS,Trace 1,20,0.0
SUCCESS,Trace 1,25,5.5
SUCCESS,Trace 1,8,6.0
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,11,7.5
SUCCESS,Trace 1,62,50.5
SUCCESS,Trace 1,35,13.5
SUCCESS,Trace 1,62,43.0
SUCCESS,Trace 1,62,53.5
SUCCESS,Trace 1,16,13.5
SUCCESS,Trace 1,19,16.5
SUCCESS,Trace 1,7,1.5
SUCCESS,Trace 1,4,1.5
SUCCESS,Trace 1,19,16.0
SUCCESS,Trace 1,62,57.0
SUCCESS,Trace 1,11,4.5
SUCCESS,Trace 1,14,11.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,8,0.5
SUCCESS,Trace 1,20,16.5
SUCCESS,Trace 1,12,10.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,60,51.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,38,0.0
SUCCESS,Trace 1,43,37.5
SUCCESS,Trace 1,10,3.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,13,4.5
SUCCESS,Trace 1,12,1.5
SUCCESS,Trace 1,16,0.0
SUCCESS,Trace 1,23,6.0
SUCCESS,Trace 1,27,23.5
SUCCESS,Trace 1,62,23.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,27,1.5
SUCCESS,Trace 1,56,53.0
SUCCESS,Trace 1,25,11.0
SUCCESS,Trace 1,9,0.0
SUCCESS,Trace 1,8,2.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,19,0.0
SUCCESS,Trace 1,19,16.5
SUCCESS,Trace 1,62,44.0
SUCCESS,Trace 1,42,19.5
SUCCESS,Trace 1,6,1.5
SUCCESS,Trace 1,62,52.0
SUCCESS,Trace 1,62,46.5
SUCCESS,Trace 1,28,20.0
SUCCESS,Trace 1,62,42.0
SUCCESS,Trace 1,62,54.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,7,5.0
SUCCESS,Trace 1,35,28.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,48.5
SUCCESS,Trace 1,62,41.5
SUCCESS,Trace 1,20,18.0
SUCCESS,Trace 1,24,1.0
SUCCESS,Trace 1,40,37.0
SUCCESS,Trace 1,30,6.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,11,0.0
SUCCESS,Trace 1,10,0.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,49.5
SUCCESS,Trace 1,8,0.0
SUCCESS,Trace 1,38,17.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,40,30.5
SUCCESS,Trace 1,16,9.0
SUCCESS,Trace 1,44,11.0
SUCCESS,Trace 1,62,44.0
SUCCESS,Trace 1,12,8.5
SUCCESS,Trace 1,17,6.0
SUCCESS,Trace 1,17,15.0
SUCCESS,Trace 1,25,11.5
SUCCESS,Trace 1,62,46.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,54.5
SUCCESS,Trace 1,17,12.5
SUCCESS,Trace 1,10,0.0
SUCCESS,Trace 1,16,12.5
SUCCESS,Trace 1,62,53.0
SUCCESS,Trace 1,9,5.5
SUCCESS,Trace 1,62,53.5
SUCCESS,Trace 1,29,0.0
SUCCESS,Trace 1,62,51.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,14,12.0
SUCCESS,Trace 1,37,35.0
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,18,11.5
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,13,9.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,20,9.0
SUCCESS,Trace 1,22,11.0
SUCCESS,Trace 1,50,47.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,48.5
SUCCESS,Trace 1,62,53.0
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,6,0.0
SUCCESS,Trace 1,18,0.0
SUCCESS,Trace 1,29,8.0
SUCCESS,Trace 1,9,6.5
SUCCESS,Trace 1,8,0.0
SUCCESS,Trace 1,62,54.5
SUCCESS,Trace 1,15,6.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,48,33.5
SUCCESS,Trace 1,42,40.0
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,62,49.5
SUCCESS,Trace 1,30,7.0
SUCCESS,Trace 1,62,50.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,48.0
SUCCESS,Trace 1,27,23.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,40,6.0
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,11,8.5
SUCCESS,Trace 1,10,5.5
SUCCESS,Trace 1,62,44.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,11,1.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,36,30.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,54,41.5
SUCCESS,Trace 1,25,21.0
SUCCESS,Trace 1,32,25.5
SUCCESS,Trace 1,62,21.5
SUCCESS,Trace 1,62,31.0
SUCCESS,Trace 1,7,0.0
SUCCESS,Trace 1,62,20.0
SUCCESS,Trace 1,5,2.5
SUCCESS,Trace 1,62,56.0
SUCCESS,Trace 1,16,8.0
SUCCESS,Trace 1,62,50.5
SUCCESS,Trace 1,62,39.5
SUCCESS,Trace 1,16,0.0
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,30,27.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,4,1.5
SUCCESS,Trace 1,23,11.0
