Status,Trace,Trace Length,Estimated Value
FAIL,Trace 1,14,348.7372040748596
FAIL,Trace 1,13,303.99504005908966
FAIL,Trace 1,10,190.59089422225952
FAIL,Trace 1,39,814.9503326416016
SUCCESS,Trace 1,62,1469.9533462524414
SUCCESS,Trace 1,62,1450.6482243537903
FAIL,Trace 1,7,144.93319630622864
SUCCESS,Trace 1,62,1330.628216266632
SUCCESS,Trace 1,57,1215.0131225585938
FAIL,Trace 1,5,89.17637228965759
FAIL,Trace 1,40,989.8888921737671
SUCCESS,Trace 1,62,1325.7235431671143
FAIL,Trace 1,9,210.6226921081543
SUCCESS,Trace 1,57,1221.6109371185303
SUCCESS,Trace 1,60,1325.9766101837158
SUCCESS,Trace 1,62,1375.5697083473206
SUCCESS,Trace 1,62,1310.7582926750183
SUCCESS,Trace 1,62,1499.9071097373962
SUCCESS,Trace 1,62,1265.7349634170532
FAIL,Trace 1,6,134.99725103378296
FAIL,Trace 1,5,95.83651304244995
SUCCESS,Trace 1,62,1430.7582902908325
FAIL,Trace 1,33,734.9516594409943
SUCCESS,Trace 1,62,1440.4309713840485
FAIL,Trace 1,15,376.01362586021423
SUCCESS,Trace 1,62,1305.6687724590302
SUCCESS,Trace 1,62,1275.7099747657776
SUCCESS,Trace 1,62,1275.678550004959
FAIL,Trace 1,12,253.91692399978638
FAIL,Trace 1,53,1138.1334161758423
SUCCESS,Trace 1,62,1325.5710458755493
FAIL,Trace 1,31,789.181125164032
FAIL,Trace 1,22,499.9807929992676
SUCCESS,Trace 1,62,1360.5259799957275
SUCCESS,Trace 1,62,1340.5814385414124
SUCCESS,Trace 1,62,1270.6567323207855
SUCCESS,Trace 1,62,1430.5070888996124
FAIL,Trace 1,10,233.71044993400574
SUCCESS,Trace 1,62,1240.7582926750183
SUCCESS,Trace 1,62,1578.9772403240204
FAIL,Trace 1,11,249.6079033613205
FAIL,Trace 1,9,193.0329155921936
SUCCESS,Trace 1,62,1320.5362522602081
SUCCESS,Trace 1,62,1280.7097697257996
FAIL,Trace 1,14,354.21207666397095
FAIL,Trace 1,15,295.59076964855194
SUCCESS,Trace 1,62,1375.5569636821747
SUCCESS,Trace 1,62,1330.4906487464905
FAIL,Trace 1,30,699.1670751571655
FAIL,Trace 1,17,386.7105042934418
SUCCESS,Trace 1,62,1305.73495388031
FAIL,Trace 1,13,318.23128938674927
FAIL,Trace 1,55,1133.5099792480469
FAIL,Trace 1,30,780.6227099895477
SUCCESS,Trace 1,62,1310.7582902908325
SUCCESS,Trace 1,62,1300.723488330841
FAIL,Trace 1,12,250.7582926750183
SUCCESS,Trace 1,62,1325.7253122329712
SUCCESS,Trace 1,62,1335.6298732757568
SUCCESS,Trace 1,62,1380.652768611908
FAIL,Trace 1,41,850.5884087085724
FAIL,Trace 1,39,889.4341945648193
FAIL,Trace 1,16,331.7349588871002
FAIL,Trace 1,7,169.86427783966064
SUCCESS,Trace 1,62,1300.7218170166016
FAIL,Trace 1,38,879.9793243408203
FAIL,Trace 1,15,295.6390994787216
SUCCESS,Trace 1,62,1255.7582926750183
SUCCESS,Trace 1,62,1295.660161972046
FAIL,Trace 1,15,343.5127782821655
SUCCESS,Trace 1,62,1265.6688022613525
SUCCESS,Trace 1,62,1310.6918013095856
SUCCESS,Trace 1,62,1315.664939880371
SUCCESS,Trace 1,62,1380.75679063797
SUCCESS,Trace 1,62,1370.758295059204
FAIL,Trace 1,50,1047.394518852234
SUCCESS,Trace 1,62,1435.7118272781372
SUCCESS,Trace 1,62,1390.536732673645
SUCCESS,Trace 1,62,1270.7468748092651
SUCCESS,Trace 1,62,1315.659589767456
SUCCESS,Trace 1,62,1435.613260269165
FAIL,Trace 1,34,769.8268485069275
FAIL,Trace 1,57,1167.3703527450562
FAIL,Trace 1,12,274.62556421756744
FAIL,Trace 1,38,843.4293657541275
FAIL,Trace 1,7,154.29865956306458
FAIL,Trace 1,16,323.481782078743
FAIL,Trace 1,14,306.3158679008484
SUCCESS,Trace 1,61,1364.9314963817596
SUCCESS,Trace 1,62,1300.7099628448486
SUCCESS,Trace 1,62,1300.5498445034027
SUCCESS,Trace 1,62,1370.6804037094116
FAIL,Trace 1,22,579.9152159690857
SUCCESS,Trace 1,62,1355.6739473342896
FAIL,Trace 1,14,338.981511592865
SUCCESS,Trace 1,62,1385.6037306785583
SUCCESS,Trace 1,62,1285.5861616134644
SUCCESS,Trace 1,62,1454.96408700943
SUCCESS,Trace 1,62,1265.099859237671
SUCCESS,Trace 1,61,1304.820328950882
SUCCESS,Trace 1,62,1285.7582879066467
SUCCESS,Trace 1,62,1285.696440935135
SUCCESS,Trace 1,62,1355.7016348838806
SUCCESS,Trace 1,62,1340.368379354477
FAIL,Trace 1,19,500.0258803367615
FAIL,Trace 1,6,133.40670108795166
SUCCESS,Trace 1,62,1440.547821521759
FAIL,Trace 1,53,1088.5409569740295
FAIL,Trace 1,12,250.7582926750183
FAIL,Trace 1,28,613.3780837059021
FAIL,Trace 1,10,230.07051944732666
SUCCESS,Trace 1,62,1310.5031085014343
FAIL,Trace 1,10,253.29984188079834
SUCCESS,Trace 1,62,1265.7349562644958
SUCCESS,Trace 1,62,1295.0825142860413
FAIL,Trace 1,19,380.582759976387
SUCCESS,Trace 1,62,1365.5132365226746
SUCCESS,Trace 1,62,1395.470222234726
SUCCESS,Trace 1,62,1350.709924697876
FAIL,Trace 1,33,717.3276448249817
FAIL,Trace 1,15,382.49443769454956
FAIL,Trace 1,14,285.7582902908325
SUCCESS,Trace 1,61,1240.8490717411041
SUCCESS,Trace 1,62,1350.6523323059082
SUCCESS,Trace 1,62,1255.5833959579468
FAIL,Trace 1,15,310.615770816803
FAIL,Trace 1,47,984.2580699920654
SUCCESS,Trace 1,62,1474.090735912323
FAIL,Trace 1,35,839.560267329216
SUCCESS,Trace 1,62,1420.7000541687012
FAIL,Trace 1,13,263.5582935810089
FAIL,Trace 1,10,235.00950574874878
SUCCESS,Trace 1,62,1369.2063903808594
SUCCESS,Trace 1,62,1270.6481063365936
SUCCESS,Trace 1,62,1380.584683418274
FAIL,Trace 1,51,1034.9448347091675
SUCCESS,Trace 1,62,1315.7013893127441
FAIL,Trace 1,30,678.1237828731537
FAIL,Trace 1,12,309.8708939552307
FAIL,Trace 1,27,628.9502948522568
SUCCESS,Trace 1,62,1320.6481158733368
SUCCESS,Trace 1,62,1355.5861282348633
FAIL,Trace 1,33,796.0533547401428
FAIL,Trace 1,14,370.0105357170105
FAIL,Trace 1,20,553.1781244277954
FAIL,Trace 1,29,640.5878728628159
SUCCESS,Trace 1,62,1285.758295059204
SUCCESS,Trace 1,62,1325.7060956954956
FAIL,Trace 1,14,306.310909986496
SUCCESS,Trace 1,62,1509.0070855617523
FAIL,Trace 1,32,763.5837030410767
FAIL,Trace 1,16,383.0882143974304
SUCCESS,Trace 1,62,1409.955325126648
FAIL,Trace 1,13,339.85182762145996
SUCCESS,Trace 1,62,1370.758068561554
FAIL,Trace 1,34,859.3406355381012
SUCCESS,Trace 1,62,1275.7099747657776
FAIL,Trace 1,17,434.9965453147888
FAIL,Trace 1,34,842.4041903018951
SUCCESS,Trace 1,62,1410.7349562644958
FAIL,Trace 1,41,1034.7046303749084
FAIL,Trace 1,37,761.6767346858978
SUCCESS,Trace 1,62,1365.5323815345764
FAIL,Trace 1,12,266.70947074890137
FAIL,Trace 1,9,204.9445605278015
SUCCESS,Trace 1,62,1324.7916173934937
FAIL,Trace 1,23,476.7019760608673
FAIL,Trace 1,23,579.8235154151917
FAIL,Trace 1,44,989.4910174608231
FAIL,Trace 1,6,125.80854177474976
FAIL,Trace 1,14,324.9521493911743
FAIL,Trace 1,56,1190.9265434741974
SUCCESS,Trace 1,62,1285.709958076477
FAIL,Trace 1,9,211.39186143875122
SUCCESS,Trace 1,62,1545.3638792037964
SUCCESS,Trace 1,62,1275.696440935135
SUCCESS,Trace 1,62,1350.6589126586914
FAIL,Trace 1,45,1105.496433377266
SUCCESS,Trace 1,59,1360.6278324127197
FAIL,Trace 1,26,530.7099795341492
FAIL,Trace 1,20,504.19936180114746
SUCCESS,Trace 1,62,1305.6523251533508
FAIL,Trace 1,27,542.3695409297943
SUCCESS,Trace 1,62,1385.605411529541
FAIL,Trace 1,45,964.3536847829819
SUCCESS,Trace 1,62,1255.7099795341492
SUCCESS,Trace 1,62,1279.989800453186
FAIL,Trace 1,28,625.9335398674011
FAIL,Trace 1,11,243.55473637580872
FAIL,Trace 1,6,133.29941034317017
FAIL,Trace 1,10,230.7563352584839
FAIL,Trace 1,52,1179.951684474945
FAIL,Trace 1,5,94.24136996269226
SUCCESS,Trace 1,62,1295.6845808029175
FAIL,Trace 1,39,854.8928797245026
FAIL,Trace 1,17,425.7580375671387
SUCCESS,Trace 1,62,1310.6181848049164
SUCCESS,Trace 1,62,1275.6440782546997
SUCCESS,Trace 1,62,1270.690484046936
FAIL,Trace 1,11,260.69509744644165
FAIL,Trace 1,39,905.7384622097015
SUCCESS,Trace 1,62,1285.679109096527
FAIL,Trace 1,11,284.3299150466919
SUCCESS,Trace 1,62,1285.0765252113342
FAIL,Trace 1,9,219.87682104110718
FAIL,Trace 1,11,271.16809487342834
FAIL,Trace 1,22,619.292471408844
SUCCESS,Trace 1,62,1339.1372275352478
FAIL,Trace 1,31,813.9993751049042
FAIL,Trace 1,12,241.73494458198547
SUCCESS,Trace 1,62,1389.9982690811157
SUCCESS,Trace 1,62,1355.648272037506
FAIL,Trace 1,5,91.11079812049866
FAIL,Trace 1,31,689.2742991447449
SUCCESS,Trace 1,62,1425.7099080085754
FAIL,Trace 1,15,321.7385995388031
SUCCESS,Trace 1,62,1340.6204628944397
SUCCESS,Trace 1,62,1330.7582712173462
SUCCESS,Trace 1,62,1265.6493151187897
FAIL,Trace 1,20,545.028190612793
FAIL,Trace 1,25,524.9921822547913
FAIL,Trace 1,8,190.64528942108154
SUCCESS,Trace 1,62,1325.6053686141968
FAIL,Trace 1,11,240.95742344856262
SUCCESS,Trace 1,62,1325.6917667388916
FAIL,Trace 1,35,899.8064875602722
SUCCESS,Trace 1,62,1365.6084942817688
SUCCESS,Trace 1,62,1335.5317842960358
FAIL,Trace 1,16,401.1332678794861
FAIL,Trace 1,19,433.38046193122864
FAIL,Trace 1,7,152.50059485435486
FAIL,Trace 1,4,78.18376302719116
FAIL,Trace 1,19,519.322921037674
SUCCESS,Trace 1,62,1330.6407034397125
FAIL,Trace 1,11,251.72395944595337
FAIL,Trace 1,14,344.84748244285583
SUCCESS,Trace 1,62,1320.73495388031
FAIL,Trace 1,8,184.2372190952301
FAIL,Trace 1,20,523.7248182296753
FAIL,Trace 1,12,241.75829410552979
SUCCESS,Trace 1,62,1379.951729774475
SUCCESS,Trace 1,60,1354.1830503940582
SUCCESS,Trace 1,62,1310.6970381736755
FAIL,Trace 1,38,824.2165875434875
FAIL,Trace 1,43,888.1503772735596
FAIL,Trace 1,10,193.35713267326355
SUCCESS,Trace 1,62,1265.7349395751953
FAIL,Trace 1,13,316.0821199417114
FAIL,Trace 1,12,299.98751640319824
FAIL,Trace 1,16,419.914767742157
FAIL,Trace 1,23,505.85819125175476
FAIL,Trace 1,27,548.5099601745605
SUCCESS,Trace 1,62,1265.6693637371063
SUCCESS,Trace 1,62,1350.708453655243
FAIL,Trace 1,27,618.2922804355621
SUCCESS,Trace 1,56,1219.8456513881683
FAIL,Trace 1,25,659.757866859436
FAIL,Trace 1,9,224.8939061164856
FAIL,Trace 1,8,191.13666772842407
SUCCESS,Trace 1,62,1400.6649088859558
SUCCESS,Trace 1,62,1280.64812541008
FAIL,Trace 1,19,444.20036792755127
FAIL,Trace 1,19,519.3186366558075
SUCCESS,Trace 1,62,1395.5427873134613
FAIL,Trace 1,42,971.7119467258453
FAIL,Trace 1,6,119.22046422958374
SUCCESS,Trace 1,62,1330.5906307697296
SUCCESS,Trace 1,62,1365.6465649604797
FAIL,Trace 1,28,745.6607866287231
SUCCESS,Trace 1,62,1405.5890321731567
SUCCESS,Trace 1,62,1305.6917977333069
SUCCESS,Trace 1,62,1260.7349586486816
FAIL,Trace 1,7,143.5865294933319
FAIL,Trace 1,35,800.5397999286652
SUCCESS,Trace 1,62,1259.9648356437683
SUCCESS,Trace 1,62,1345.6533026695251
SUCCESS,Trace 1,62,1425.662829875946
FAIL,Trace 1,20,418.9502948522568
FAIL,Trace 1,24,533.0280232429504
FAIL,Trace 1,40,884.7536754608154
FAIL,Trace 1,30,739.7080320119858
SUCCESS,Trace 1,62,1345.733027458191
FAIL,Trace 1,11,258.72522950172424
FAIL,Trace 1,10,231.14438772201538
SUCCESS,Trace 1,62,1329.9566555023193
SUCCESS,Trace 1,62,1255.7349610328674
SUCCESS,Trace 1,62,1395.0509881973267
FAIL,Trace 1,8,185.81008195877075
FAIL,Trace 1,38,811.0705959796906
SUCCESS,Trace 1,62,1245.7582926750183
FAIL,Trace 1,40,821.6094219684601
FAIL,Trace 1,16,388.09998989105225
FAIL,Trace 1,44,1084.1839706897736
SUCCESS,Trace 1,62,1445.5717408657074
FAIL,Trace 1,12,289.58895683288574
FAIL,Trace 1,17,404.90763783454895
FAIL,Trace 1,17,353.558292388916
FAIL,Trace 1,25,664.8187828063965
SUCCESS,Trace 1,62,1450.598578453064
SUCCESS,Trace 1,62,1259.9279630184174
SUCCESS,Trace 1,62,1404.941656589508
FAIL,Trace 1,17,443.20329189300537
FAIL,Trace 1,10,224.8301464319229
FAIL,Trace 1,16,388.9138925075531
SUCCESS,Trace 1,62,1335.6246030330658
FAIL,Trace 1,9,204.9514889717102
SUCCESS,Trace 1,62,1315.0333333015442
FAIL,Trace 1,29,711.1238300800323
SUCCESS,Trace 1,62,1345.6657814979553
SUCCESS,Trace 1,62,1300.7012915611267
SUCCESS,Trace 1,62,1309.9896883964539
SUCCESS,Trace 1,62,1324.2695224285126
SUCCESS,Trace 1,62,1325.7225322723389
FAIL,Trace 1,14,286.3278043270111
FAIL,Trace 1,37,788.5582852363586
SUCCESS,Trace 1,62,1325.634388923645
FAIL,Trace 1,18,424.78484749794006
SUCCESS,Trace 1,62,1365.6055426597595
FAIL,Trace 1,13,312.48722314834595
SUCCESS,Trace 1,62,1315.709958076477
FAIL,Trace 1,20,513.6731195449829
FAIL,Trace 1,22,512.6977372169495
FAIL,Trace 1,50,1030.6368327140808
SUCCESS,Trace 1,62,1300.7582926750183
SUCCESS,Trace 1,62,1280.4580962657928
SUCCESS,Trace 1,62,1289.8018836975098
SUCCESS,Trace 1,62,1325.0462579727173
FAIL,Trace 1,6,134.99725103378296
FAIL,Trace 1,18,408.10574769973755
FAIL,Trace 1,29,638.8786381483078
FAIL,Trace 1,9,208.1127429008484
FAIL,Trace 1,8,177.53544807434082
SUCCESS,Trace 1,62,1359.2287707328796
FAIL,Trace 1,15,399.8643946647644
SUCCESS,Trace 1,62,1330.6781721115112
SUCCESS,Trace 1,48,1297.9558801651
FAIL,Trace 1,42,933.1720328330994
SUCCESS,Trace 1,62,1290.692514181137
SUCCESS,Trace 1,62,1364.2390441894531
FAIL,Trace 1,30,774.3018758296967
SUCCESS,Trace 1,62,1504.9258136749268
SUCCESS,Trace 1,62,1325.7012248039246
SUCCESS,Trace 1,62,1434.855661392212
FAIL,Trace 1,27,560.5907839536667
SUCCESS,Trace 1,62,1300.7582902908325
FAIL,Trace 1,40,934.8694050312042
SUCCESS,Trace 1,62,1305.691740512848
SUCCESS,Trace 1,62,1295.7349610328674
FAIL,Trace 1,11,243.53830814361572
FAIL,Trace 1,10,230.7640516757965
SUCCESS,Trace 1,62,1260.7079720497131
SUCCESS,Trace 1,62,1265.7582926750183
FAIL,Trace 1,11,281.15434765815735
SUCCESS,Trace 1,62,1285.7099795341492
FAIL,Trace 1,36,775.9770882129669
SUCCESS,Trace 1,62,1305.7349562644958
FAIL,Trace 1,54,1189.9002361297607
FAIL,Trace 1,25,513.4334546327591
FAIL,Trace 1,32,674.8450255393982
SUCCESS,Trace 1,62,1285.6882238388062
SUCCESS,Trace 1,62,1305.5684697628021
FAIL,Trace 1,7,174.22403812408447
SUCCESS,Trace 1,62,1315.6077182292938
FAIL,Trace 1,5,94.26512122154236
SUCCESS,Trace 1,62,1335.6868314743042
FAIL,Trace 1,16,404.5528930425644
SUCCESS,Trace 1,62,1435.560417175293
SUCCESS,Trace 1,62,1280.643494129181
FAIL,Trace 1,16,384.5843994617462
SUCCESS,Trace 1,62,1445.6153893470764
SUCCESS,Trace 1,62,1380.75829744339
FAIL,Trace 1,30,662.458074092865
SUCCESS,Trace 1,62,1410.0765228271484
SUCCESS,Trace 1,62,1389.9197506904602
FAIL,Trace 1,4,78.18376302719116
FAIL,Trace 1,23,588.1115365028381
