Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,1298.258295059204
SUCCESS,Trace 1,62,1285.3590083122253
SUCCESS,Trace 1,62,1218.2582926750183
SUCCESS,Trace 1,62,1237.8857207298279
SUCCESS,Trace 1,62,1238.200614452362
FAIL,Trace 1,6,99.91755843162537
SUCCESS,Trace 1,62,1248.188226222992
SUCCESS,Trace 1,62,1233.1686520576477
SUCCESS,Trace 1,62,1258.1943047046661
SUCCESS,Trace 1,62,1278.201973438263
SUCCESS,Trace 1,62,1418.1560456752777
SUCCESS,Trace 1,62,1238.258295059204
SUCCESS,Trace 1,62,1369.9868869781494
SUCCESS,Trace 1,62,1258.0282521247864
SUCCESS,Trace 1,62,1218.2253170013428
SUCCESS,Trace 1,62,1233.1095933914185
SUCCESS,Trace 1,62,1248.2582926750183
SUCCESS,Trace 1,62,1248.102605342865
SUCCESS,Trace 1,62,1253.0988758802414
SUCCESS,Trace 1,62,1303.1533062458038
SUCCESS,Trace 1,62,1295.4290771484375
SUCCESS,Trace 1,62,1228.0415534973145
SUCCESS,Trace 1,62,1245.395622253418
SUCCESS,Trace 1,62,1288.1398284435272
SUCCESS,Trace 1,62,1304.7723937034607
SUCCESS,Trace 1,62,1233.2582914829254
SUCCESS,Trace 1,62,1228.098896741867
SUCCESS,Trace 1,62,1323.209229707718
SUCCESS,Trace 1,62,1250.2439677715302
SUCCESS,Trace 1,62,1228.1453156471252
SUCCESS,Trace 1,62,1223.2013893127441
SUCCESS,Trace 1,62,1235.3961539268494
SUCCESS,Trace 1,62,1268.168649673462
SUCCESS,Trace 1,62,1228.201870918274
FAIL,Trace 1,5,78.69633615016937
SUCCESS,Trace 1,62,1207.6161831617355
SUCCESS,Trace 1,62,1268.2582926750183
SUCCESS,Trace 1,62,1228.1769371032715
SUCCESS,Trace 1,62,1218.1359899044037
SUCCESS,Trace 1,62,1266.7763137817383
SUCCESS,Trace 1,62,1283.1867396831512
SUCCESS,Trace 1,62,1329.9996042251587
SUCCESS,Trace 1,62,1258.2349562644958
SUCCESS,Trace 1,62,1303.0238938331604
SUCCESS,Trace 1,62,1253.1552720069885
SUCCESS,Trace 1,62,1238.2131886482239
SUCCESS,Trace 1,62,1298.016036748886
SUCCESS,Trace 1,62,1238.2253098487854
SUCCESS,Trace 1,62,1293.2518362998962
SUCCESS,Trace 1,62,1248.2349610328674
SUCCESS,Trace 1,62,1223.2349181175232
SUCCESS,Trace 1,62,1223.234941959381
SUCCESS,Trace 1,62,1303.209867477417
SUCCESS,Trace 1,62,1285.3488898277283
SUCCESS,Trace 1,62,1208.1875789165497
SUCCESS,Trace 1,62,1263.2014060020447
SUCCESS,Trace 1,62,1283.211555480957
SUCCESS,Trace 1,62,1350.3425979614258
SUCCESS,Trace 1,62,1208.188226222992
SUCCESS,Trace 1,62,1238.1786847114563
SUCCESS,Trace 1,62,1223.2247757911682
SUCCESS,Trace 1,62,1243.1690776348114
SUCCESS,Trace 1,62,1257.7586877346039
SUCCESS,Trace 1,62,1233.1882691383362
SUCCESS,Trace 1,62,1263.0895221233368
SUCCESS,Trace 1,62,1263.0744516849518
SUCCESS,Trace 1,62,1258.2092368602753
SUCCESS,Trace 1,62,1388.2574486732483
SUCCESS,Trace 1,62,1218.0977964401245
SUCCESS,Trace 1,62,1323.0611276626587
SUCCESS,Trace 1,62,1238.188226222992
SUCCESS,Trace 1,62,1253.2349479198456
SUCCESS,Trace 1,62,1277.862377166748
SUCCESS,Trace 1,62,1228.2253122329712
SUCCESS,Trace 1,62,1268.1882286071777
SUCCESS,Trace 1,62,1253.224778175354
SUCCESS,Trace 1,62,1238.2253098487854
SUCCESS,Trace 1,62,1333.2099831104279
SUCCESS,Trace 1,62,1208.2015705108643
SUCCESS,Trace 1,62,1273.2276320457458
FAIL,Trace 1,53,1037.3059603571892
SUCCESS,Trace 1,62,1452.7697396278381
SUCCESS,Trace 1,62,1228.2099342346191
SUCCESS,Trace 1,62,1273.008189201355
SUCCESS,Trace 1,62,1208.25829744339
SUCCESS,Trace 1,62,1288.180148601532
SUCCESS,Trace 1,62,1268.192265033722
FAIL,Trace 1,5,70.37939965724945
SUCCESS,Trace 1,62,1253.0750358104706
SUCCESS,Trace 1,62,1268.234099149704
SUCCESS,Trace 1,62,1243.2348322868347
SUCCESS,Trace 1,62,1263.258295059204
SUCCESS,Trace 1,62,1227.852737903595
SUCCESS,Trace 1,62,1268.1278681755066
SUCCESS,Trace 1,62,1358.1802606582642
SUCCESS,Trace 1,62,1343.0909073352814
SUCCESS,Trace 1,62,1258.2088887691498
SUCCESS,Trace 1,62,1297.7823281288147
SUCCESS,Trace 1,62,1270.429072380066
SUCCESS,Trace 1,62,1342.6306223869324
SUCCESS,Trace 1,62,1295.2876472473145
SUCCESS,Trace 1,62,1273.2349562644958
SUCCESS,Trace 1,62,1243.1258237361908
SUCCESS,Trace 1,62,1233.2099628448486
SUCCESS,Trace 1,62,1380.347969532013
SUCCESS,Trace 1,62,1293.1699204444885
SUCCESS,Trace 1,62,1248.201982975006
SUCCESS,Trace 1,62,1253.2011103630066
SUCCESS,Trace 1,62,1283.0687463283539
SUCCESS,Trace 1,62,1238.1242847442627
SUCCESS,Trace 1,62,1215.4290747642517
FAIL,Trace 1,16,292.33094185590744
SUCCESS,Trace 1,62,1248.1648921966553
SUCCESS,Trace 1,62,1282.8061139583588
SUCCESS,Trace 1,62,1233.234941959381
SUCCESS,Trace 1,62,1315.4057383537292
SUCCESS,Trace 1,62,1218.1216979026794
SUCCESS,Trace 1,62,1302.8586792945862
SUCCESS,Trace 1,62,1263.2007956504822
SUCCESS,Trace 1,62,1320.3727293014526
SUCCESS,Trace 1,62,1233.1882309913635
SUCCESS,Trace 1,62,1242.8857207298279
SUCCESS,Trace 1,62,1245.268828868866
SUCCESS,Trace 1,62,1283.2349562644958
SUCCESS,Trace 1,62,1348.145432472229
SUCCESS,Trace 1,62,1248.201401233673
SUCCESS,Trace 1,62,1243.2582902908325
SUCCESS,Trace 1,62,1218.2015705108643
SUCCESS,Trace 1,62,1252.803680896759
SUCCESS,Trace 1,62,1218.234941959381
SUCCESS,Trace 1,62,1252.8059530258179
SUCCESS,Trace 1,62,1213.2015705108643
SUCCESS,Trace 1,62,1278.2518327236176
SUCCESS,Trace 1,62,1288.1256186962128
SUCCESS,Trace 1,62,1293.077838420868
SUCCESS,Trace 1,62,1228.06436419487
SUCCESS,Trace 1,62,1248.2353687286377
SUCCESS,Trace 1,62,1228.0739486217499
SUCCESS,Trace 1,62,1312.8133261203766
SUCCESS,Trace 1,62,1388.2015120983124
SUCCESS,Trace 1,62,1269.515085220337
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1233.2099604606628
SUCCESS,Trace 1,62,1268.2582902908325
SUCCESS,Trace 1,62,1238.2019758224487
SUCCESS,Trace 1,62,1273.1199872493744
SUCCESS,Trace 1,62,1283.1453847885132
SUCCESS,Trace 1,62,1203.2582926750183
FAIL,Trace 1,5,70.42091071605682
SUCCESS,Trace 1,62,1268.1908237934113
SUCCESS,Trace 1,62,1213.1690979003906
SUCCESS,Trace 1,62,1228.1922781467438
SUCCESS,Trace 1,62,1332.8476524353027
FAIL,Trace 1,52,1019.6582901477814
SUCCESS,Trace 1,62,1338.2518422603607
SUCCESS,Trace 1,62,1253.2349407672882
SUCCESS,Trace 1,62,1277.781456708908
SUCCESS,Trace 1,62,1298.2581996917725
SUCCESS,Trace 1,62,1308.1065833568573
SUCCESS,Trace 1,62,1223.0395567417145
SUCCESS,Trace 1,62,1233.2099604606628
SUCCESS,Trace 1,62,1258.2013833522797
SUCCESS,Trace 1,62,1228.1689953804016
SUCCESS,Trace 1,62,1248.2099795341492
SUCCESS,Trace 1,62,1253.2349586486816
FAIL,Trace 1,6,113.67977499961853
SUCCESS,Trace 1,62,1273.1326484680176
SUCCESS,Trace 1,62,1263.1780660152435
SUCCESS,Trace 1,62,1250.3960967063904
SUCCESS,Trace 1,62,1288.1409871578217
SUCCESS,Trace 1,62,1293.225314617157
SUCCESS,Trace 1,62,1233.2582926750183
SUCCESS,Trace 1,62,1325.0565028190613
SUCCESS,Trace 1,62,1323.0374777317047
FAIL,Trace 1,23,429.63494181632996
SUCCESS,Trace 1,62,1238.178198337555
SUCCESS,Trace 1,62,1253.258295059204
SUCCESS,Trace 1,62,1243.2092320919037
SUCCESS,Trace 1,62,1268.1118631362915
SUCCESS,Trace 1,62,1438.2348346710205
SUCCESS,Trace 1,62,1268.1730353832245
SUCCESS,Trace 1,62,1208.1923234462738
SUCCESS,Trace 1,62,1337.8857278823853
SUCCESS,Trace 1,62,1258.1385207176208
SUCCESS,Trace 1,62,1258.25829744339
SUCCESS,Trace 1,62,1218.2247233390808
SUCCESS,Trace 1,62,1263.07501912117
SUCCESS,Trace 1,62,1273.2099747657776
SUCCESS,Trace 1,62,1279.9767637252808
SUCCESS,Trace 1,62,1273.2349562644958
SUCCESS,Trace 1,62,1213.2253110408783
SUCCESS,Trace 1,62,1323.258295059204
SUCCESS,Trace 1,62,1308.258295059204
SUCCESS,Trace 1,62,1258.2248544692993
SUCCESS,Trace 1,62,1308.0881345272064
SUCCESS,Trace 1,62,1278.2582902908325
SUCCESS,Trace 1,62,1302.5998961925507
SUCCESS,Trace 1,62,1235.3391098976135
SUCCESS,Trace 1,62,1223.1918048858643
SUCCESS,Trace 1,62,1263.208978176117
SUCCESS,Trace 1,62,1218.2582926750183
SUCCESS,Trace 1,62,1263.2582926750183
SUCCESS,Trace 1,62,1258.164278268814
SUCCESS,Trace 1,62,1258.1168448925018
SUCCESS,Trace 1,62,1453.0853724479675
SUCCESS,Trace 1,62,1253.109768629074
SUCCESS,Trace 1,62,1223.2099604606628
SUCCESS,Trace 1,62,1223.121657371521
SUCCESS,Trace 1,62,1353.111035823822
SUCCESS,Trace 1,62,1330.0331687927246
SUCCESS,Trace 1,62,1303.1769967079163
SUCCESS,Trace 1,62,1248.135668039322
SUCCESS,Trace 1,62,1273.191865682602
SUCCESS,Trace 1,62,1253.145718574524
SUCCESS,Trace 1,62,1285.3590750694275
SUCCESS,Trace 1,62,1263.0782747268677
SUCCESS,Trace 1,62,1310.2485358715057
SUCCESS,Trace 1,62,1283.2099604606628
SUCCESS,Trace 1,62,1218.188294172287
SUCCESS,Trace 1,62,1327.6443541049957
SUCCESS,Trace 1,62,1258.1633460521698
SUCCESS,Trace 1,62,1223.258295059204
SUCCESS,Trace 1,62,1319.9170136451721
SUCCESS,Trace 1,62,1303.1643784046173
SUCCESS,Trace 1,62,1313.0696666240692
SUCCESS,Trace 1,62,1313.2582902908325
SUCCESS,Trace 1,62,1249.9553191661835
SUCCESS,Trace 1,62,1285.3959846496582
SUCCESS,Trace 1,62,1329.9369132518768
SUCCESS,Trace 1,62,1243.258295059204
SUCCESS,Trace 1,62,1243.1964933872223
SUCCESS,Trace 1,62,1223.0455315113068
SUCCESS,Trace 1,62,1318.187495470047
SUCCESS,Trace 1,62,1273.1876599788666
SUCCESS,Trace 1,62,1258.1643271446228
SUCCESS,Trace 1,62,1263.1447994709015
SUCCESS,Trace 1,62,1233.1431365013123
SUCCESS,Trace 1,62,1273.2348108291626
SUCCESS,Trace 1,62,1333.0850386619568
SUCCESS,Trace 1,62,1238.1917977333069
SUCCESS,Trace 1,62,1233.1385159492493
SUCCESS,Trace 1,62,1228.1137263774872
SUCCESS,Trace 1,62,1300.2606344223022
SUCCESS,Trace 1,62,1245.2942979335785
FAIL,Trace 1,5,72.42215991020203
SUCCESS,Trace 1,62,1258.1923949718475
SUCCESS,Trace 1,62,1298.2015776634216
SUCCESS,Trace 1,62,1223.2582902908325
SUCCESS,Trace 1,62,1243.2349133491516
SUCCESS,Trace 1,62,1244.996737241745
SUCCESS,Trace 1,62,1223.2574462890625
SUCCESS,Trace 1,62,1228.2019257545471
SUCCESS,Trace 1,62,1235.326052904129
SUCCESS,Trace 1,62,1425.0330471992493
SUCCESS,Trace 1,62,1213.234941959381
SUCCESS,Trace 1,62,1268.2091212272644
SUCCESS,Trace 1,62,1228.0453407764435
SUCCESS,Trace 1,62,1278.2582926750183
SUCCESS,Trace 1,62,1283.1882798671722
SUCCESS,Trace 1,62,1243.1385850906372
SUCCESS,Trace 1,62,1268.143526315689
SUCCESS,Trace 1,62,1303.1318366527557
SUCCESS,Trace 1,62,1233.0827164649963
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1313.258295059204
SUCCESS,Trace 1,62,1223.1392467021942
FAIL,Trace 1,6,112.10310935974121
SUCCESS,Trace 1,62,1285.3590595722198
FAIL,Trace 1,5,70.37939965724945
SUCCESS,Trace 1,62,1238.111047744751
SUCCESS,Trace 1,62,1314.844001531601
SUCCESS,Trace 1,62,1258.2024264335632
SUCCESS,Trace 1,62,1328.2581877708435
SUCCESS,Trace 1,62,1248.1544077396393
SUCCESS,Trace 1,62,1228.0799913406372
SUCCESS,Trace 1,62,1228.2582926750183
SUCCESS,Trace 1,62,1243.0615055561066
SUCCESS,Trace 1,62,1288.1875801086426
SUCCESS,Trace 1,62,1257.8366649150848
SUCCESS,Trace 1,62,1298.2099545001984
SUCCESS,Trace 1,62,1297.6984870433807
SUCCESS,Trace 1,62,1333.2518327236176
SUCCESS,Trace 1,62,1248.0896997451782
SUCCESS,Trace 1,62,1348.0874300003052
SUCCESS,Trace 1,62,1313.148045539856
SUCCESS,Trace 1,62,1253.1923961639404
SUCCESS,Trace 1,62,1288.1858444213867
SUCCESS,Trace 1,62,1238.2349109649658
SUCCESS,Trace 1,62,1308.1385028362274
SUCCESS,Trace 1,62,1258.0890142917633
SUCCESS,Trace 1,62,1332.804981470108
SUCCESS,Trace 1,62,1293.2582926750183
SUCCESS,Trace 1,62,1357.57270693779
SUCCESS,Trace 1,62,1320.3389644622803
SUCCESS,Trace 1,62,1248.0169320106506
SUCCESS,Trace 1,62,1243.1802070140839
SUCCESS,Trace 1,62,1233.2253122329712
SUCCESS,Trace 1,62,1258.2099795341492
SUCCESS,Trace 1,62,1223.2099652290344
SUCCESS,Trace 1,62,1203.0396664142609
SUCCESS,Trace 1,62,1302.7791893482208
SUCCESS,Trace 1,62,1218.2582926750183
SUCCESS,Trace 1,62,1233.2131934165955
SUCCESS,Trace 1,62,1318.164895772934
SUCCESS,Trace 1,62,1243.2349288463593
SUCCESS,Trace 1,62,1245.3960919380188
SUCCESS,Trace 1,62,1347.7883517742157
SUCCESS,Trace 1,62,1294.8722529411316
SUCCESS,Trace 1,62,1228.258295059204
SUCCESS,Trace 1,62,1312.885718345642
SUCCESS,Trace 1,62,1238.2582926750183
SUCCESS,Trace 1,62,1248.113341331482
SUCCESS,Trace 1,62,1263.1786847114563
SUCCESS,Trace 1,62,1318.1798446178436
SUCCESS,Trace 1,62,1233.069360256195
SUCCESS,Trace 1,62,1318.2184565067291
FAIL,Trace 1,5,77.73738920688629
SUCCESS,Trace 1,62,1295.3715646266937
SUCCESS,Trace 1,62,1298.1313157081604
SUCCESS,Trace 1,62,1238.1454408168793
SUCCESS,Trace 1,62,1373.1535840034485
SUCCESS,Trace 1,62,1318.25829744339
SUCCESS,Trace 1,62,1283.1394684314728
SUCCESS,Trace 1,62,1218.135517835617
SUCCESS,Trace 1,62,1243.0445063114166
SUCCESS,Trace 1,62,1371.748925447464
SUCCESS,Trace 1,62,1322.8133273124695
SUCCESS,Trace 1,62,1278.1238424777985
SUCCESS,Trace 1,62,1218.1439995765686
SUCCESS,Trace 1,62,1233.2582926750183
SUCCESS,Trace 1,62,1283.1761252880096
SUCCESS,Trace 1,62,1238.2132196426392
SUCCESS,Trace 1,62,1298.217544555664
SUCCESS,Trace 1,62,1355.272719860077
SUCCESS,Trace 1,62,1321.2099796533585
SUCCESS,Trace 1,62,1223.2253122329712
SUCCESS,Trace 1,62,1295.0331687927246
SUCCESS,Trace 1,62,1268.2099640369415
SUCCESS,Trace 1,62,1350.348563194275
FAIL,Trace 1,30,572.3542949557304
SUCCESS,Trace 1,62,1203.1881380081177
SUCCESS,Trace 1,62,1228.2284533977509
SUCCESS,Trace 1,62,1282.8041124343872
SUCCESS,Trace 1,62,1228.234941959381
SUCCESS,Trace 1,62,1287.8857231140137
SUCCESS,Trace 1,62,1283.0330693721771
SUCCESS,Trace 1,62,1208.0702805519104
SUCCESS,Trace 1,62,1288.1912922859192
SUCCESS,Trace 1,62,1308.1533324718475
SUCCESS,Trace 1,62,1208.1546676158905
SUCCESS,Trace 1,62,1263.2582902908325
SUCCESS,Trace 1,62,1243.2582902908325
SUCCESS,Trace 1,62,1248.1225264072418
SUCCESS,Trace 1,62,1250.4290771484375
SUCCESS,Trace 1,62,1348.2582926750183
SUCCESS,Trace 1,62,1333.1629264354706
SUCCESS,Trace 1,62,1238.224778175354
SUCCESS,Trace 1,62,1263.1317734718323
SUCCESS,Trace 1,62,1407.7743768692017
SUCCESS,Trace 1,62,1253.2015788555145
SUCCESS,Trace 1,62,1317.9991507530212
SUCCESS,Trace 1,62,1238.145146369934
SUCCESS,Trace 1,62,1302.7018797397614
SUCCESS,Trace 1,62,1232.7714014053345
SUCCESS,Trace 1,62,1233.1923258304596
SUCCESS,Trace 1,62,1303.2092261314392
FAIL,Trace 1,37,708.2349133491516
SUCCESS,Trace 1,62,1248.234920501709
SUCCESS,Trace 1,62,1258.0533015727997
SUCCESS,Trace 1,62,1273.2099795341492
SUCCESS,Trace 1,62,1278.2582902908325
SUCCESS,Trace 1,62,1278.2341003417969
SUCCESS,Trace 1,62,1412.7509677410126
SUCCESS,Trace 1,62,1355.0
SUCCESS,Trace 1,62,1293.1858944892883
SUCCESS,Trace 1,62,1233.1451773643494
SUCCESS,Trace 1,62,1238.178687095642
SUCCESS,Trace 1,62,1253.2582926750183
SUCCESS,Trace 1,62,1228.144817352295
SUCCESS,Trace 1,62,1288.088562488556
SUCCESS,Trace 1,62,1228.258295059204
SUCCESS,Trace 1,62,1280.4289650917053
SUCCESS,Trace 1,62,1225.3393030166626
SUCCESS,Trace 1,62,1315.3797829151154
SUCCESS,Trace 1,62,1278.224904537201
FAIL,Trace 1,5,72.42215991020203
SUCCESS,Trace 1,62,1227.8801012039185
SUCCESS,Trace 1,62,1313.1311988830566
SUCCESS,Trace 1,62,1253.2014608383179
SUCCESS,Trace 1,62,1208.1689429283142
SUCCESS,Trace 1,62,1253.1409919261932
SUCCESS,Trace 1,62,1233.1882238388062
SUCCESS,Trace 1,62,1258.201905488968
SUCCESS,Trace 1,62,1283.1756508350372
SUCCESS,Trace 1,62,1279.966903924942
FAIL,Trace 1,5,70.3977781534195
SUCCESS,Trace 1,62,1303.2099759578705
SUCCESS,Trace 1,62,1265.3662621974945
SUCCESS,Trace 1,62,1243.2132315635681
SUCCESS,Trace 1,62,1258.1162631511688
SUCCESS,Trace 1,62,1263.2582926750183
SUCCESS,Trace 1,62,1265.0794422626495
SUCCESS,Trace 1,62,1333.1226515769958
SUCCESS,Trace 1,62,1348.176531791687
SUCCESS,Trace 1,62,1242.844467163086
SUCCESS,Trace 1,62,1293.234851360321
SUCCESS,Trace 1,62,1218.154911994934
SUCCESS,Trace 1,62,1288.1235694885254
SUCCESS,Trace 1,62,1238.1530928611755
