Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,43.56684853297649
SUCCESS,Trace 1,62,44.753552657824244
SUCCESS,Trace 1,62,44.420175791597984
SUCCESS,Trace 1,62,45.22022116903637
SUCCESS,Trace 1,62,44.552931009801185
SUCCESS,Trace 1,62,45.5164418062279
SUCCESS,Trace 1,62,44.51781509061883
SUCCESS,Trace 1,30,20.18599256720296
SUCCESS,Trace 1,62,43.986545323943645
SUCCESS,Trace 1,62,46.63439671723176
SUCCESS,Trace 1,62,44.95293090617462
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,40.686887835703
SUCCESS,Trace 1,62,44.41990872687112
SUCCESS,Trace 1,62,42.68688783570305
SUCCESS,Trace 1,62,44.95293221975777
SUCCESS,Trace 1,62,44.552931778493324
SUCCESS,Trace 1,62,46.41959879488914
SUCCESS,Trace 1,62,44.384110389453916
SUCCESS,Trace 1,62,45.886887835703014
SUCCESS,Trace 1,62,43.35226478432336
SUCCESS,Trace 1,62,45.584795556058666
SUCCESS,Trace 1,62,47.750315528002716
SUCCESS,Trace 1,62,44.22021961353959
SUCCESS,Trace 1,62,46.26777583022289
SUCCESS,Trace 1,62,42.65262257113806
SUCCESS,Trace 1,62,44.0862624973522
SUCCESS,Trace 1,62,44.15355450236971
SUCCESS,Trace 1,62,44.28565278501598
SUCCESS,Trace 1,62,47.886842456440064
SUCCESS,Trace 1,62,44.55293101274313
SUCCESS,Trace 1,62,43.95355439710348
SUCCESS,Trace 1,62,44.55261795518434
SUCCESS,Trace 1,62,46.25180377903103
SUCCESS,Trace 1,62,44.320214137847664
SUCCESS,Trace 1,62,44.286887835699396
SUCCESS,Trace 1,62,44.35203273218649
SUCCESS,Trace 1,62,44.31723923778404
SUCCESS,Trace 1,62,47.35293221979075
SUCCESS,Trace 1,62,45.086265553091096
SUCCESS,Trace 1,62,42.15124229679295
SUCCESS,Trace 1,62,43.886264329251404
SUCCESS,Trace 1,62,45.45234506049613
SUCCESS,Trace 1,51,36.61959767647932
SUCCESS,Trace 1,62,45.68559802921811
SUCCESS,Trace 1,62,48.55093781061229
SUCCESS,Trace 1,62,45.61929439868572
SUCCESS,Trace 1,62,45.486265553124085
SUCCESS,Trace 1,62,46.28626441648137
SUCCESS,Trace 1,62,42.8199166812407
SUCCESS,Trace 1,62,45.98270854169437
SUCCESS,Trace 1,62,45.718926173835506
SUCCESS,Trace 1,62,46.419558787681346
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,42.28688783570303
SUCCESS,Trace 1,62,46.953554502369684
SUCCESS,Trace 1,62,45.71545489799474
SUCCESS,Trace 1,62,46.93536819758177
SUCCESS,Trace 1,62,44.135996203329924
FAIL,Trace 1,5,1.8796673634682843
SUCCESS,Trace 1,62,47.31888736180214
SUCCESS,Trace 1,62,46.919598886456875
SUCCESS,Trace 1,62,44.15262383056766
SUCCESS,Trace 1,62,43.48688783570301
SUCCESS,Trace 1,62,46.35007971340493
SUCCESS,Trace 1,62,44.48536605876607
SUCCESS,Trace 1,62,46.4189845212193
SUCCESS,Trace 1,62,43.08684428692654
SUCCESS,Trace 1,62,46.66870725381465
SUCCESS,Trace 1,62,44.852932219790766
SUCCESS,Trace 1,62,46.02022116903636
SUCCESS,Trace 1,62,42.686847738548366
SUCCESS,Trace 1,62,45.35266087374002
SUCCESS,Trace 1,62,45.35355439874312
SUCCESS,Trace 1,62,47.220220473690254
SUCCESS,Trace 1,62,47.353508429585276
SUCCESS,Trace 1,62,43.98599256775037
SUCCESS,Trace 1,62,44.420221169036374
SUCCESS,Trace 1,62,42.25351095359312
SUCCESS,Trace 1,62,45.28534636106247
SUCCESS,Trace 1,62,43.58569480002102
SUCCESS,Trace 1,62,43.735996203329925
SUCCESS,Trace 1,62,44.566391985275146
SUCCESS,Trace 1,62,45.08688783570302
SUCCESS,Trace 1,62,42.28626434313453
SUCCESS,Trace 1,62,44.253554502369695
SUCCESS,Trace 1,62,44.420221169036374
SUCCESS,Trace 1,62,49.35320463716319
SUCCESS,Trace 1,62,45.08626555312354
SUCCESS,Trace 1,62,46.235373213510236
SUCCESS,Trace 1,62,44.018985936285894
SUCCESS,Trace 1,62,48.81955350722192
SUCCESS,Trace 1,62,44.91902261289815
SUCCESS,Trace 1,62,45.35293221975776
SUCCESS,Trace 1,62,46.2517730560624
SUCCESS,Trace 1,62,44.850539211038885
SUCCESS,Trace 1,62,44.1535545023697
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,46.71843620329775
SUCCESS,Trace 1,62,43.86639505003493
SUCCESS,Trace 1,62,41.25265897527002
SUCCESS,Trace 1,62,46.41959767647932
SUCCESS,Trace 1,62,45.62022116903636
SUCCESS,Trace 1,62,45.20266286999293
SUCCESS,Trace 1,62,45.35293177849412
SUCCESS,Trace 1,62,44.75077893347102
SUCCESS,Trace 1,62,42.52022116903637
SUCCESS,Trace 1,62,45.78537220782496
SUCCESS,Trace 1,62,44.95355450236969
SUCCESS,Trace 1,62,44.9535545023697
SUCCESS,Trace 1,62,44.452266060515576
SUCCESS,Trace 1,62,45.28688627754084
SUCCESS,Trace 1,62,47.58688773813748
SUCCESS,Trace 1,62,44.81790887347889
SUCCESS,Trace 1,62,44.81959774900095
SUCCESS,Trace 1,62,45.052264787453055
SUCCESS,Trace 1,62,43.45355450236972
SUCCESS,Trace 1,62,45.78363506915987
SUCCESS,Trace 1,62,45.8523578538987
SUCCESS,Trace 1,62,44.95293221975778
SUCCESS,Trace 1,62,40.153554502369666
SUCCESS,Trace 1,62,46.41665184347456
SUCCESS,Trace 1,62,44.78395214049973
SUCCESS,Trace 1,62,46.41868132824929
SUCCESS,Trace 1,62,44.91893273924063
SUCCESS,Trace 1,62,45.33599620330235
SUCCESS,Trace 1,62,44.420221169036374
SUCCESS,Trace 1,62,44.653514374687724
SUCCESS,Trace 1,62,45.14972052141689
SUCCESS,Trace 1,62,45.75034460828002
SUCCESS,Trace 1,62,45.73537270917347
SUCCESS,Trace 1,62,44.28626511101367
SUCCESS,Trace 1,62,45.55355448845078
SUCCESS,Trace 1,62,44.28688783570303
SUCCESS,Trace 1,62,45.18241047535209
SUCCESS,Trace 1,62,44.68534552636953
SUCCESS,Trace 1,62,47.31640374454954
SUCCESS,Trace 1,62,44.019598432260366
SUCCESS,Trace 1,62,44.61901762498017
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,45.919026289536454
SUCCESS,Trace 1,62,47.88626555288196
SUCCESS,Trace 1,62,44.68688783570302
SUCCESS,Trace 1,62,43.752930918233005
SUCCESS,Trace 1,62,46.48479780857173
SUCCESS,Trace 1,62,44.28626434313453
SUCCESS,Trace 1,62,45.486265111827436
SUCCESS,Trace 1,62,45.784793681753165
SUCCESS,Trace 1,62,45.333379511573064
SUCCESS,Trace 1,62,45.33537347991406
SUCCESS,Trace 1,62,45.88658334634701
SUCCESS,Trace 1,62,46.085649567793965
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,44.15355450236971
SUCCESS,Trace 1,62,44.95293100980119
SUCCESS,Trace 1,62,45.152351910428386
SUCCESS,Trace 1,62,45.31906048410963
SUCCESS,Trace 1,62,41.55177059252951
SUCCESS,Trace 1,62,44.68688783570303
SUCCESS,Trace 1,62,43.91987269346562
SUCCESS,Trace 1,62,44.252264784323344
SUCCESS,Trace 1,62,45.48599415248491
SUCCESS,Trace 1,62,43.8195984451608
SUCCESS,Trace 1,62,45.48688783570304
SUCCESS,Trace 1,62,44.518930755643986
SUCCESS,Trace 1,62,46.42022116903636
SUCCESS,Trace 1,62,46.38649589923112
SUCCESS,Trace 1,62,45.500002188639975
SUCCESS,Trace 1,62,44.9535545023697
SUCCESS,Trace 1,62,45.0862655531241
SUCCESS,Trace 1,62,44.48536605877018
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,45.4868877441348
SUCCESS,Trace 1,62,46.51893273924058
SUCCESS,Trace 1,62,41.753250014392485
SUCCESS,Trace 1,62,44.4859957181551
SUCCESS,Trace 1,62,45.118713415624505
SUCCESS,Trace 1,62,48.550620002155135
SUCCESS,Trace 1,62,45.21924855372147
SUCCESS,Trace 1,62,41.353554502369654
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,45.048455345812805
SUCCESS,Trace 1,62,46.116709681258946
SUCCESS,Trace 1,62,44.28688783570304
SUCCESS,Trace 1,62,44.40266217465058
SUCCESS,Trace 1,62,44.95293221975777
SUCCESS,Trace 1,62,44.55293101273983
SUCCESS,Trace 1,62,43.9195988864203
SUCCESS,Trace 1,62,44.85355265642166
SUCCESS,Trace 1,62,44.28688783570304
SUCCESS,Trace 1,62,43.50234808703153
SUCCESS,Trace 1,62,43.918718117367526
SUCCESS,Trace 1,62,43.7336839977532
SUCCESS,Trace 1,62,46.41790896504758
SUCCESS,Trace 1,62,44.119329321373634
SUCCESS,Trace 1,62,45.020221169036375
SUCCESS,Trace 1,62,44.152620774602724
SUCCESS,Trace 1,62,47.22022116903628
SUCCESS,Trace 1,62,44.286847738548396
SUCCESS,Trace 1,62,47.352932219763204
SUCCESS,Trace 1,62,45.72022116882355
SUCCESS,Trace 1,62,48.40035065394935
SUCCESS,Trace 1,62,42.884749630013786
SUCCESS,Trace 1,62,47.08626511228708
SUCCESS,Trace 1,62,45.62022116882723
SUCCESS,Trace 1,62,48.416981497762976
SUCCESS,Trace 1,62,45.15124548201222
SUCCESS,Trace 1,62,45.717791348671234
SUCCESS,Trace 1,62,45.08626511182746
SUCCESS,Trace 1,62,45.553243934039855
SUCCESS,Trace 1,62,47.35320922050938
SUCCESS,Trace 1,62,45.884271131887814
SUCCESS,Trace 1,62,45.186259233302074
SUCCESS,Trace 1,62,43.518673625633184
SUCCESS,Trace 1,62,45.11773843895944
SUCCESS,Trace 1,62,47.235985391645514
SUCCESS,Trace 1,62,44.752027445153026
SUCCESS,Trace 1,62,45.886887834115065
SUCCESS,Trace 1,62,46.78396889145071
SUCCESS,Trace 1,62,46.01720682450256
SUCCESS,Trace 1,62,44.35355295809413
SUCCESS,Trace 1,62,47.08364884930878
SUCCESS,Trace 1,62,45.45292907740314
SUCCESS,Trace 1,62,43.919022613107295
SUCCESS,Trace 1,62,44.38688774249926
SUCCESS,Trace 1,62,44.085119965401155
SUCCESS,Trace 1,62,46.21786341127972
SUCCESS,Trace 1,62,45.95157176975843
SUCCESS,Trace 1,62,44.81812769828464
SUCCESS,Trace 1,62,44.42022116903636
SUCCESS,Trace 1,62,44.05093583745679
SUCCESS,Trace 1,62,42.91913661309881
SUCCESS,Trace 1,62,45.6195984451288
SUCCESS,Trace 1,62,47.486543250780215
SUCCESS,Trace 1,62,42.71959767646786
SUCCESS,Trace 1,62,45.48626502025923
SUCCESS,Trace 1,62,44.81790885956871
SUCCESS,Trace 1,62,46.55355441080146
SUCCESS,Trace 1,62,44.35328076937938
SUCCESS,Trace 1,62,46.8026628699654
SUCCESS,Trace 1,62,43.98559893536268
SUCCESS,Trace 1,62,43.820221169036365
SUCCESS,Trace 1,62,44.08688783390599
SUCCESS,Trace 1,62,45.068706811199746
SUCCESS,Trace 1,62,44.6868877441348
SUCCESS,Trace 1,62,45.68506402849631
SUCCESS,Trace 1,62,47.06870725387519
SUCCESS,Trace 1,62,44.28626511101367
SUCCESS,Trace 1,62,45.75355441080149
SUCCESS,Trace 1,62,45.28595734872946
SUCCESS,Trace 1,62,44.68626441648146
SUCCESS,Trace 1,62,43.49850422596683
SUCCESS,Trace 1,62,45.41870518329255
SUCCESS,Trace 1,62,45.22022116903637
SUCCESS,Trace 1,62,44.286887835703034
SUCCESS,Trace 1,62,43.9535545005413
SUCCESS,Trace 1,62,43.85320602679896
SUCCESS,Trace 1,62,42.80266286999658
SUCCESS,Trace 1,62,44.41760447727952
SUCCESS,Trace 1,62,44.38559648648211
SUCCESS,Trace 1,62,45.886887835703035
SUCCESS,Trace 1,62,43.69884880295508
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,40.553554502369664
SUCCESS,Trace 1,62,45.20266286999653
SUCCESS,Trace 1,62,45.08688783570304
SUCCESS,Trace 1,62,44.8195976794065
SUCCESS,Trace 1,62,43.58506742226609
SUCCESS,Trace 1,62,44.516619234942866
SUCCESS,Trace 1,62,44.91871812533919
SUCCESS,Trace 1,62,45.753250014392506
SUCCESS,Trace 1,62,43.98573119160239
SUCCESS,Trace 1,62,44.652931778462424
SUCCESS,Trace 1,62,45.852319546932456
SUCCESS,Trace 1,62,46.9535144052114
SUCCESS,Trace 1,62,42.32021861544467
SUCCESS,Trace 1,62,42.984575631713724
SUCCESS,Trace 1,62,45.85196111512531
SUCCESS,Trace 1,62,42.5327542681015
SUCCESS,Trace 1,62,45.75293221979076
SUCCESS,Trace 1,62,41.552352879320345
SUCCESS,Trace 1,62,44.419597664409494
SUCCESS,Trace 1,62,45.66514409100211
SUCCESS,Trace 1,62,43.202662857938186
SUCCESS,Trace 1,62,44.35172767684247
SUCCESS,Trace 1,62,46.68626425450822
SUCCESS,Trace 1,62,45.18688783570302
SUCCESS,Trace 1,62,44.252620722465366
SUCCESS,Trace 1,62,45.550719453312944
SUCCESS,Trace 1,62,45.41892735504452
SUCCESS,Trace 1,62,45.4195988846245
SUCCESS,Trace 1,62,43.98599415295336
SUCCESS,Trace 1,62,44.38559893536266
SUCCESS,Trace 1,62,44.18539022934182
SUCCESS,Trace 1,62,44.420221169036374
SUCCESS,Trace 1,62,44.93568824945001
SUCCESS,Trace 1,62,46.41959888645743
SUCCESS,Trace 1,62,44.55355448872338
SUCCESS,Trace 1,62,43.086887835703045
SUCCESS,Trace 1,62,45.151786091323906
SUCCESS,Trace 1,62,45.08688783570303
SUCCESS,Trace 1,62,44.55355450236969
SUCCESS,Trace 1,62,45.36582069659712
SUCCESS,Trace 1,62,44.450937796721945
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,43.59880309107417
SUCCESS,Trace 1,62,47.219557580668976
SUCCESS,Trace 1,62,43.45293177768032
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,46.63248667004464
SUCCESS,Trace 1,62,41.22022116903633
SUCCESS,Trace 1,62,40.686887835703
SUCCESS,Trace 1,62,46.7183417908527
SUCCESS,Trace 1,62,45.2523578686284
SUCCESS,Trace 1,62,45.75355380702366
SUCCESS,Trace 1,62,45.28423098208776
SUCCESS,Trace 1,62,40.82022116903633
SUCCESS,Trace 1,62,42.72022116723932
SUCCESS,Trace 1,62,43.6202158887526
SUCCESS,Trace 1,62,42.55262652204457
SUCCESS,Trace 1,62,45.3516531811646
SUCCESS,Trace 1,62,46.269329536663214
SUCCESS,Trace 1,62,44.385598117668856
SUCCESS,Trace 1,62,43.52021941442433
SUCCESS,Trace 1,62,44.350314318044354
SUCCESS,Trace 1,62,45.3529310831481
SUCCESS,Trace 1,62,43.98599415295336
SUCCESS,Trace 1,62,44.0853660587702
SUCCESS,Trace 1,62,46.6868878356989
SUCCESS,Trace 1,62,44.28626511101367
SUCCESS,Trace 1,62,44.420221156977995
SUCCESS,Trace 1,62,45.48688783570303
SUCCESS,Trace 1,38,26.286887835703016
SUCCESS,Trace 1,62,44.950618805820255
SUCCESS,Trace 1,62,44.68688714035695
SUCCESS,Trace 1,62,43.885378572593154
SUCCESS,Trace 1,62,43.051371924911685
SUCCESS,Trace 1,62,45.0868878354939
SUCCESS,Trace 1,41,26.420221169036353
SUCCESS,Trace 1,62,45.65057438302025
SUCCESS,Trace 1,62,43.886886957137726
SUCCESS,Trace 1,62,44.385290127443746
SUCCESS,Trace 1,62,44.09945801834034
SUCCESS,Trace 1,62,44.219592382848525
SUCCESS,Trace 1,62,44.552931778494134
SUCCESS,Trace 1,62,44.15124228632206
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,47.08626511023995
SUCCESS,Trace 1,62,47.285329870937886
SUCCESS,Trace 1,62,44.0853660587702
SUCCESS,Trace 1,62,45.18506874862079
SUCCESS,Trace 1,62,47.58529491655127
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,43.186887835703
SUCCESS,Trace 1,62,44.1535538070237
SUCCESS,Trace 1,62,44.851727251544155
SUCCESS,Trace 1,62,44.81959767647933
SUCCESS,Trace 1,62,41.98688586074788
SUCCESS,Trace 1,62,45.25079364856074
SUCCESS,Trace 1,62,44.516125700301366
SUCCESS,Trace 1,62,47.33599619127152
SUCCESS,Trace 1,62,45.869329536663244
SUCCESS,Trace 1,62,45.8862655531241
SUCCESS,Trace 1,62,44.332485441824126
SUCCESS,Trace 1,62,44.452264784323326
SUCCESS,Trace 1,62,45.62022116903636
SUCCESS,Trace 1,62,42.91991483691647
SUCCESS,Trace 1,62,46.785647365334825
SUCCESS,Trace 1,62,45.48622501308438
SUCCESS,Trace 1,62,46.686265553124095
SUCCESS,Trace 1,62,45.68622391169428
SUCCESS,Trace 1,62,49.217604475482425
SUCCESS,Trace 1,62,45.08688782364465
SUCCESS,Trace 1,62,46.55124228632252
SUCCESS,Trace 1,62,41.35355450236964
SUCCESS,Trace 1,62,47.16867260890361
SUCCESS,Trace 1,62,43.82022116879556
SUCCESS,Trace 1,62,46.383287189860056
SUCCESS,Trace 1,62,45.18559812078839
SUCCESS,Trace 1,62,43.6535527495786
SUCCESS,Trace 1,62,45.05266262273842
SUCCESS,Trace 1,62,45.81608270034677
SUCCESS,Trace 1,62,45.16870005486864
SUCCESS,Trace 1,62,45.353554502369704
SUCCESS,Trace 1,62,45.034803155282745
SUCCESS,Trace 1,62,44.852015061829434
SUCCESS,Trace 1,62,44.2187010238687
SUCCESS,Trace 1,62,44.60204800394097
SUCCESS,Trace 1,62,43.2865798886258
SUCCESS,Trace 1,62,45.01898699775912
SUCCESS,Trace 1,62,45.5526624397026
SUCCESS,Trace 1,62,44.684185714673426
